year,quintil_oecd,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.02161,46,1799,0.01489,0.02834
2009,1st Quintile,Urban regions,No,0.78110,1753,1799,0.76198,0.80021
2009,1st Quintile,Rural regions,No,0.80336,1045,1045,0.77925,0.82747
2009,2nd Quintile,Urban regions,Yes,0.01293,34,1898,0.00785,0.01802
2009,2nd Quintile,Urban regions,No,0.79627,1864,1898,0.77815,0.81440
2009,2nd Quintile,Rural regions,No,0.80564,1240,1240,0.78361,0.82767
2009,3rd Quintile,Urban regions,Yes,0.01765,36,2024,0.01191,0.02339
2009,3rd Quintile,Urban regions,No,0.82280,1988,2024,0.80616,0.83944
2009,3rd Quintile,Rural regions,No,0.82582,1360,1360,0.80565,0.84598
2009,4th Quintile,Urban regions,No,0.84110,2430,2430,0.82656,0.85564
2009,4th Quintile,Rural regions,No,0.85923,1299,1299,0.84030,0.87815
2009,5th Quintile,Urban regions,Yes,0.01412,42,3542,0.01023,0.01801
2009,5th Quintile,Urban regions,No,0.88240,3500,3542,0.87179,0.89301
2009,5th Quintile,Rural regions,No,0.89022,1247,1247,0.87286,0.90758
2011,1st Quintile,Urban regions,Yes,0.02404,45,1512,0.01632,0.03176
2011,1st Quintile,Urban regions,No,0.63010,1467,1512,0.60575,0.65444
2011,1st Quintile,Rural regions,No,0.67097,956,956,0.64117,0.70077
2011,2nd Quintile,Urban regions,Yes,0.02464,47,1629,0.01711,0.03218
2011,2nd Quintile,Urban regions,No,0.71521,1582,1629,0.69329,0.73714
2011,2nd Quintile,Rural regions,Yes,0.01989,31,1098,0.01163,0.02815
2011,2nd Quintile,Rural regions,No,0.68846,1067,1098,0.66106,0.71587
2011,3rd Quintile,Urban regions,Yes,0.01653,34,1865,0.01075,0.02232
2011,3rd Quintile,Urban regions,No,0.75263,1831,1865,0.73305,0.77222
2011,3rd Quintile,Rural regions,No,0.78146,1179,1179,0.75786,0.80505
2011,4th Quintile,Urban regions,Yes,0.01434,35,2226,0.00940,0.01928
2011,4th Quintile,Urban regions,No,0.78265,2191,2226,0.76551,0.79979
2011,4th Quintile,Rural regions,No,0.78398,1045,1045,0.75902,0.80894
2011,5th Quintile,Urban regions,Yes,0.01260,34,3037,0.00863,0.01656
2011,5th Quintile,Urban regions,No,0.83574,3003,3037,0.82257,0.84892
2011,5th Quintile,Rural regions,No,0.84898,1039,1039,0.82719,0.87076
2013,1st Quintile,Urban regions,Yes,0.02430,60,1829,0.01724,0.03135
2013,1st Quintile,Urban regions,No,0.68135,1769,1829,0.65999,0.70271
2013,1st Quintile,Rural regions,Yes,0.02567,46,1271,0.01697,0.03437
2013,1st Quintile,Rural regions,No,0.68400,1225,1271,0.65843,0.70957
2013,2nd Quintile,Urban regions,Yes,0.01927,43,2041,0.01331,0.02524
2013,2nd Quintile,Urban regions,No,0.72689,1998,2041,0.70756,0.74623
2013,2nd Quintile,Rural regions,Yes,0.02569,41,1400,0.01740,0.03398
