year,quintil_oecd,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.975,21983,0.9729361178089815,0.9770638821910185
2009,1st Quintile,Urban regions,Ja,0.025,21983,0.022936117808981506,0.027063882191018497
2009,1st Quintile,Rural regions,,0.9728813559322034,21983,0.9707341360627189,0.9750285758016879
2009,1st Quintile,Rural regions,Ja,0.02711864406779661,21983,0.024971424198312085,0.029265863937281134
2009,2nd Quintile,Urban regions,,0.977319587628866,21983,0.9753514459145316,0.9792877293432003
2009,2nd Quintile,Urban regions,Ja,0.02268041237113402,21983,0.020712270656799682,0.024648554085468358
2009,2nd Quintile,Rural regions,,0.9867211440245148,21983,0.9852079656047503,0.9882343224442793
2009,2nd Quintile,Rural regions,Ja,0.013278855975485188,21983,0.011765677555720699,0.014792034395249678
2009,3rd Quintile,Urban regions,,0.9814197236779418,21983,0.9796346092237338,0.9832048381321499
2009,3rd Quintile,Urban regions,Ja,0.018580276322058123,21983,0.01679516186785008,0.020365390776266167
2009,3rd Quintile,Rural regions,,0.9799732977303071,21983,0.9781213683009751,0.981825227159639
2009,3rd Quintile,Rural regions,Ja,0.020026702269692925,21983,0.018174772840360946,0.021878631699024903
2009,4th Quintile,Urban regions,,0.9881367759944173,21983,0.9867055029624842,0.9895680490263504
2009,4th Quintile,Urban regions,Ja,0.011863224005582694,21983,0.010431950973649585,0.013294497037515804
2009,4th Quintile,Rural regions,,0.9868263473053892,21983,0.9853190946267621,0.9883335999840163
2009,4th Quintile,Rural regions,Ja,0.013173652694610778,21983,0.011666400015983697,0.014680905373237858
2009,5th Quintile,Urban regions,,0.9882831181252989,21983,0.9868605950971864,0.9897056411534114
2009,5th Quintile,Urban regions,Ja,0.0117168818747011,21983,0.010294358846588601,0.013139404902813599
2009,5th Quintile,Rural regions,,0.9849906191369606,21983,0.9833832707172487,0.9865979675566725
2009,5th Quintile,Rural regions,Ja,0.0150093808630394,21983,0.013402032443327529,0.01661672928275127
2011,1st Quintile,Urban regions,,0.9735182849936949,41903,0.9719809142111897,0.9750556557762
2011,1st Quintile,Urban regions,Ja,0.02648171500630517,41903,0.024944344223800003,0.02801908578881034
2011,1st Quintile,Rural regions,,0.9646799116997793,41903,0.9629125069382007,0.9664473164613578
2011,1st Quintile,Rural regions,Ja,0.03532008830022075,41903,0.03355268353864219,0.03708749306179931
2011,2nd Quintile,Urban regions,,0.9656084656084656,41903,0.9638636086833926,0.9673533225335386
2011,2nd Quintile,Urban regions,Ja,0.03439153439153439,41903,0.032646677466461375,0.036136391316607404
2011,2nd Quintile,Rural regions,,0.9792935444579781,41903,0.9779300830787186,0.9806570058372376
2011,2nd Quintile,Rural regions,Ja,0.020706455542021926,41903,0.019342994162762472,0.02206991692128138
2011,3rd Quintile,Urban regions,,0.9758562605277934,41903,0.9743865604834561,0.9773259605721307
2011,3rd Quintile,Urban regions,Ja,0.024143739472206625,41903,0.022674039427869292,0.02561343951654396
2011,3rd Quintile,Rural regions,,0.9691516709511568,41903,0.9674961098653533,0.9708072320369604
2011,3rd Quintile,Rural regions,Ja,0.030848329048843187,41903,0.029192767963039615,0.03250389013464676
2011,4th Quintile,Urban regions,,0.9829258828094684,41903,0.9816854791824197,0.984166286436517
2011,4th Quintile,Urban regions,Ja,0.017074117190531625,41903,0.015833713563482895,0.018314520817580355
2011,4th Quintile,Rural regions,,0.9873921698739216,41903,0.98632385684089,0.9884604829069533
2011,4th Quintile,Rural regions,Ja,0.012607830126078301,41903,0.011539517093046623,0.013676143159109979
2011,5th Quintile,Urban regions,,0.9881133029843197,41903,0.9870756133404608,0.9891509926281785
2011,5th Quintile,Urban regions,Ja,0.011886697015680323,41903,0.010849007371821488,0.012924386659539159
2011,5th Quintile,Rural regions,,0.98645903859174,41903,0.9853524204357269,0.9875656567477531
2011,5th Quintile,Rural regions,Ja,0.013540961408259987,41903,0.012434343252246943,0.014647579564273032
2013,1st Quintile,Urban regions,,0.9739229024943311,44486,0.9724419664367074,0.9754038385519548
2013,1st Quintile,Urban regions,Ja,0.026077097505668934,44486,0.02459616144804528,0.02755803356329259
2013,1st Quintile,Rural regions,,0.9635701275045537,44486,0.9618290629180388,0.9653111920910686
2013,1st Quintile,Rural regions,Ja,0.03642987249544627,44486,0.034688807908931404,0.038170937081961134
2013,2nd Quintile,Urban regions,,0.9651257096512571,44486,0.9634208484611353,0.9668305708413789
2013,2nd Quintile,Urban regions,Ja,0.034874290348742905,44486,0.03316942915862107,0.03657915153886474
2013,2nd Quintile,Rural regions,,0.961456102783726,44486,0.9596671991958992,0.9632450063715527
2013,2nd Quintile,Rural regions,Ja,0.03854389721627409,44486,0.03675499362844728,0.0403328008041009
2013,3rd Quintile,Urban regions,,0.9739507959479016,44486,0.9724706309505331,0.97543096094527
2013,3rd Quintile,Urban regions,Ja,0.02604920405209841,44486,0.024569039054729923,0.027529369049466894
2013,3rd Quintile,Rural regions,,0.9714881780250347,44486,0.9699415864574236,0.9730347695926459
2013,3rd Quintile,Rural regions,Ja,0.02851182197496523,44486,0.02696523040735409,0.03005841354257637
2013,4th Quintile,Urban regions,,0.9827411167512691,44486,0.9815308800991343,0.9839513534034039
2013,4th Quintile,Urban regions,Ja,0.017258883248730966,44486,0.016048646596596144,0.018469119900865787
2013,4th Quintile,Rural regions,,0.9747162022703818,44486,0.9732573724278853,0.9761750321128783
2013,4th Quintile,Rural regions,Ja,0.025283797729618165,44486,0.02382496788712172,0.02674262757211461
2013,5th Quintile,Urban regions,,0.9861337683523654,44486,0.9850471137254678,0.987220422979263
2013,5th Quintile,Urban regions,Ja,0.013866231647634585,44486,0.01277957702073695,0.014952886274532218
2013,5th Quintile,Rural regions,,0.9872448979591837,44486,0.9862021032710557,0.9882876926473116
2013,5th Quintile,Rural regions,Ja,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2015,1st Quintile,Urban regions,,0.9783491204330176,38036,0.9768864605378953,0.9798117803281399
2015,1st Quintile,Urban regions,Ja,0.02165087956698241,38036,0.02018821967186007,0.02311353946210475
