year,quintil_oecd,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.21978021978021978,21983,0.21430608644724583,0.22525435311319372
2009,4. Quintil,Staedtischer Raum,Nein,0.155011655011655,21983,0.15022733603046948,0.15979597399284054
2009,3. Quintil,Staedtischer Raum,Nein,0.11388611388611389,21983,0.10968666064939511,0.11808556712283266
2009,2. Quintil,Staedtischer Raum,Nein,0.08535908535908536,21983,0.08166537548619618,0.08905279523197454
2009,4. Quintil,Laendlicher Raum,Nein,0.08247308247308248,21983,0.07883662835933065,0.0861095365868343
2009,3. Quintil,Laendlicher Raum,Nein,0.08214008214008214,21983,0.07851031837977691,0.08576984590038737
2009,5. Quintil,Laendlicher Raum,Nein,0.0811965811965812,21983,0.07758586990240517,0.08480729249075723
2009,1. Quintil,Staedtischer Raum,Nein,0.06421356421356421,21983,0.06097304685275505,0.06745408157437337
2009,2. Quintil,Laendlicher Raum,Nein,0.060939060939060936,21983,0.05777672970012341,0.06410139217799847
2009,1. Quintil,Laendlicher Raum,Nein,0.03907203907203907,21983,0.03651055862542346,0.04163351951865468
2009,5. Quintil,Staedtischer Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,3. Quintil,Staedtischer Raum,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,4. Quintil,Staedtischer Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,2. Quintil,Staedtischer Raum,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,1. Quintil,Staedtischer Raum,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,3. Quintil,Laendlicher Raum,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,4. Quintil,Laendlicher Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,2. Quintil,Laendlicher Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,5. Quintil,Laendlicher Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,1. Quintil,Laendlicher Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2011,5. Quintil,Staedtischer Raum,Nein,0.2277394783782481,41903,0.2237240249736584,0.2317549317828378
2011,4. Quintil,Staedtischer Raum,Nein,0.15422070095935977,41903,0.15076263418665534,0.1576787677320642
2011,3. Quintil,Staedtischer Raum,Nein,0.11049510678301114,41903,0.10749332438512343,0.11349688918089884
2011,4. Quintil,Laendlicher Raum,Nein,0.08865641421202333,41903,0.08593478057077578,0.09137804785327089
