,Unnamed: 0,year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,No,1.0,2129,17980,0.94989,1.04599
1,1,2009,17-29 y.,East,No,1.0,723,17980,0.92486,1.07672
2,2,2009,30-45 y.,West,No,1.0,3604,17980,0.96799,1.03141
3,3,2009,30-45 y.,East,No,1.0,1063,17980,0.92508,1.07126
4,4,2009,46-65 y.,West,Yes,0.01645,64,17980,0.0132,0.02079
5,5,2009,46-65 y.,West,No,0.98355,4625,17980,0.95781,1.0112
6,6,2009,46-65 y.,East,No,1.0,1610,17980,0.9458,1.05144
7,7,2009,66 and older,West,Yes,0.04912,136,17980,0.0439,0.05481
8,8,2009,66 and older,West,No,0.95088,2910,17980,0.92294,0.97418
9,9,2009,66 and older,East,Yes,0.041,49,17980,0.03344,0.05037
10,10,2009,66 and older,East,No,0.959,1067,17980,0.91335,1.00565
11,11,2011,17-29 y.,West,No,1.0,2321,20735,0.95733,1.03743
12,12,2011,17-29 y.,East,No,1.0,672,20735,0.91564,1.07087
13,13,2011,30-45 y.,West,No,1.0,3768,20735,0.96731,1.03591
14,14,2011,30-45 y.,East,No,1.0,1079,20735,0.92924,1.07214
15,15,2011,46-65 y.,West,Yes,0.01926,99,20735,0.01624,0.02279
16,16,2011,46-65 y.,West,No,0.98074,5793,20735,0.95644,1.00277
17,17,2011,46-65 y.,East,Yes,0.02542,47,20735,0.0188,0.03335
18,18,2011,46-65 y.,East,No,0.97458,1836,20735,0.93451,1.01339
19,19,2011,66 and older,West,Yes,0.05914,199,20735,0.05342,0.06468
20,20,2011,66 and older,West,No,0.94086,3654,20735,0.91921,0.96386
21,21,2011,66 and older,East,Yes,0.0567,69,20735,0.04866,0.06767
22,22,2011,66 and older,East,No,0.9433,1198,20735,0.90561,0.98064
23,23,2013,17-29 y.,West,No,1.0,2033,18853,0.9552,1.04166
24,24,2013,17-29 y.,East,No,1.0,501,18853,0.91904,1.09499
25,25,2013,30-45 y.,West,No,1.0,3152,18853,0.96223,1.03893
26,26,2013,30-45 y.,East,No,1.0,910,18853,0.92971,1.09102
27,27,2013,46-65 y.,West,Yes,0.01715,97,18853,0.01433,0.01969
28,28,2013,46-65 y.,West,No,0.98285,5404,18853,0.96114,1.00531
29,29,2013,46-65 y.,East,Yes,0.02677,50,18853,0.02113,0.03231
30,30,2013,46-65 y.,East,No,0.97323,1769,18853,0.93455,1.00983
31,31,2013,66 and older,West,Yes,0.05247,183,18853,0.04783,0.05738
32,32,2013,66 and older,West,No,0.94753,3536,18853,0.92258,0.96816
33,33,2013,66 and older,East,Yes,0.06408,67,18853,0.05378,0.07333
34,34,2013,66 and older,East,No,0.93592,1151,18853,0.8916,0.97971
35,35,2015,17-29 y.,West,No,1.0,3268,25004,0.96142,1.04111
36,36,2015,17-29 y.,East,No,1.0,653,25004,0.89507,1.12012
37,37,2015,30-45 y.,West,No,1.0,5863,25004,0.96406,1.04035
38,38,2015,30-45 y.,East,No,1.0,1459,25004,0.93405,1.08159
39,39,2015,46-65 y.,West,Yes,0.02163,130,25004,0.01774,0.02549
40,40,2015,46-65 y.,West,No,0.97837,6830,25004,0.9523,1.00368
41,41,2015,46-65 y.,East,Yes,0.02667,52,25004,0.02093,0.03314
42,42,2015,46-65 y.,East,No,0.97333,1866,25004,0.92778,1.02966
43,43,2015,66 and older,West,Yes,0.05438,201,25004,0.04873,0.06087
44,44,2015,66 and older,West,No,0.94562,3463,25004,0.92249,0.9712
45,45,2015,66 and older,East,Yes,0.06183,71,25004,0.05124,0.07185
46,46,2015,66 and older,East,No,0.93817,1148,25004,0.88982,0.97804
47,47,2017,17-29 y.,West,No,1.0,3618,26517,0.95596,1.03716
48,48,2017,17-29 y.,East,No,1.0,740,26517,0.91121,1.09727
49,49,2017,30-45 y.,West,No,1.0,5768,26517,0.96442,1.02972
50,50,2017,30-45 y.,East,No,1.0,1459,26517,0.93192,1.07016
51,51,2017,46-65 y.,West,Yes,0.02164,136,26517,0.01854,0.02525
52,52,2017,46-65 y.,West,No,0.97836,7668,26517,0.95273,1.00389
53,53,2017,46-65 y.,East,Yes,0.02416,57,26517,0.01984,0.02944
54,54,2017,46-65 y.,East,No,0.97584,2112,26517,0.93426,1.01975
55,55,2017,66 and older,West,Yes,0.05518,206,26517,0.04923,0.06159
56,56,2017,66 and older,West,No,0.94482,3536,26517,0.92157,0.97618
57,57,2017,66 and older,East,Yes,0.06279,77,26517,0.05287,0.07484
58,58,2017,66 and older,East,No,0.93721,1140,26517,0.89157,0.98514
59,59,2019,17-29 y.,West,No,1.0,3188,25619,0.95658,1.04967
60,60,2019,17-29 y.,East,No,1.0,639,25619,0.91863,1.10515
61,61,2019,30-45 y.,West,No,1.0,4907,25619,0.9596,1.04082
62,62,2019,30-45 y.,East,No,1.0,1328,25619,0.91973,1.08162
63,63,2019,46-65 y.,West,Yes,0.02077,140,25619,0.0168,0.02415
64,64,2019,46-65 y.,West,No,0.97923,7975,25619,0.95079,1.00832
65,65,2019,46-65 y.,East,Yes,0.02292,47,25619,0.01551,0.03376
66,66,2019,46-65 y.,East,No,0.97708,2231,25619,0.92565,1.03145
67,67,2019,66 and older,West,Yes,0.06002,233,25619,0.05362,0.06672
68,68,2019,66 and older,West,No,0.93998,3634,25619,0.91282,0.97105
69,69,2019,66 and older,East,Yes,0.06445,84,25619,0.05077,0.07953
70,70,2019,66 and older,East,No,0.93555,1213,25619,0.87729,0.9915
71,71,2021,17-29 y.,West,No,1.0,2700,19121,0.94277,1.06881
72,72,2021,17-29 y.,East,No,1.0,475,19121,0.8857,1.14044
73,73,2021,30-45 y.,West,No,1.0,4144,19121,0.95224,1.05363
74,74,2021,30-45 y.,East,No,1.0,1047,19121,0.92516,1.09115
75,75,2021,46-65 y.,West,Yes,0.0217,117,19121,0.01657,0.02873
76,76,2021,46-65 y.,West,No,0.9783,5630,19121,0.94211,1.01409
77,77,2021,46-65 y.,East,No,1.0,1445,19121,0.93073,1.06889
78,78,2021,66 and older,West,Yes,0.06524,157,19121,0.05616,0.07701
79,79,2021,66 and older,West,No,0.93476,2552,19121,0.896,0.97254
80,80,2021,66 and older,East,Yes,0.07419,52,19121,0.05195,0.09969
81,81,2021,66 and older,East,No,0.92581,802,19121,0.85056,0.99642
