year,age_gr,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.2566877566877567,21983,0.2509134371673556,0.26246207620815776
2009,30-45 J.,Westdeutschland,Nein,0.20002220002220003,21983,0.1947342096125608,0.20531019043183926
2009,66 und älter,Westdeutschland,Nein,0.1615051615051615,21983,0.15664046230759757,0.16636986070272544
2009,18-29 J.,Westdeutschland,Nein,0.11815961815961816,21983,0.11389242676963096,0.12242680954960536
2009,46-65 J.,Ostdeutschland,Nein,0.08935508935508936,21983,0.08558417411708238,0.09312600459309633
2009,66 und älter,Ostdeutschland,Nein,0.059218559218559216,21983,0.05609833444653089,0.062338783990587544
2009,30-45 J.,Ostdeutschland,Nein,0.058996558996559,21983,0.055881820875921466,0.06211129711719653
2009,18-29 J.,Ostdeutschland,Nein,0.04012654012654013,21983,0.037532149057520614,0.04272093119555964
2009,66 und älter,Westdeutschland,Ja,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,46-65 J.,Westdeutschland,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,66 und älter,Ostdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,46-65 J.,Ostdeutschland,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,30-45 J.,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,Westdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,Westdeutschland,Nein,0.27927493612302945,41903,0.2749792325392373,0.2835706397068216
2011,30-45 J.,Westdeutschland,Nein,0.1816516415176204,41903,0.17795997651781226,0.18534330651742853
2011,66 und älter,Westdeutschland,Nein,0.17615581159909366,41903,0.17250823398289725,0.17980338921529007
2011,18-29 J.,Westdeutschland,Nein,0.1118449597454563,41903,0.10882718990395036,0.11486272958696224
2011,46-65 J.,Ostdeutschland,Nein,0.08851178710890421,41903,0.08579215853112604,0.09123141568668239
2011,66 und älter,Ostdeutschland,Nein,0.057754423178903724,41903,0.055520808824521144,0.059988037533286305
2011,30-45 J.,Ostdeutschland,Nein,0.052017548088511785,41903,0.049891326121899414,0.054143770055124156
2011,18-29 J.,Ostdeutschland,Nein,0.03234826206431085,41903,0.030654242078446543,0.034042282050175156
2011,66 und älter,Westdeutschland,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,46-65 J.,Westdeutschland,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,66 und älter,Ostdeutschland,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,46-65 J.,Ostdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,30-45 J.,Westdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,30-45 J.,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,Westdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
