year,age_gr,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,,0.999061473486626,21983,0.9986566814405919,0.99946626553266
2009,18-29 y.,West,Ja,0.0009385265133740028,21983,0.0005337344673399941,0.0013433185594080115
2009,18-29 y.,East,,0.9986187845303868,21983,0.9981278278499331,0.9991097412108404
2009,18-29 y.,East,Ja,0.0013812154696132596,21983,0.0008902587891596052,0.001872172150066914
2009,30-45 y.,West,,0.9980614788147327,21983,0.9974800098842139,0.9986429477452515
2009,30-45 y.,West,Ja,0.001938521185267239,21983,0.00135705225474847,0.002519990115786008
2009,30-45 y.,East,,0.9981220657276996,21983,0.9975497382280702,0.9986943932273289
2009,30-45 y.,East,Ja,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,46-65 y.,West,,0.9863510343356793,21983,0.9848172008520619,0.9878848678192966
2009,46-65 y.,West,Ja,0.01364896566432075,21983,0.012115132180703413,0.015182799147938087
2009,46-65 y.,East,,0.9841075794621027,21983,0.9824543661104314,0.985760792813774
2009,46-65 y.,East,Ja,0.01589242053789731,21983,0.014239207186225965,0.017545633889568656
2009,66 and older,West,,0.9553512803676953,21983,0.9526210540977117,0.958081506637679
2009,66 and older,West,Ja,0.04464871963230466,21983,0.041918493362320966,0.04737894590228836
2009,66 and older,East,,0.9560931899641577,21983,0.9533846911702698,0.9588016887580456
2009,66 and older,East,Ja,0.04390681003584229,21983,0.04119831124195435,0.04661530882973024
2011,18-29 y.,West,,0.999569151227919,41903,0.9993704491700701,0.9997678532857679
2011,18-29 y.,West,Ja,0.00043084877208099956,41903,0.00023214671423211914,0.00062955082992988
2011,18-29 y.,East,,1.0,41903,1.0,1.0
2011,30-45 y.,West,,0.9986747945931619,41903,0.998326467579102,0.9990231216072217
2011,30-45 y.,West,Ja,0.0013252054068380599,41903,0.0009768783927781902,0.0016735324208979295
2011,30-45 y.,East,,0.9963065558633426,41903,0.9957257302305118,0.9968873814961734
2011,30-45 y.,East,Ja,0.003693444136657433,41903,0.0031126185038266863,0.00427426976948818
2011,46-65 y.,West,,0.9831975560081466,41903,0.9819668901954529,0.9844282218208403
2011,46-65 y.,West,Ja,0.01680244399185336,41903,0.015571778179159645,0.018033109804547073
2011,46-65 y.,East,,0.9750398300584174,41903,0.9735461125887733,0.9765335475280615
2011,46-65 y.,East,Ja,0.02496016994158258,41903,0.023466452471938504,0.026453887411226656
2011,66 and older,West,,0.9483519335582663,41903,0.9462328635073183,0.9504710036092143
2011,66 and older,West,Ja,0.05164806644173371,41903,0.04952899639078568,0.05376713649268174
2011,66 and older,East,,0.9455406471981057,41903,0.9433678967287741,0.9477133976674373
2011,66 and older,East,Ja,0.05445935280189424,41903,0.052286602332562646,0.05663210327122584
2013,18-29 y.,West,,0.9995083579154376,44486,0.9993023603283703,0.9997143555025049
2013,18-29 y.,West,Ja,0.0004916420845624386,44486,0.00028564449749512126,0.0006976396716297558
2013,18-29 y.,East,,0.99800796812749,44486,0.9975936255737876,0.9984223106811925
2013,18-29 y.,East,Ja,0.00199203187250996,44486,0.0015776893188074858,0.0024063744262124345
2013,30-45 y.,West,,0.9974683544303797,44486,0.9970013775195363,0.9979353313412231
2013,30-45 y.,West,Ja,0.002531645569620253,44486,0.0020646686587768993,0.002998622480463607
2013,30-45 y.,East,,0.9967141292442497,44486,0.9961823211555445,0.997245937332955
2013,30-45 y.,East,Ja,0.0032858707557502738,44486,0.0027540626670450727,0.003817678844455475
2013,46-65 y.,West,,0.9823668423922923,44486,0.981143786554367,0.9835898982302177
2013,46-65 y.,West,Ja,0.01763315760770769,44486,0.01641010176978227,0.01885621344563311
2013,46-65 y.,East,,0.9725123694337549,44486,0.9709930097011857,0.974031729166324
2013,46-65 y.,East,Ja,0.02748763056624519,44486,0.025968270833676057,0.02900699029881432
2013,66 and older,West,,0.9507932239849421,44486,0.9487832062595359,0.9528032417103484
2013,66 and older,West,Ja,0.04920677601505781,44486,0.04719675828965165,0.05121679374046397
2013,66 and older,East,,0.944991789819376,44486,0.9428730766431266,0.9471105029956255
2013,66 and older,East,Ja,0.055008210180623976,44486,0.05288949700437457,0.05712692335687338
2015,18-29 y.,West,,0.999388379204893,38036,0.9991399132319745,0.9996368451778115
2015,18-29 y.,West,Ja,0.0006116207951070336,38036,0.0003631548221884945,0.0008600867680255728
2015,18-29 y.,East,,1.0,38036,1.0,1.0
2015,30-45 y.,West,,0.994909214322077,38036,0.9941939891591154,0.9956244394850386
2015,30-45 y.,West,Ja,0.0050907856779229595,38036,0.004375560514961321,0.005806010840884598
2015,30-45 y.,East,,0.9972658920027341,38036,0.9967411184162775,0.9977906655891906
2015,30-45 y.,East,Ja,0.002734107997265892,38036,0.002209334410809381,0.0032588815837224032
2015,46-65 y.,West,,0.9813218390804598,38036,0.97996123602979,0.9826824421311295
2015,46-65 y.,West,Ja,0.01867816091954023,38036,0.017317557868870494,0.02003876397020997
2015,46-65 y.,East,,0.97288842544317,38036,0.9712562473644598,0.9745206035218802
2015,46-65 y.,East,Ja,0.027111574556830033,38036,0.02547939647811979,0.028743752635540274
2015,66 and older,West,,0.94514192139738,38036,0.9428535449908468,0.9474302978039131
2015,66 and older,West,Ja,0.05485807860262009,38036,0.05256970219608694,0.05714645500915324
2015,66 and older,East,,0.9417555373256767,38036,0.939401815877939,0.9441092587734145
2015,66 and older,East,Ja,0.05824446267432322,38036,0.055890741226585536,0.0605981841220609
2017,18-29 y.,West,,0.9994475138121547,45410,0.9992313808383794,0.99966364678593
2017,18-29 y.,West,Ja,0.0005524861878453039,45410,0.0003363532140699898,0.000768619161620618
2017,18-29 y.,East,,1.0,45410,1.0,1.0
2017,30-45 y.,West,,0.9956844467460728,45410,0.9950815271186542,0.9962873663734915
2017,30-45 y.,West,Ja,0.004315553253927153,45410,0.0037126336265085416,0.004918472881345766
2017,30-45 y.,East,,0.9965846994535519,45410,0.9960480979418798,0.997121300965224
2017,30-45 y.,East,Ja,0.0034153005464480873,45410,0.0028786990347759514,0.003951902058120223
2017,46-65 y.,West,,0.9825730394669401,45410,0.9813694633369648,0.9837766155969153
2017,46-65 y.,West,Ja,0.01742696053305997,45410,0.01622338440308474,0.0186305366630352
2017,46-65 y.,East,,0.9737206085753803,45410,0.9722492953013103,0.9751919218494504
2017,46-65 y.,East,Ja,0.02627939142461964,45410,0.024808078150549605,0.027750704698689677
2017,66 and older,West,,0.9449492250133619,45410,0.9428514144129991,0.9470470356137246
2017,66 and older,West,Ja,0.055050774986638164,45410,0.052952964386275427,0.0571485855870009
2017,66 and older,East,,0.9367296631059984,45410,0.9344904907160754,0.9389688354959214
2017,66 and older,East,Ja,0.06327033689400165,45410,0.06103116450407868,0.06550950928392461
2019,18-29 y.,West,,0.998434074538052,42417,0.9980577770348188,0.9988103720412852
2019,18-29 y.,West,Ja,0.0015659254619480112,42417,0.0011896279587148178,0.0019422229651812047
2019,18-29 y.,East,,1.0,42417,1.0,1.0
2019,30-45 y.,West,,0.9957386363636364,42417,0.9951187200376964,0.9963585526895763
2019,30-45 y.,West,Ja,0.004261363636363636,42417,0.0036414473104237244,0.004881279962303548
2019,30-45 y.,East,,0.996996996996997,42417,0.9964762690276858,0.9975177249663081
2019,30-45 y.,East,Ja,0.003003003003003003,42417,0.0024822750336919272,0.0035237309723140787
2019,46-65 y.,West,,0.9827479975354282,42417,0.9815088388184945,0.9839871562523619
2019,46-65 y.,West,Ja,0.01725200246457178,42417,0.01601284374763811,0.01849116118150545
2019,46-65 y.,East,,0.979367866549605,42417,0.9780150743477216,0.9807206587514883
2019,46-65 y.,East,Ja,0.020632133450395083,42417,0.019279341248511744,0.02198492565227842
2019,66 and older,West,,0.9397465735712438,42417,0.9374820213156411,0.9420111258268465
2019,66 and older,West,Ja,0.06025342642875614,42417,0.05798887417315343,0.06251797868435885
2019,66 and older,East,,0.9352351580570547,42417,0.932893000190404,0.9375773159237054
2019,66 and older,East,Ja,0.06476484194294525,42417,0.06242268407629452,0.06710699980959599
2021,18-29 y.,West,,0.9985207100591716,27598,0.9980672673151976,0.9989741528031457
2021,18-29 y.,West,Ja,0.0014792899408284023,27598,0.0010258471968542686,0.001932732684802536
2021,18-29 y.,East,,1.0,27598,1.0,1.0
2021,30-45 y.,West,,0.9968727447678615,27598,0.9962139975542738,0.9975314919814492
2021,30-45 y.,West,Ja,0.0031272552321385616,27598,0.0024685080185508565,0.0037860024457262668
2021,30-45 y.,East,,0.998093422306959,27598,0.9975787508106617,0.9986080938032562
2021,30-45 y.,East,Ja,0.0019065776930409914,27598,0.0013919061967437082,0.0024212491893382745
2021,46-65 y.,West,,0.9796415521141465,27598,0.9779753672024054,0.9813077370258876
2021,46-65 y.,West,Ja,0.02035844788585349,27598,0.018692262974112347,0.02202463279759463
2021,46-65 y.,East,,0.9836623553437712,27598,0.9821666879883253,0.9851580226992172
2021,46-65 y.,East,Ja,0.016337644656228726,27598,0.014841977300782815,0.017833312011674637
2021,66 and older,West,,0.9420450350682908,27598,0.9392882784721147,0.944801791664467
2021,66 and older,West,Ja,0.05795496493170912,27598,0.05519820833553298,0.06071172152788525
2021,66 and older,East,,0.9391100702576113,27598,0.9362887768668628,0.9419313636483597
2021,66 and older,East,Ja,0.06088992974238876,27598,0.05806863635164028,0.06371122313313723
