"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","2","","",""
"Ja","2009","17-29","Ostdeutschland","1","","",""
"Ja","2009","30-45","Westdeutschland","7","","",""
"Ja","2009","30-45","Ostdeutschland","2","","",""
"Ja","2009","46-65","Westdeutschland","64","0.0164919374001575","0.0128466415956866","0.0201372332046283"
"Ja","2009","46-65","Ostdeutschland","26","","",""
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2129","0.998961039639908","0.997593215920578","1.00032886335924"
"Nein","2009","17-29","Ostdeutschland","723","0.999256519664491","0.997271101246745","1.00124193808224"
"Nein","2009","30-45","Westdeutschland","3603","0.997431696125707","0.995780649735446","0.999082742515967"
"Nein","2009","30-45","Ostdeutschland","1063","0.999135867484384","0.997371147777423","1.00090058719135"
"Nein","2009","46-65","Westdeutschland","4625","0.983508062599843","0.979862766795372","0.987153358404314"
"Nein","2009","46-65","Ostdeutschland","1610","0.977015408518037","0.969753921881311","0.984276895154763"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","1","","",""
"Ja","2011","17-29","Ostdeutschland","","","",""
"Ja","2011","30-45","Westdeutschland","5","","",""
"Ja","2011","30-45","Ostdeutschland","4","","",""
"Ja","2011","46-65","Westdeutschland","99","0.0193466586131123","0.0158293188638857","0.0228639983623389"
