year,age_gr,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.92600,2129,2129,0.91488,0.93713
2009,17-29 y.,East,No,0.96570,723,723,0.95242,0.97897
2009,30-45 y.,West,No,0.99743,3603,3603,0.99578,0.99908
2009,30-45 y.,East,No,0.99914,1063,1063,0.99737,1.00090
2009,46-65 y.,West,Yes,0.01646,64,4689,0.01281,0.02010
2009,46-65 y.,West,No,0.98354,4625,4689,0.97990,0.98719
2009,46-65 y.,East,No,0.97704,1610,1610,0.96972,0.98436
2009,66 and older,West,Yes,0.04910,136,3047,0.04143,0.05677
2009,66 and older,West,No,0.95090,2911,3047,0.94323,0.95857
2009,66 and older,East,Yes,0.04100,49,1116,0.02936,0.05263
2009,66 and older,East,No,0.95900,1067,1116,0.94737,0.97064
2011,17-29 y.,West,No,0.83092,2321,2321,0.81567,0.84617
2011,17-29 y.,East,No,0.85432,672,672,0.82763,0.88102
2011,30-45 y.,West,No,0.78783,3768,3768,0.77478,0.80089
2011,30-45 y.,East,No,0.78132,1079,1079,0.75664,0.80600
2011,46-65 y.,West,Yes,0.01844,99,5891,0.01500,0.02187
2011,46-65 y.,West,No,0.93734,5792,5891,0.93115,0.94353
2011,46-65 y.,East,Yes,0.02460,47,1883,0.01760,0.03160
2011,46-65 y.,East,No,0.94297,1836,1883,0.93249,0.95345
2011,66 and older,West,Yes,0.05909,199,3854,0.05165,0.06654
2011,66 and older,West,No,0.94005,3655,3854,0.93256,0.94755
2011,66 and older,East,Yes,0.05668,69,1267,0.04394,0.06942
2011,66 and older,East,No,0.94272,1198,1267,0.92992,0.95552
2013,17-29 y.,West,No,0.67296,2033,2033,0.65256,0.69336
2013,17-29 y.,East,No,0.80101,501,501,0.76601,0.83600
2013,30-45 y.,West,No,0.66647,3152,3152,0.65000,0.68293
2013,30-45 y.,East,No,0.75068,910,910,0.72256,0.77881
2013,46-65 y.,West,Yes,0.01535,97,5500,0.01210,0.01860
2013,46-65 y.,West,No,0.87807,5403,5500,0.86942,0.88672
2013,46-65 y.,East,Yes,0.02505,50,1819,0.01787,0.03224
2013,46-65 y.,East,No,0.92022,1769,1819,0.90776,0.93267
2013,66 and older,West,Yes,0.05187,183,3720,0.04475,0.05900
2013,66 and older,West,No,0.94029,3537,3720,0.93267,0.94790
2013,66 and older,East,Yes,0.06414,67,1218,0.05038,0.07791
2013,66 and older,East,No,0.93311,1151,1218,0.91907,0.94714
2015,17-29 y.,West,No,0.88281,3268,3268,0.87178,0.89384
2015,17-29 y.,East,No,0.89877,653,653,0.87562,0.92193
2015,30-45 y.,West,No,0.94580,5863,5863,0.94000,0.95160
2015,30-45 y.,East,No,0.97149,1459,1459,0.96295,0.98003
2015,46-65 y.,West,Yes,0.02139,130,6959,0.01799,0.02479
2015,46-65 y.,West,No,0.96943,6829,6959,0.96539,0.97348
2015,46-65 y.,East,Yes,0.02625,52,1918,0.01910,0.03341
2015,46-65 y.,East,No,0.96827,1866,1918,0.96042,0.97611
2015,66 and older,West,Yes,0.05415,201,3665,0.04682,0.06148
2015,66 and older,West,No,0.94464,3464,3665,0.93723,0.95204
2015,66 and older,East,Yes,0.06216,71,1219,0.04860,0.07572
2015,66 and older,East,No,0.93767,1148,1219,0.92409,0.95125
2017,17-29 y.,West,No,0.90866,3617,3617,0.89927,0.91805
2017,17-29 y.,East,No,0.93064,740,740,0.91232,0.94895
2017,30-45 y.,West,No,0.98664,5768,5768,0.98368,0.98961
2017,30-45 y.,East,No,0.98776,1459,1459,0.98211,0.99340
2017,46-65 y.,West,Yes,0.02154,136,7804,0.01832,0.02476
2017,46-65 y.,West,No,0.97625,7668,7804,0.97288,0.97963
2017,46-65 y.,East,Yes,0.02462,57,2169,0.01810,0.03115
2017,46-65 y.,East,No,0.97316,2112,2169,0.96636,0.97997
2017,66 and older,West,Yes,0.05498,206,3743,0.04768,0.06229
2017,66 and older,West,No,0.94459,3537,3743,0.93726,0.95192
2017,66 and older,East,Yes,0.06286,77,1217,0.04922,0.07650
2017,66 and older,East,No,0.93707,1140,1217,0.92343,0.95072
2019,17-29 y.,West,No,0.90742,3189,3189,0.89736,0.91748
2019,17-29 y.,East,No,0.88797,639,639,0.86349,0.91244
2019,30-45 y.,West,No,0.98293,4908,4908,0.97931,0.98656
2019,30-45 y.,East,No,0.98612,1328,1328,0.97983,0.99242
2019,46-65 y.,West,Yes,0.02106,141,8114,0.01793,0.02418
2019,46-65 y.,West,No,0.97606,7973,8114,0.97273,0.97938
2019,46-65 y.,East,Yes,0.02339,47,2278,0.01718,0.02960
2019,46-65 y.,East,No,0.97425,2231,2278,0.96775,0.98076
2019,66 and older,West,Yes,0.05955,233,3868,0.05209,0.06700
2019,66 and older,West,No,0.94004,3635,3868,0.93256,0.94752
2019,66 and older,East,Yes,0.06442,84,1297,0.05106,0.07779
2019,66 and older,East,No,0.93554,1213,1297,0.92217,0.94891
2021,17-29 y.,West,No,0.92320,2700,2700,0.91316,0.93325
2021,17-29 y.,East,No,0.91272,476,476,0.88734,0.93810
2021,30-45 y.,West,No,0.98005,4145,4145,0.97579,0.98431
2021,30-45 y.,East,No,0.98394,1045,1045,0.97632,0.99157
2021,46-65 y.,West,Yes,0.02162,117,5745,0.01786,0.02539
2021,46-65 y.,West,No,0.97095,5628,5745,0.96661,0.97529
2021,46-65 y.,East,No,0.96610,1446,1446,0.95677,0.97543
2021,66 and older,West,Yes,0.06395,157,2710,0.05474,0.07317
2021,66 and older,West,No,0.92894,2553,2710,0.91927,0.93862
2021,66 and older,East,Yes,0.07100,52,854,0.05377,0.08824
2021,66 and older,East,No,0.91356,802,854,0.89471,0.93242
