year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.13775763281633652,2129,17980,0.13767586240024451,0.13783940323242852
2009,17-29 y.,East,No,0.03296385299949383,723,17980,0.03292149221141994,0.03300621378756772
2009,30-45 y.,West,No,0.2235187976982455,3604,17980,0.2234199546358826,0.22361764076060842
2009,30-45 y.,East,No,0.04560540973459101,1063,17980,0.04555591079922141,0.045654908669960616
2009,46-65 y.,West,Yes,0.0043157031838796,64,17980,0.004300150322341086,0.004331256045418113
2009,46-65 y.,West,No,0.2579685410898977,4625,17980,0.25786473610121596,0.25807234607857943
2009,46-65 y.,East,No,0.060377466663941996,1610,17980,0.06032095503217386,0.06043397829571013
2009,66 and older,West,Yes,0.009314810324283232,136,17980,0.009292018528973696,0.009337602119592768
2009,66 and older,West,No,0.18030337746774522,2910,17980,0.18021216542196597,0.18039458951352447
2009,66 and older,East,Yes,0.0019627213046976085,49,17980,0.0019522204078413373,0.0019732222015538797
2009,66 and older,East,No,0.04591168671688781,1067,17980,0.045862029816753344,0.04596134361702228
2011,17-29 y.,West,No,0.13083124885466435,2321,20735,0.13074650767784335,0.13091599003148535
2011,17-29 y.,East,No,0.028672399153103326,672,20735,0.02863046174583757,0.02871433656036908
2011,30-45 y.,West,No,0.1853238277609896,3768,20735,0.1852261839248206,0.1854214715971586
2011,30-45 y.,East,No,0.0359627591991726,1079,20735,0.0359159684387239,0.0360095499596213
2011,46-65 y.,West,Yes,0.00550758588599369,99,20735,0.005488987807688831,0.005526183964298549
2011,46-65 y.,West,No,0.28038944419506906,5793,20735,0.2802765643803442,0.2805023240097939
2011,46-65 y.,East,Yes,0.001761132264023119,47,20735,0.0017505956779325464,0.0017716688501136916
2011,46-65 y.,East,No,0.06753310610831803,1836,20735,0.06747004497539905,0.06759616724123702
2011,66 and older,West,Yes,0.012673845223784135,199,20735,0.012645734552553248,0.012701955895015021
2011,66 and older,West,No,0.20163022152730214,3654,20735,0.20152939691668817,0.20173104613791612
2011,66 and older,East,Yes,0.002819000222051107,69,20735,0.0028056766324197056,0.0028323238116825084
2011,66 and older,East,No,0.04689542960552879,1198,20735,0.046842301756779066,0.04694855745427851
2013,17-29 y.,West,No,0.11531770173909298,2033,18853,0.11523453056977698,0.11540087290840897
2013,17-29 y.,East,No,0.024612908724340053,501,18853,0.024572562665107146,0.02465325478357296
