year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.00000,2129,17980,1.00000,1.00000
2009,17-29 y.,East,No,1.00000,723,17980,1.00000,1.00000
2009,30-45 y.,West,No,1.00000,3604,17980,1.00000,1.00000
2009,30-45 y.,East,No,1.00000,1063,17980,1.00000,1.00000
2009,46-65 y.,West,Yes,0.01645,64,17980,0.01640,0.01651
2009,46-65 y.,West,No,0.98355,4625,17980,0.98349,0.98360
2009,46-65 y.,East,No,1.00000,1610,17980,1.00000,1.00000
2009,66 and older,West,Yes,0.04912,136,17980,0.04901,0.04924
2009,66 and older,West,No,0.95088,2910,17980,0.95076,0.95099
2009,66 and older,East,Yes,0.04100,49,17980,0.04078,0.04121
2009,66 and older,East,No,0.95900,1067,17980,0.95879,0.95922
2011,17-29 y.,West,No,1.00000,2321,20735,1.00000,1.00000
2011,17-29 y.,East,No,1.00000,672,20735,1.00000,1.00000
2011,30-45 y.,West,No,1.00000,3768,20735,1.00000,1.00000
2011,30-45 y.,East,No,1.00000,1079,20735,1.00000,1.00000
2011,46-65 y.,West,Yes,0.01926,99,20735,0.01920,0.01933
2011,46-65 y.,West,No,0.98074,5793,20735,0.98067,0.98080
2011,46-65 y.,East,Yes,0.02542,47,20735,0.02527,0.02557
2011,46-65 y.,East,No,0.97458,1836,20735,0.97443,0.97473
2011,66 and older,West,Yes,0.05914,199,20735,0.05901,0.05927
2011,66 and older,West,No,0.94086,3654,20735,0.94073,0.94099
2011,66 and older,East,Yes,0.05670,69,20735,0.05644,0.05696
2011,66 and older,East,No,0.94330,1198,20735,0.94304,0.94356
2013,17-29 y.,West,No,1.00000,2033,18853,1.00000,1.00000
2013,17-29 y.,East,No,1.00000,501,18853,1.00000,1.00000
2013,30-45 y.,West,No,1.00000,3152,18853,1.00000,1.00000
2013,30-45 y.,East,No,1.00000,910,18853,1.00000,1.00000
2013,46-65 y.,West,Yes,0.01715,97,18853,0.01709,0.01722
2013,46-65 y.,West,No,0.98285,5404,18853,0.98278,0.98291
2013,46-65 y.,East,Yes,0.02677,50,18853,0.02662,0.02692
2013,46-65 y.,East,No,0.97323,1769,18853,0.97308,0.97338
2013,66 and older,West,Yes,0.05247,183,18853,0.05235,0.05260
2013,66 and older,West,No,0.94753,3536,18853,0.94740,0.94765
2013,66 and older,East,Yes,0.06408,67,18853,0.06380,0.06436
2013,66 and older,East,No,0.93592,1151,18853,0.93564,0.93620
2015,17-29 y.,West,No,1.00000,3268,25004,1.00000,1.00000
2015,17-29 y.,East,No,1.00000,653,25004,1.00000,1.00000
2015,30-45 y.,West,No,1.00000,5863,25004,1.00000,1.00000
2015,30-45 y.,East,No,1.00000,1459,25004,1.00000,1.00000
2015,46-65 y.,West,Yes,0.02163,130,25004,0.02156,0.02169
2015,46-65 y.,West,No,0.97837,6830,25004,0.97831,0.97844
2015,46-65 y.,East,Yes,0.02667,52,25004,0.02653,0.02682
2015,46-65 y.,East,No,0.97333,1866,25004,0.97318,0.97347
2015,66 and older,West,Yes,0.05438,201,25004,0.05426,0.05450
2015,66 and older,West,No,0.94562,3463,25004,0.94550,0.94574
2015,66 and older,East,Yes,0.06183,71,25004,0.06156,0.06210
2015,66 and older,East,No,0.93817,1148,25004,0.93790,0.93844
2017,17-29 y.,West,No,1.00000,3618,26517,1.00000,1.00000
2017,17-29 y.,East,No,1.00000,740,26517,1.00000,1.00000
