year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.0,2129,17980,1.0,1.0
2009,17-29 y.,East,No,1.0,723,17980,1.0,1.0
2009,30-45 y.,West,No,1.0,3604,17980,1.0,1.0
2009,30-45 y.,East,No,1.0,1063,17980,1.0,1.0
2009,46-65 y.,West,Yes,0.016454298258856855,64,17980,0.016395363088077448,0.016513233429636263
2009,46-65 y.,West,No,0.9835457017411432,4625,17980,0.9834867665703638,0.9836046369119226
2009,46-65 y.,East,No,1.0,1610,17980,1.0,1.0
2009,66 and older,West,Yes,0.049124034106367655,136,17980,0.049006275503551244,0.049241792709184065
2009,66 and older,West,No,0.9508759658936324,2910,17980,0.9507582072908161,0.9509937244964488
2009,66 and older,East,Yes,0.040997296589289724,49,17980,0.04078228616812914,0.04121230701045031
2009,66 and older,East,No,0.9590027034107103,1067,17980,0.9587876929895497,0.9592177138318708
2011,17-29 y.,West,No,1.0,2321,20735,1.0,1.0
2011,17-29 y.,East,No,1.0,672,20735,1.0,1.0
2011,30-45 y.,West,No,1.0,3768,20735,1.0,1.0
2011,30-45 y.,East,No,1.0,1079,20735,1.0,1.0
2011,46-65 y.,West,Yes,0.01926422909825988,99,20735,0.019199628922650428,0.019328829273869332
2011,46-65 y.,West,No,0.98073577090174,5793,20735,0.9806711707261305,0.9808003710773495
2011,46-65 y.,East,Yes,0.025415277018559113,47,20735,0.025265033634818353,0.025565520402299872
2011,46-65 y.,East,No,0.9745847229814409,1836,20735,0.9744344795977001,0.9747349663651818
2011,66 and older,West,Yes,0.05913954604746152,199,20735,0.05901149796188441,0.059267594133038635
2011,66 and older,West,No,0.9408604539525385,3654,20735,0.9407324058669614,0.9409885020381156
2011,66 and older,East,Yes,0.05670386308015587,69,20735,0.05644320222513201,0.05696452393517973
2011,66 and older,East,No,0.9432961369198442,1198,20735,0.9430354760648203,0.943556797774868
2013,17-29 y.,West,No,1.0,2033,18853,1.0,1.0
2013,17-29 y.,East,No,1.0,501,18853,1.0,1.0
2013,30-45 y.,West,No,1.0,3152,18853,1.0,1.0
2013,30-45 y.,East,No,1.0,910,18853,1.0,1.0
2013,46-65 y.,West,Yes,0.017154674164668874,97,18853,0.017092751177671086,0.017216597151666662
2013,46-65 y.,West,No,0.982845325835331,5404,18853,0.9827834028483332,0.9829072488223288
2013,46-65 y.,East,Yes,0.02676553606010057,50,18853,0.026615700752183218,0.026915371368017922
2013,46-65 y.,East,No,0.9732344639398994,1769,18853,0.9730846286319821,0.9733842992478168
