"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","3","","",""
"Ja","2009","17-34","Ostdeutschland","1","","",""
"Ja","2009","35-65","Westdeutschland","70","0.011273214185078","0.00888290942793586","0.0136635189422202"
"Ja","2009","35-65","Ostdeutschland","28","","",""
"Ja","2009","66 +","Westdeutschland","136","0.0491557327556421","0.0414794025636895","0.0568320629475947"
"Ja","2009","66 +","Ostdeutschland","49","0.0410105877952251","0.029375466989143","0.0526457086013072"
"Nein","2009","17-34","Westdeutschland","2933","0.999028568305184","0.997901720783973","1.00015541582639"
"Nein","2009","17-34","Ostdeutschland","1034","0.999482070311184","0.998095950332617","1.00086819028975"
"Nein","2009","35-65","Westdeutschland","7424","0.988726785814922","0.98633648105778","0.991117090572064"
"Nein","2009","35-65","Ostdeutschland","2362","0.984314605964528","0.979333063670573","0.989296148258482"
"Nein","2009","66 +","Westdeutschland","2911","0.950844267244358","0.943167937052405","0.95852059743631"
"Nein","2009","66 +","Ostdeutschland","1067","0.958989412204775","0.947354291398693","0.970624533010857"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","1","","",""
"Ja","2011","17-34","Ostdeutschland","1","","",""
"Ja","2011","35-65","Westdeutschland","104","0.0136452171427883","0.0112095317123722","0.0160809025732043"
"Ja","2011","35-65","Ostdeutschland","50","0.0197004443376864","0.0143953537789025","0.0250055348964703"
"Ja","2011","66 +","Westdeutschland","199","0.059306966342071","0.0518498820088724","0.0667640506752696"
"Ja","2011","66 +","Ostdeutschland","69","0.0566703417548506","0.0439391387314487","0.0694015447782526"
"Nein","2011","17-34","Westdeutschland","3270","0.999805326100552","0.99932722537141","1.00028342682969"
"Nein","2011","17-34","Ostdeutschland","1001","0.999959368908863","0.999564698423461","1.00035403939427"
"Nein","2011","35-65","Westdeutschland","8611","0.986354782857212","0.983919097426796","0.988790468287628"
"Nein","2011","35-65","Ostdeutschland","2586","0.980299555662314","0.97499446510353","0.985604646221097"
"Nein","2011","66 +","Westdeutschland","3655","0.940693033657929","0.93323594932473","0.948150117991128"
"Nein","2011","66 +","Ostdeutschland","1198","0.943329658245149","0.930598455221747","0.956060861268551"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","3","","",""
"Ja","2013","17-34","Ostdeutschland","3","","",""
"Ja","2013","35-65","Westdeutschland","103","0.013179458327788","0.0106463208371953","0.0157125958183806"
