year,ple0016,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.4738675958188153,21983,0.46726691667339065,0.48046827496424
2009,Yes,46-65 y.,West,0.2229965156794425,21983,0.2174938501822434,0.2284991811766416
2009,Yes,66 and older,East,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Yes,46-65 y.,East,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,30-45 y.,West,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,30-45 y.,East,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,18-29 y.,West,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,18-29 y.,East,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,West,0.2608425920703852,21983,0.2550380186083741,0.26664716553239626
2009,No,30-45 y.,West,0.20325982742090123,21983,0.19794001002435252,0.20857964481744995
2009,No,66 and older,West,0.16411933901077208,21983,0.1592230774529114,0.16901560056863277
2009,No,18-29 y.,West,0.12007218994980542,21983,0.11577526934596329,0.12436911055364756
2009,No,46-65 y.,East,0.09080142123963679,21983,0.08700312976604123,0.09459971271323235
2009,No,66 and older,East,0.06017709097061644,21983,0.05703331782548017,0.0633208641157527
2009,No,30-45 y.,East,0.05995149737747448,21983,0.05681324591594881,0.06308974883900015
2009,No,18-29 y.,East,0.04077604196040832,21983,0.03816162330483509,0.04339046061598155
2011,Yes,66 and older,West,0.4693396226415094,41903,0.46456119016345115,0.47411805511956767
2011,Yes,46-65 y.,West,0.23349056603773585,41903,0.22943989537952747,0.23754123669594424
2011,Yes,66 and older,East,0.16273584905660377,41903,0.1592015249070217,0.16627017320618584
2011,Yes,46-65 y.,East,0.11084905660377359,41903,0.10784306848032202,0.11385504472722516
2011,Yes,30-45 y.,West,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,30-45 y.,East,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,18-29 y.,West,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,West,0.2851026133175845,41903,0.28077990465163516,0.2894253219835339
2011,No,30-45 y.,West,0.18544219695851175,41903,0.18172086211819538,0.1891635317988281
2011,No,66 and older,West,0.17983168463014912,41903,0.17615447733465894,0.1835088919256393
2011,No,18-29 y.,West,0.11417884738422167,41903,0.1111337627801471,0.11722393198829624
2011,No,46-65 y.,East,0.09035877749889266,41903,0.08761370541804711,0.09310384957973822
2011,No,66 and older,East,0.05895959446823171,41903,0.0567042395646991,0.06121494937176432
2011,No,30-45 y.,East,0.053103007037747924,41903,0.05095594576366724,0.055250068311828604
2011,No,18-29 y.,East,0.03302327870466066,41903,0.0313122723701941,0.03473428503912722
2013,Yes,66 and older,West,0.44634146341463415,44486,0.4417219204641615,0.45096100636510683
2013,Yes,46-65 y.,West,0.23658536585365852,44486,0.23263607997999322,0.24053465172732383
2013,Yes,66 and older,East,0.16341463414634147,44486,0.15997869868850137,0.16685056960418157
2013,Yes,46-65 y.,East,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
