syear,age_gr,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.2566877566877567,18254,0.25035102572698353,0.2630244876485298
2009,30-45 J.,West,2.0,0.20002220002220003,18254,0.19421916601435818,0.20582523403004188
2009,66 und älter,West,2.0,0.1615051615051615,18254,0.15616664673971764,0.16684367627060537
2009,17-29 J.,West,2.0,0.11815961815961816,18254,0.11347680770880361,0.12284242861043271
2009,46-65 J.,East,2.0,0.08935508935508936,18254,0.08521689172769682,0.0934932869824819
2009,66 und älter,East,2.0,0.059218559218559216,18254,0.05579442848806754,0.0626426899490509
2009,30-45 J.,East,2.0,0.058996558996559,18254,0.055578449310385386,0.06241466868273261
2009,17-29 J.,East,2.0,0.04012654012654013,18254,0.037279458638699726,0.04297362161438053
2009,66 und älter,West,1.0,0.007548007548007548,18254,0.006292417209806394,0.008803597886208702
2009,46-65 J.,West,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,66 und älter,East,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,46-65 J.,East,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,30-45 J.,West,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,17-29 J.,West,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,East,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,West,2.0,0.27924801156905277,28898,0.2740753966598651,0.28442062647824046
2011,30-45 J.,West,2.0,0.18163412870571222,28898,0.17718889437038848,0.18607936304103595
2011,66 und älter,West,2.0,0.17613882863340563,28898,0.1717466828428641,0.18053097442394717
2011,17-29 J.,West,2.0,0.111882381296698,28898,0.1082479348701934,0.11551682772320261
2011,46-65 J.,East,2.0,0.08850325379609544,28898,0.08522849469206158,0.09177801290012931
2011,66 und älter,East,2.0,0.05774885514581827,28898,0.0550593201208668,0.06043839017076974
2011,30-45 J.,East,2.0,0.052012533140515786,28898,0.04945231200459488,0.054572754276436694
2011,17-29 J.,East,2.0,0.032393347794649315,28898,0.03035208219052897,0.03443461339876966
2011,66 und älter,West,1.0,0.009592672933236925,28898,0.008468847338136135,0.010716498528337715
2011,46-65 J.,West,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,66 und älter,East,1.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,46-65 J.,East,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,30-45 J.,West,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,East,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,West,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,West,2.0,0.28644121700413444,31177,0.28142274456898086,0.291459689439288
2013,66 und älter,West,2.0,0.18742711756599173,31177,0.18309513913731515,0.1917590959946683
2013,30-45 J.,West,2.0,0.16707304145022792,31177,0.16293213367101805,0.17121394922943778
2013,17-29 J.,West,2.0,0.10775999151913496,31177,0.10431801002665332,0.11120197301161659
2013,46-65 J.,East,2.0,0.09376656418954733,31177,0.09053075464221759,0.09700237373687708
2013,66 und älter,East,2.0,0.06100922294073995,31177,0.05835237120246991,0.06366607467900999
2013,30-45 J.,East,2.0,0.048234919961836105,31177,0.045856521724730794,0.050613318198941416
2013,17-29 J.,East,2.0,0.026555708682285593,31177,0.02477097504470283,0.028340442319868358
2013,66 und älter,West,1.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2013,46-65 J.,West,1.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2013,66 und älter,East,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,46-65 J.,East,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,30-45 J.,West,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,30-45 J.,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,West,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,East,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,West,2.0,0.2727635782747604,27342,0.26748433187925374,0.27804282467026703
2015,30-45 J.,West,2.0,0.23414536741214056,27342,0.22912590867359625,0.23916482615068488
2015,66 und älter,West,2.0,0.13829872204472843,27342,0.13420679027152388,0.14239065381793298
2015,17-29 J.,West,2.0,0.1305111821086262,27342,0.12651820524220247,0.13450415897504991
2015,46-65 J.,East,2.0,0.07452076677316294,27342,0.07140788283675359,0.07763365070957229
2015,30-45 J.,East,2.0,0.058266773162939295,27342,0.055490160100632735,0.061043386225245855
2015,66 und älter,East,2.0,0.04584664536741214,27342,0.04336748965881946,0.04832580107600482
2015,17-29 J.,East,2.0,0.026078274760383387,27342,0.024189229397221297,0.027967320123545476
2015,66 und älter,West,1.0,0.008027156549520766,27342,0.006969434178679282,0.00908487892036225
2015,46-65 J.,West,1.0,0.005191693290734824,27342,0.004339839329528517,0.006043547251941131
2015,66 und älter,East,1.0,0.0028354632587859426,27342,0.002205179151628189,0.0034657473659436963
2015,46-65 J.,East,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,30-45 J.,West,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,30-45 J.,East,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,West,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,West,2.0,0.2888244378319334,31140,0.2837905660668079,0.2938583095970589
2017,30-45 J.,West,2.0,0.21725865380993634,31140,0.21267834829975577,0.2218389593201169
2017,17-29 J.,West,2.0,0.13627631925872916,31140,0.13246571035250246,0.14008692816495585
2017,66 und älter,West,2.0,0.1331876906851482,31140,0.12941378235600687,0.13696159901428956
2017,46-65 J.,East,2.0,0.07955101887076726,31140,0.07654549970959351,0.08255653803194102
2017,30-45 J.,East,2.0,0.05495498888847038,31140,0.05242378822098354,0.05748618955595721
2017,66 und älter,East,2.0,0.04293947041319824,31140,0.04068785189389834,0.04519108893249814
2017,17-29 J.,East,2.0,0.027872989566462014,31140,0.026044678666571577,0.02970130046635245
2017,66 und älter,West,1.0,0.007759237636069155,31140,0.0067846636250545175,0.008733811647083794
2017,46-65 J.,West,1.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,66 und älter,East,1.0,0.002900297562996723,31140,0.0023030046807844757,0.0034975904452089705
2017,46-65 J.,East,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,30-45 J.,West,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,30-45 J.,East,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,West,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,West,2.0,0.31092830129829624,29565,0.30565200150944644,0.31620460108714604
2019,30-45 J.,West,2.0,0.19131350150103318,29565,0.18682986871652554,0.19579713428554082
2019,66 und älter,West,2.0,0.14168193691761863,29565,0.13770683289019087,0.1456570409450464
2019,17-29 J.,West,2.0,0.1242933447697766,29565,0.12053263002881778,0.12805405951073542
2019,46-65 J.,East,2.0,0.08698194861398105,29565,0.08376960955680267,0.09019428767115943
2019,30-45 J.,East,2.0,0.0517758976958166,29565,0.04925017048269353,0.05430162490893967
2019,66 und älter,East,2.0,0.04729229209715778,29565,0.044872700036531835,0.04971188415778373
2019,17-29 J.,East,2.0,0.024913251978634643,29565,0.023136593441571138,0.026689910515698148
2019,66 und älter,West,1.0,0.009084174821630472,29565,0.008002670514051199,0.010165679129209746
2019,46-65 J.,West,1.0,0.005458302467932473,29565,0.004618441444439463,0.0062981634914254835
2019,66 und älter,East,1.0,0.0032749814807594836,29565,0.0026237142395300938,0.0039262487219888734
2019,46-65 J.,East,1.0,0.0018324301142344731,29565,0.0013449211927954753,0.0023199390356734707
2019,30-45 J.,West,1.0,0.0008187453701898709,29565,0.0004927107659083406,0.0011447799744714012
2019,17-29 J.,West,1.0,0.00019493937385473117,29565,3.580112368229812e-05,0.0003540776240271642
2019,30-45 J.,East,1.0,0.00015595149908378494,29565,1.3611145767626528e-05,0.0002982918523999434
2021,46-65 J.,West,2.0,0.29378000417449385,19931,0.2874562839417118,0.3001037244072759
2021,30-45 J.,West,2.0,0.21623878104779795,19931,0.21052333401546175,0.22195422808013415
2021,17-29 J.,West,2.0,0.1408891671884784,19931,0.13605908049978385,0.14571925387717297
2021,66 und älter,West,2.0,0.13316635357962847,19931,0.128449453669789,0.13788325348946795
2021,46-65 J.,East,2.0,0.07540179503235232,19931,0.07173607838166393,0.07906751168304071
2021,30-45 J.,East,2.0,0.05463368816530995,19931,0.051478524822408514,0.05778885150821139
2021,66 und älter,East,2.0,0.04184930077228136,19931,0.03906925119881622,0.044629350345746506
2021,17-29 J.,East,2.0,0.024786057190565643,19931,0.02262759124348535,0.026944523137645938
2021,66 und älter,West,1.0,0.008192444166144855,19931,0.006940998559032376,0.009443889773257334
2021,46-65 J.,West,1.0,0.006105197244834064,19931,0.005023734442011195,0.007186660047656933
2021,66 und älter,East,1.0,0.0027134209977040286,19931,0.001991216639667062,0.003435625355740995
2021,46-65 J.,East,1.0,0.0012523481527864746,19931,0.0007613476326673247,0.0017433486729056245
2021,30-45 J.,West,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,17-29 J.,West,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
2021,30-45 J.,East,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
