"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","3","","",""
"Ja","2009","17-34","Ostdeutschland","1","","",""
"Ja","2009","35-65","Westdeutschland","70","0.011273214185078","0.00888290942793586","0.0136635189422202"
"Ja","2009","35-65","Ostdeutschland","28","","",""
"Ja","2009","66 +","Westdeutschland","136","","",""
"Ja","2009","66 +","Ostdeutschland","49","0.0410105877952251","0.029375466989143","0.0526457086013072"
"Nein","2009","17-34","Westdeutschland","2933","","",""
"Nein","2009","17-34","Ostdeutschland","1034","","",""
"Nein","2009","35-65","Westdeutschland","7424","0.988726785814922","0.98633648105778","0.991117090572064"
"Nein","2009","35-65","Ostdeutschland","2362","","",""
"Nein","2009","66 +","Westdeutschland","2911","","",""
"Nein","2009","66 +","Ostdeutschland","1067","","",""
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","1","","",""
"Ja","2011","17-34","Ostdeutschland","1","","",""
"Ja","2011","35-65","Westdeutschland","104","","",""
"Ja","2011","35-65","Ostdeutschland","50","0.0197004443376864","0.0143953537789025","0.0250055348964703"
"Ja","2011","66 +","Westdeutschland","199","","",""
"Ja","2011","66 +","Ostdeutschland","69","0.0566703417548506","0.0439391387314487","0.0694015447782526"
"Nein","2011","17-34","Westdeutschland","3270","0.999805326100552","0.99932722537141","1.00028342682969"
"Nein","2011","17-34","Ostdeutschland","1001","","",""
"Nein","2011","35-65","Westdeutschland","8611","0.986354782857212","0.983919097426796","0.988790468287628"
"Nein","2011","35-65","Ostdeutschland","2586","","",""
"Nein","2011","66 +","Westdeutschland","3655","0.940693033657929","0.93323594932473","0.948150117991128"
"Nein","2011","66 +","Ostdeutschland","1198","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","3","","",""
"Ja","2013","17-34","Ostdeutschland","3","","",""
"Ja","2013","35-65","Westdeutschland","103","","",""
"Ja","2013","35-65","Ostdeutschland","51","0.0209386407077867","0.0152829810828195","0.0265943003327539"
"Ja","2013","66 +","Westdeutschland","183","","",""
"Ja","2013","66 +","Ostdeutschland","67","0.0643230523740833","0.0505455423912873","0.0781005623568792"
"Nein","2013","17-34","Westdeutschland","2905","","",""
"Nein","2013","17-34","Ostdeutschland","769","0.996937844443378","0.993040335624444","1.00083535326231"
"Nein","2013","35-65","Westdeutschland","7683","0.986820541672212","0.984287404181619","0.989353679162805"
"Nein","2013","35-65","Ostdeutschland","2411","","",""
