year,ple0016,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,3rd Quintile,0.1602787456445993,21983,0.15542900926730638,0.1651284820218922
2009,Yes,middle vocational,4th Quintile,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,middle vocational,2nd Quintile,0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,Yes,middle vocational,5th Quintile,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Yes,higher education,5th Quintile,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,middle vocational,1st Quintile,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,general elementary,2nd Quintile,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,general elementary,1st Quintile,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,higher vocational,3rd Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,general elementary,5th Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,general elementary,4th Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,general elementary,3rd Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,higher education,4th Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,higher education,3rd Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,higher vocational,5th Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,higher vocational,2nd Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,higher education,1st Quintile,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,higher vocational,4th Quintile,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,inadequately,1st Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,vocational + Abi,1st Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,vocational + Abi,5th Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,higher vocational,1st Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,inadequately,2nd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,inadequately,3rd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,higher education,2nd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,vocational + Abi,2nd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,middle vocational,4th Quintile,0.13354019421938745,21983,0.1290435057189788,0.1380368827197961
2009,No,higher education,5th Quintile,0.13135666264437165,21983,0.12689127269249334,0.13582205259624996
2009,No,middle vocational,3rd Quintile,0.11917485491007297,21983,0.11489183829305055,0.12345787152709539
2009,No,middle vocational,5th Quintile,0.11854277998046314,21983,0.11426960413330335,0.12281595582762293
2009,No,middle vocational,2nd Quintile,0.08544503821180256,21983,0.08174964275353912,0.08914043367006601
2009,No,middle vocational,1st Quintile,0.054300982589208756,21983,0.05130531994053152,0.05729664523788599
2009,No,higher education,4th Quintile,0.049704074010228125,21983,0.04683105818133306,0.05257708983912319
2009,No,higher education,3rd Quintile,0.027523990116646555,21983,0.02536123306724353,0.02968674716604958
2009,No,general elementary,3rd Quintile,0.026949376544273977,21983,0.02480868215743132,0.029090070931116634
2009,No,general elementary,2nd Quintile,0.025053151755444463,21983,0.02298713306651221,0.027119170444376717
2009,No,higher vocational,5th Quintile,0.023903924610699304,21983,0.02188465885642845,0.025923190364970157
2009,No,higher vocational,4th Quintile,0.023214388323852208,21983,0.021223756967772657,0.02520501967993176
2009,No,general elementary,1st Quintile,0.02154800896397173,21983,0.01962851864607645,0.023467499281867008
2009,No,vocational + Abi,5th Quintile,0.020283859104752056,21983,0.01842032212360845,0.022147396085895662
2009,No,general elementary,4th Quintile,0.01810032752973625,21983,0.016337988880108612,0.01986266617936389
2009,No,vocational + Abi,4th Quintile,0.015457105096822387,21983,0.013826330294101755,0.01708787989954302
2009,No,higher vocational,3rd Quintile,0.015284721025110613,21983,0.013662923296272415,0.01690651875394881
2009,No,higher education,2nd Quintile,0.013158650807332068,21983,0.011652245137317874,0.014665056477346262
2009,No,vocational + Abi,3rd Quintile,0.01063035108889272,21983,0.00927464456124219,0.011986057616543248
2009,No,general elementary,5th Quintile,0.008734126300063207,21983,0.0075040914882999925,0.00996416111182642
2009,No,higher vocational,2nd Quintile,0.00867666494282595,21983,0.007450647441933994,0.009902682443717906
2009,No,higher education,1st Quintile,0.007757283227029822,21983,0.006597501196823661,0.008917065257235983
2009,No,vocational + Abi,2nd Quintile,0.0067804401539964376,21983,0.005695603958913659,0.007865276349079216
2009,No,in school,5th Quintile,0.004999138079641441,21983,0.004066803298424229,0.005931472860858654
2009,No,in school,4th Quintile,0.004769292650692409,21983,0.003858537866546245,0.005680047434838574
2009,No,inadequately,1st Quintile,0.0043096017927943455,21983,0.003443650783870255,0.005175552801718436
2009,No,higher vocational,1st Quintile,0.0039648336493707985,21983,0.0031340988321822663,0.004795568466559331
2009,No,in school,3rd Quintile,0.0039073722921335406,21983,0.003082655474926448,0.004732089109340633
2009,No,vocational + Abi,1st Quintile,0.003734988220421766,21983,0.0029285991202654014,0.004541377320578131
2009,No,in school,2nd Quintile,0.0022984542894903177,21983,0.001665414731465672,0.0029314938475149635
