,Unnamed: 0,year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,54,17494,0.8133,1.22184
1,1,2009,Pre-primary Level,2nd Quintile,No,1.0,42,17494,0.73916,1.29273
2,2,2009,Pre-primary Level,3rd Quintile,No,1.0,65,17494,0.76501,1.27412
3,3,2009,Pre-primary Level,4th Quintile,No,1.0,77,17494,0.75545,1.27963
4,4,2009,Pre-primary Level,5th Quintile,No,1.0,75,17494,0.77872,1.37509
5,5,2009,Primary Level,1st Quintile,No,1.0,96,17494,0.83924,1.16242
6,6,2009,Primary Level,2nd Quintile,No,1.0,41,17494,0.77326,1.25851
7,7,2009,Lower Secondary Level,1st Quintile,No,1.0,583,17494,0.94628,1.0677
8,8,2009,Lower Secondary Level,2nd Quintile,No,1.0,456,17494,0.91604,1.07067
9,9,2009,Lower Secondary Level,3rd Quintile,No,1.0,361,17494,0.91754,1.07609
10,10,2009,Lower Secondary Level,4th Quintile,No,1.0,227,17494,0.88089,1.13046
11,11,2009,Lower Secondary Level,5th Quintile,No,1.0,118,17494,0.84231,1.11968
12,12,2009,Upper Secondary Level,1st Quintile,Yes,0.02225,41,17494,0.01794,0.02805
13,13,2009,Upper Secondary Level,1st Quintile,No,0.97775,1532,17494,0.94015,1.02115
14,14,2009,Upper Secondary Level,2nd Quintile,Yes,0.01495,36,17494,0.01236,0.01813
15,15,2009,Upper Secondary Level,2nd Quintile,No,0.98505,1849,17494,0.94624,1.02505
16,16,2009,Upper Secondary Level,3rd Quintile,Yes,0.02284,41,17494,0.01747,0.0282
17,17,2009,Upper Secondary Level,3rd Quintile,No,0.97716,1839,17494,0.93841,1.01471
18,18,2009,Upper Secondary Level,4th Quintile,No,1.0,1956,17494,0.9575,1.03879
19,19,2009,Upper Secondary Level,5th Quintile,No,1.0,1715,17494,0.94576,1.04708
20,20,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,106,17494,0.86568,1.13467
21,21,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,152,17494,0.86034,1.14857
22,22,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,195,17494,0.8655,1.13406
23,23,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,236,17494,0.87874,1.11651
24,24,2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,17494,0.89725,1.12925
25,25,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,116,17494,0.86293,1.13945
26,26,2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,199,17494,0.87081,1.13231
