year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Primary Level,1st Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,3rd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.9765494137353434,21983,0.9745489229489858,0.9785499045217011
2009,Lower Secondary Level,1st Quintile,Yes,0.023450586264656615,21983,0.021450095478298986,0.025451077051014244
2009,Lower Secondary Level,2nd Quintile,No,0.9764453961456103,21983,0.9744405803529921,0.9784502119382286
2009,Lower Secondary Level,2nd Quintile,Yes,0.023554603854389723,21983,0.021549788061771498,0.025559419647007947
2009,Lower Secondary Level,3rd Quintile,No,0.9917582417582418,21983,0.9905630834466742,0.9929534000698094
2009,Lower Secondary Level,3rd Quintile,Yes,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Lower Secondary Level,4th Quintile,No,0.961864406779661,21983,0.9593325754377905,0.9643962381215315
2009,Lower Secondary Level,4th Quintile,Yes,0.038135593220338986,21983,0.03560376187846842,0.04066742456220955
2009,Lower Secondary Level,5th Quintile,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Lower Secondary Level,5th Quintile,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Upper Secondary Level,1st Quintile,No,0.9739351557533376,21983,0.9718289287337264,0.9760413827729487
2009,Upper Secondary Level,1st Quintile,Yes,0.026064844246662427,21983,0.023958617227051258,0.028171071266273596
2009,Upper Secondary Level,2nd Quintile,No,0.9809018567639257,21983,0.9790925136044754,0.9827111999233761
2009,Upper Secondary Level,2nd Quintile,Yes,0.01909814323607427,21983,0.017288800076623884,0.020907486395524654
2009,Upper Secondary Level,3rd Quintile,No,0.9781914893617021,21983,0.9762606882725943,0.9801222904508099
2009,Upper Secondary Level,3rd Quintile,Yes,0.021808510638297873,21983,0.019877709549190006,0.02373931172740574
2009,Upper Secondary Level,4th Quintile,No,0.9873801110550228,21983,0.985904463830143,0.9888557582799026
2009,Upper Secondary Level,4th Quintile,Yes,0.012619888944977285,21983,0.011144241720097458,0.014095536169857112
2009,Upper Secondary Level,5th Quintile,No,0.9861989649223691,21983,0.9846567294340149,0.9877412004107233
2009,Upper Secondary Level,5th Quintile,Yes,0.013801035077630822,21983,0.012258799589276627,0.015343270565985017
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.9636363636363636,21983,0.9611617760240062,0.966110951248721
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9901315789473685,21983,0.9888248579101997,0.9914382999845373
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009868421052631578,21983,0.008561700015462744,0.011175142089800413
2009,First Stage of Tertiary Education,1st Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,First Stage of Tertiary Education,2nd Quintile,No,0.9707317073170731,21983,0.9685034728192805,0.9729599418148658
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,First Stage of Tertiary Education,3rd Quintile,No,0.9766666666666667,21983,0.974671063580629,0.9786622697527043
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.023333333333333334,21983,0.021337730247295697,0.025328936419370972
2009,First Stage of Tertiary Education,4th Quintile,No,0.9910179640718563,21983,0.9897707507275818,0.9922651774161307
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.008982035928143712,21983,0.007734822583869245,0.01022924927241818
2009,First Stage of Tertiary Education,5th Quintile,No,0.9839142091152815,21983,0.982251131887375,0.985577286343188
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.0160857908847185,21983,0.014422713656812062,0.017748868112624938
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9812206572769953,21983,0.9794261875889453,0.9830151269650452
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.018779342723004695,21983,0.01698487303495475,0.020573812411054642
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.9904761904761905,21983,0.9891922645695969,0.9917601163827842
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9877408056042032,21983,0.9862861336856531,0.9891954775227533
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.012259194395796848,21983,0.010804522477246767,0.013713866314346929
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9937578027465668,21983,0.9927166328295476,0.994798972663586
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.006242197253433208,21983,0.005201027336414041,0.007283367170452375
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9896955503512881,21983,0.9883605671494651,0.9910305335531111
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.010304449648711944,21983,0.008969466446888893,0.011639432850534995
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.9838709677419355,41903,0.9826648026898256,0.9850771327940454
2011,Primary Level,1st Quintile,Yes,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.9621848739495799,41903,0.9603584754078344,0.9640112724913253
2011,Lower Secondary Level,1st Quintile,Yes,0.037815126050420166,41903,0.03598872750867464,0.03964152459216569
2011,Lower Secondary Level,2nd Quintile,No,0.9710526315789474,41903,0.9694473196166501,0.9726579435412447
2011,Lower Secondary Level,2nd Quintile,Yes,0.02894736842105263,41903,0.027342056458755353,0.03055268038334991
2011,Lower Secondary Level,3rd Quintile,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Lower Secondary Level,3rd Quintile,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Lower Secondary Level,4th Quintile,No,0.968421052631579,41903,0.9667466324547085,0.9700954728084494
2011,Lower Secondary Level,4th Quintile,Yes,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Lower Secondary Level,5th Quintile,No,0.9619047619047619,41903,0.9600718782580873,0.9637376455514366
2011,Lower Secondary Level,5th Quintile,Yes,0.0380952380952381,41903,0.03626235444856342,0.03992812174191278
2011,Upper Secondary Level,1st Quintile,No,0.9719222462203023,41903,0.9703405231287884,0.9735039693118163
2011,Upper Secondary Level,1st Quintile,Yes,0.028077753779697623,41903,0.026496030688183635,0.02965947687121161
2011,Upper Secondary Level,2nd Quintile,No,0.9704433497536946,41903,0.9688217405027421,0.9720649590046472
2011,Upper Secondary Level,2nd Quintile,Yes,0.029556650246305417,41903,0.02793504099535281,0.031178259497258026
2011,Upper Secondary Level,3rd Quintile,No,0.9804260218767991,41903,0.9790996036625124,0.9817524400910858
2011,Upper Secondary Level,3rd Quintile,Yes,0.01957397812320092,41903,0.01824755990891426,0.02090039633748758
2011,Upper Secondary Level,4th Quintile,No,0.9846342962507683,41903,0.9834565622310084,0.9858120302705281
2011,Upper Secondary Level,4th Quintile,Yes,0.015365703749231715,41903,0.01418796972947185,0.01654343776899158
2011,Upper Secondary Level,5th Quintile,No,0.9860917941585535,41903,0.9849704788789589,0.9872131094381481
2011,Upper Secondary Level,5th Quintile,Yes,0.013908205841446454,41903,0.012786890561851847,0.015029521121041061
