year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Primary Level,1st Quintile,Ja,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,2nd Quintile,,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Primary Level,2nd Quintile,Ja,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.9719887955182073,21983,0.9698075270936195,0.974170063942795
2009,Lower Secondary Level,1st Quintile,Ja,0.028011204481792718,21983,0.025829936057205002,0.030192472906380434
2009,Lower Secondary Level,2nd Quintile,,0.9788732394366197,21983,0.9769721949739218,0.9807742838993176
2009,Lower Secondary Level,2nd Quintile,Ja,0.02112676056338028,21983,0.01922571610068241,0.023027805026078152
2009,Lower Secondary Level,3rd Quintile,,0.9832635983263598,21983,0.9815677827607823,0.9849594138919373
2009,Lower Secondary Level,3rd Quintile,Ja,0.016736401673640166,21983,0.015040586108062599,0.018432217239217733
2009,Lower Secondary Level,4th Quintile,,0.9854651162790697,21983,0.9838829978109417,0.9870472347471978
2009,Lower Secondary Level,4th Quintile,Ja,0.014534883720930232,21983,0.01295276525280223,0.016117002189058233
2009,Lower Secondary Level,5th Quintile,,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Lower Secondary Level,5th Quintile,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Upper Secondary Level,1st Quintile,,0.9759450171821306,21983,0.9739195379599662,0.9779704964042949
2009,Upper Secondary Level,1st Quintile,Ja,0.024054982817869417,21983,0.022029503595705092,0.026080462040033742
2009,Upper Secondary Level,2nd Quintile,,0.9794908062234795,21983,0.9776171622626296,0.9813644501843294
2009,Upper Secondary Level,2nd Quintile,Ja,0.02050919377652051,21983,0.018635549815670602,0.022382837737370417
2009,Upper Secondary Level,3rd Quintile,,0.9774147044690052,21983,0.9754505985046587,0.9793788104333518
2009,Upper Secondary Level,3rd Quintile,Ja,0.022585295530994715,21983,0.0206211895666481,0.02454940149534133
2009,Upper Secondary Level,4th Quintile,,0.9837000814995925,21983,0.9820261539326883,0.9853740090664967
2009,Upper Secondary Level,4th Quintile,Ja,0.016299918500407497,21983,0.014625990933503254,0.017973846067311738
2009,Upper Secondary Level,5th Quintile,,0.9865951742627346,21983,0.9850749324573402,0.9881154160681289
2009,Upper Secondary Level,5th Quintile,Ja,0.013404825737265416,21983,0.011884583931871043,0.014925067542659789
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.9914529914529915,21983,0.9902360891184404,0.9926698937875426
