year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004512414023350951,54,17494,0.004496256217752848,0.004528571828949053
2009,Pre-primary Level,2nd Quintile,No,0.002703747820520726,42,17494,0.0026912292376427755,0.002716266403398676
2009,Pre-primary Level,3rd Quintile,No,0.0031453350225030836,65,17494,0.0031318357811439103,0.003158834263862257
2009,Pre-primary Level,4th Quintile,No,0.0034042531148336143,77,17494,0.003390211067886828,0.0034182951617804007
2009,Pre-primary Level,5th Quintile,No,0.0024223815931871027,75,17494,0.0024105306037374885,0.002434232582636717
2009,Primary Level,1st Quintile,No,0.006673357349298125,96,17494,0.006653729251331012,0.006692985447265237
2009,Primary Level,2nd Quintile,No,0.003908453909637899,41,17494,0.0038934116836591105,0.003923496135616687
2009,Lower Secondary Level,1st Quintile,No,0.04235281199688221,583,17494,0.042304260359788,0.042401363633976424
2009,Lower Secondary Level,2nd Quintile,No,0.030766137045459496,456,17494,0.030724506628675572,0.03080776746224342
2009,Lower Secondary Level,3rd Quintile,No,0.02466125281819187,361,17494,0.024623863694128872,0.024698641942254868
2009,Lower Secondary Level,4th Quintile,No,0.013129385543837377,227,17494,0.013101943762864061,0.013156827324810692
2009,Lower Secondary Level,5th Quintile,No,0.006058651620067617,118,17494,0.006039943577324448,0.006077359662810786
2009,Upper Secondary Level,1st Quintile,Yes,0.00236795955220029,41,17494,0.0023562421235291046,0.0023796769808714755
2009,Upper Secondary Level,1st Quintile,No,0.1040500257715041,1532,17494,0.10397641812010235,0.10412363342290586
2009,Upper Secondary Level,2nd Quintile,Yes,0.001723162861932776,36,17494,0.0017131640443691263,0.0017331616794964255
2009,Upper Secondary Level,2nd Quintile,No,0.11352171813755026,1849,17494,0.113445240667604,0.11359819560749651
2009,Upper Secondary Level,3rd Quintile,Yes,0.0026017138690172417,41,17494,0.002589433142528304,0.0026139945955061792
2009,Upper Secondary Level,3rd Quintile,No,0.11132712704229858,1839,17494,0.11125129872010775,0.11140295536448941
2009,Upper Secondary Level,4th Quintile,No,0.11171793872603643,1956,17494,0.11164199412812317,0.11179388332394968
2009,Upper Secondary Level,5th Quintile,No,0.08378816776760499,1715,17494,0.08372137194862775,0.08385496358658223
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.0074653819981518885,106,17494,0.007444630051924836,0.007486133944378941
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009777976675289525,152,17494,0.009754254704146552,0.009801698646432497
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013071973272505729,195,17494,0.013044590759606426,0.013099355785405031
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.014172401337936017,236,17494,0.014143905450177921,0.014200897225694113
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015682033310884646,301,17494,0.015652081100580712,0.01571198552118858
2009,First Stage of Tertiary Education,1st Quintile,No,0.008339251059449276,116,17494,0.008317327802678172,0.00836117431622038
2009,First Stage of Tertiary Education,2nd Quintile,No,0.011015659112397241,199,17494,0.010990496256193784,0.011040821968600699
2009,First Stage of Tertiary Education,3rd Quintile,No,0.016843116530896846,293,17494,0.016812093614461638,0.016874139447332053
2009,First Stage of Tertiary Education,4th Quintile,No,0.01925549912059542,331,17494,0.019222369587501207,0.019288628653689636
2009,First Stage of Tertiary Education,5th Quintile,No,0.019050582939240696,367,17494,0.019017626716789034,0.019083539161692357
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013554262101107432,209,17494,0.013526385839966765,0.0135821383622481
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01951590968053798,312,17494,0.01948256130684028,0.019549258054235682
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.028946986654788814,564,17494,0.028906567880915657,0.02898740542866197
2009,Second Stage of Tertiary Education,4th Quintile,No,0.04133291182558233,796,17494,0.0412849228041649,0.04138090084699976
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08714005879472148,2113,17494,0.08707206473329551,0.08720805285614744
2011,Pre-primary Level,1st Quintile,No,0.0009829557571070734,32,15115,0.0009737612424347665,0.0009921502717793803
2011,Pre-primary Level,3rd Quintile,No,0.0018294349623955222,38,15115,0.0018168967320934231,0.0018419731926976213
2011,Pre-primary Level,4th Quintile,No,0.003667009175931109,65,15115,0.003649274076412783,0.0036847442754494347
2011,Pre-primary Level,5th Quintile,No,0.002077908013278413,60,15115,0.002064547078208295,0.002091268948348531
2011,Primary Level,1st Quintile,No,0.004860758763961355,61,15115,0.004840352225788805,0.0048811653021339045
2011,Lower Secondary Level,1st Quintile,No,0.03728654523957975,458,15115,0.03723095481773437,0.03734213566142513
2011,Lower Secondary Level,2nd Quintile,No,0.03059591989985019,369,15115,0.03054538870643993,0.03064645109326045
2011,Lower Secondary Level,3rd Quintile,No,0.022508891064602247,280,15115,0.022465369065713378,0.022552413063491115
2011,Lower Secondary Level,4th Quintile,No,0.014899054063829435,184,15115,0.014863507707341763,0.014934600420317107
2011,Lower Secondary Level,5th Quintile,No,0.006921594742793148,101,15115,0.0068972687693115925,0.006945920716274703
2011,Upper Secondary Level,1st Quintile,Yes,0.0030900541458191684,39,15115,0.003073769197483374,0.003106339094154963
2011,Upper Secondary Level,1st Quintile,No,0.09622849836944435,1350,15115,0.09614197039213844,0.09631502634675025
2011,Upper Secondary Level,2nd Quintile,Yes,0.0033398989025453497,48,15115,0.0033229705157813965,0.003356827289309303
2011,Upper Secondary Level,2nd Quintile,No,0.10976362773200046,1576,15115,0.10967190916322334,0.10985534630077759
2011,Upper Secondary Level,3rd Quintile,Yes,0.0029934653029466416,34,15115,0.0029774361160511287,0.0030094944898421544
2011,Upper Secondary Level,3rd Quintile,No,0.12328151429718681,1703,15115,0.12318505270235316,0.12337797589202046
2011,Upper Secondary Level,4th Quintile,No,0.11202758262234339,1602,15115,0.11193504089615859,0.11212012434852818
2011,Upper Secondary Level,5th Quintile,No,0.0847319560558828,1418,15115,0.0846502464450876,0.08481366566667799
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.006758427632348865,98,15115,0.00673438811996336,0.00678246714473437
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008111949017111304,126,15115,0.008085630021514243,0.008138268012708364
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014376921327292647,191,15115,0.014341994128495822,0.014411848526089472
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.014690214818491166,215,15115,0.014654914725685492,0.014725514911296839
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.018749166585334848,273,15115,0.01870936903147699,0.018788964139192704
2011,First Stage of Tertiary Education,1st Quintile,No,0.008800830403511992,107,15115,0.008773426169544822,0.008828234637479162
2011,First Stage of Tertiary Education,2nd Quintile,No,0.01125934387347457,184,15115,0.011228385857949087,0.011290301889000053
2011,First Stage of Tertiary Education,3rd Quintile,No,0.014776898291329495,230,15115,0.014741495760361314,0.014812300822297677
2011,First Stage of Tertiary Education,4th Quintile,No,0.021027611897427998,300,15115,0.020985514468377625,0.02106970932647837
2011,First Stage of Tertiary Education,5th Quintile,No,0.020999829755864473,327,15115,0.020957759549088788,0.021041899962640158
2011,Second Stage of Tertiary Education,1st Quintile,No,0.013786312882671908,201,15115,0.013752100371356197,0.013820525393987619
