year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17494,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17494,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17494,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17494,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17494,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,96,17494,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,41,17494,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,No,1.00000,583,17494,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,No,1.00000,456,17494,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,361,17494,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,227,17494,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,118,17494,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.02225,41,17494,0.02214,0.02236
2009,Upper Secondary Level,1st Quintile,No,0.97775,1532,17494,0.97764,0.97786
2009,Upper Secondary Level,2nd Quintile,Yes,0.01495,36,17494,0.01487,0.01504
2009,Upper Secondary Level,2nd Quintile,No,0.98505,1849,17494,0.98496,0.98513
2009,Upper Secondary Level,3rd Quintile,Yes,0.02284,41,17494,0.02273,0.02294
2009,Upper Secondary Level,3rd Quintile,No,0.97716,1839,17494,0.97706,0.97727
2009,Upper Secondary Level,4th Quintile,No,1.00000,1956,17494,1.00000,1.00000
2009,Upper Secondary Level,5th Quintile,No,1.00000,1715,17494,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,106,17494,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,152,17494,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,195,17494,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,236,17494,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,301,17494,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,116,17494,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,199,17494,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,293,17494,1.00000,1.00000
