year,pgisced97,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12776112776112777,21983,0.12334817093538823,0.13217408458686733
2009,middle vocational,4. Quintil,Nein,0.12687312687312688,21983,0.12247329490652487,0.1312729588397289
2009,middle vocational,5. Quintil,Nein,0.11316461316461317,21983,0.10897677953512933,0.11735244679409701
2009,middle vocational,3. Quintil,Nein,0.11277611277611278,21983,0.1085945582429932,0.11695766730923236
2009,middle vocational,2. Quintil,Nein,0.08558108558108558,21983,0.08188302443892866,0.08927914672324251
2009,middle vocational,1. Quintil,Nein,0.05516705516705517,21983,0.05214898031705174,0.0581851300170586
2009,higher education,4. Quintil,Nein,0.04784104784104784,21983,0.045019628361117794,0.050662467320977886
2009,higher education,3. Quintil,Nein,0.026196026196026196,21983,0.024084647813702738,0.028307404578349654
2009,general elemantary,3. Quintil,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,general elemantary,2. Quintil,Nein,0.02442002442002442,21983,0.022379616140503242,0.026460432699545598
2009,higher vocational,5. Quintil,Nein,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,general elemantary,1. Quintil,Nein,0.022755022755022756,21983,0.020783721710833446,0.024726323799212066
2009,higher vocational,4. Quintil,Nein,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,vocational + Abi,5. Quintil,Nein,0.020257520257520256,21983,0.01839516854917939,0.022119871965861123
2009,general elemantary,4. Quintil,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,vocational + Abi,4. Quintil,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,higher vocational,3. Quintil,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,higher education,2. Quintil,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,vocational + Abi,3. Quintil,Nein,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,higher vocational,2. Quintil,Nein,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2009,general elemantary,5. Quintil,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,higher education,1. Quintil,Nein,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,vocational + Abi,2. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,in school,5. Quintil,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,in school,4. Quintil,Nein,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,-1,1. Quintil,Nein,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,inadequately,1. Quintil,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,higher vocational,1. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,-1,4. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,vocational + Abi,1. Quintil,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,-1,3. Quintil,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,in school,3. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,-1,2. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,-1,5. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,middle vocational,3. Quintil,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,in school,2. Quintil,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,middle vocational,4. Quintil,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,inadequately,2. Quintil,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,in school,1. Quintil,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,inadequately,3. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,middle vocational,2. Quintil,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,middle vocational,5. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,middle vocational,1. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,higher education,5. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,inadequately,4. Quintil,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,general elemantary,1. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,general elemantary,2. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,general elemantary,4. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,higher vocational,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,higher education,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,inadequately,5. Quintil,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,higher vocational,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,higher education,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,general elemantary,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,higher vocational,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,general elemantary,5. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,higher education,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,higher vocational,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,inadequately,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,vocational + Abi,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,vocational + Abi,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,vocational + Abi,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,higher vocational,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,vocational + Abi,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,higher education,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,4. Quintil,Nein,0.13199633611338765,41903,0.12875536447691246,0.13523730774986284
2011,higher education,5. Quintil,Nein,0.12920021211975125,41903,0.1259885911602272,0.1324118330792753
2011,middle vocational,5. Quintil,Nein,0.11869064262642819,41903,0.11559389406748267,0.1217873911853737
2011,middle vocational,3. Quintil,Nein,0.10808465506435906,41903,0.10511177525641867,0.11105753487229945
2011,middle vocational,2. Quintil,Nein,0.08248565781227402,41903,0.07985157657504083,0.0851197390495072
2011,middle vocational,1. Quintil,Nein,0.05293351974159958,41903,0.050789695723534846,0.05507734375966431
2011,higher education,4. Quintil,Nein,0.04767873499493805,41903,0.045638465125131464,0.049719004864744634
2011,higher vocational,5. Quintil,Nein,0.024875861736489417,41903,0.02338460460491295,0.026367118868065885
2011,general elemantary,3. Quintil,Nein,0.024731234633370295,41903,0.023244208607861208,0.026218260658879382
2011,general elemantary,2. Quintil,Nein,0.023092127464686883,41903,0.021654016853888347,0.02453023807548542
2011,higher education,3. Quintil,Nein,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,general elemantary,1. Quintil,Nein,0.021983319674106928,41903,0.0205793643715095,0.023387274976704356
2011,vocational + Abi,5. Quintil,Nein,0.021308393192884346,41903,0.01992568098945386,0.02269110539631483
2011,higher vocational,4. Quintil,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,general elemantary,4. Quintil,Nein,0.019283613749216603,41903,0.01796687553206073,0.020600351966372478
2011,vocational + Abi,4. Quintil,Nein,0.016439280721207154,41903,0.015221762395903839,0.01765679904651047
2011,higher vocational,3. Quintil,Nein,0.013305693486959456,41903,0.012208600140094698,0.014402786833824214
2011,higher education,2. Quintil,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,general elemantary,5. Quintil,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,vocational + Abi,3. Quintil,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,higher vocational,2. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,higher education,1. Quintil,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,vocational + Abi,2. Quintil,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,in school,5. Quintil,Nein,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,vocational + Abi,1. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,in school,4. Quintil,Nein,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,inadequately,1. Quintil,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,-1,1. Quintil,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,-1,3. Quintil,Nein,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,middle vocational,3. Quintil,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,inadequately,2. Quintil,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,-1,5. Quintil,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,-1,4. Quintil,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,-1,2. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,higher vocational,1. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,middle vocational,2. Quintil,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,middle vocational,4. Quintil,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,inadequately,3. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,2. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,3. Quintil,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,in school,1. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
