year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,1.0,21983,1.0,1.0
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,inadequately,1st Quintile,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,inadequately,2nd Quintile,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,inadequately,2nd Quintile,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,inadequately,3rd Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,inadequately,3rd Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,general elementary,1st Quintile,Yes,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,general elementary,2nd Quintile,No,0.9753914988814317,21983,0.9733434295445476,0.9774395682183159
2009,general elementary,2nd Quintile,Yes,0.024608501118568233,21983,0.02256043178168406,0.026656570455452406
2009,general elementary,3rd Quintile,No,0.9873684210526316,21983,0.9858920992677612,0.9888447428375019
2009,general elementary,3rd Quintile,Yes,0.01263157894736842,21983,0.011155257162498053,0.014107900732238788
2009,general elementary,4th Quintile,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,general elementary,4th Quintile,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,general elementary,5th Quintile,No,0.9559748427672956,21983,0.9532628640246903,0.9586868215099009
2009,general elementary,5th Quintile,Yes,0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,middle vocational,1st Quintile,No,0.9752321981424149,21983,0.9731776783025606,0.9772867179822692
2009,middle vocational,1st Quintile,Yes,0.02476780185758514,21983,0.022713282017730874,0.026822321697439408
2009,middle vocational,2nd Quintile,No,0.98022412656559,21983,0.9783835956266719,0.9820646575045081
2009,middle vocational,2nd Quintile,Yes,0.01977587343441002,21983,0.017935342495491873,0.02161640437332817
2009,middle vocational,3rd Quintile,No,0.9783018867924528,21983,0.9763758702082853,0.9802279033766202
2009,middle vocational,3rd Quintile,Yes,0.02169811320754717,21983,0.01977209662337967,0.023624129791714667
2009,middle vocational,4th Quintile,No,0.9834955564959796,21983,0.9818113348870589,0.9851797781049004
2009,middle vocational,4th Quintile,Yes,0.016504443504020312,21983,0.014820221895099581,0.018188665112941045
2009,middle vocational,5th Quintile,No,0.9866092778574844,21983,0.9850898251468336,0.9881287305681352
2009,middle vocational,5th Quintile,Yes,0.013390722142515544,21983,0.011871269431864728,0.014910174853166359
2009,vocational + Abi,1st Quintile,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,vocational + Abi,1st Quintile,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,vocational + Abi,2nd Quintile,No,0.9915966386554622,21983,0.9903899183138664,0.9928033589970581
2009,vocational + Abi,2nd Quintile,Yes,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,vocational + Abi,3rd Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,4th Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,5th Quintile,No,0.9915730337078652,21983,0.9903646341060779,0.9927814333096525
2009,vocational + Abi,5th Quintile,Yes,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,higher vocational,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
