year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,54,17494,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17494,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17494,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17494,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17494,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,96,17494,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,41,17494,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,1.0,583,17494,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,No,1.0,456,17494,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,361,17494,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,227,17494,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,118,17494,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.022251497667404457,41,17494,0.02214249285518724,0.022360502479621673
2009,Upper Secondary Level,1st Quintile,No,0.9777485023325955,1532,17494,0.9776394975203783,0.9778575071448127
2009,Upper Secondary Level,2nd Quintile,Yes,0.014952185702204905,36,17494,0.014866001005172744,0.015038370399237066
2009,Upper Secondary Level,2nd Quintile,No,0.9850478142977951,1849,17494,0.984961629600763,0.9851339989948272
2009,Upper Secondary Level,3rd Quintile,Yes,0.022836305962618025,41,17494,0.022729612027652703,0.022942999897583347
2009,Upper Secondary Level,3rd Quintile,No,0.9771636940373819,1839,17494,0.9770570001024166,0.9772703879723472
2009,Upper Secondary Level,4th Quintile,No,1.0,1956,17494,1.0,1.0
2009,Upper Secondary Level,5th Quintile,No,1.0,1715,17494,1.0,1.0
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,106,17494,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,152,17494,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,195,17494,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,236,17494,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,17494,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,116,17494,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,199,17494,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,293,17494,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,331,17494,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,367,17494,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,209,17494,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,312,17494,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,564,17494,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,796,17494,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,No,1.0,2113,17494,1.0,1.0
2011,Pre-primary Level,1st Quintile,No,1.0,32,15115,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15115,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15115,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15115,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,61,15115,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,1.0,458,15115,1.0,1.0
2011,Lower Secondary Level,2nd Quintile,No,1.0,369,15115,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,280,15115,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,184,15115,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,101,15115,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.031112557196645425,39,15115,0.030950911293194053,0.0312742031000968
2011,Upper Secondary Level,1st Quintile,No,0.9688874428033545,1350,15115,0.9687257968999031,0.9690490887068058
2011,Upper Secondary Level,2nd Quintile,Yes,0.029529573497182417,48,15115,0.029381881473059278,0.029677265521305556
2011,Upper Secondary Level,2nd Quintile,No,0.9704704265028176,1576,15115,0.9703227344786944,0.9706181185269407
2011,Upper Secondary Level,3rd Quintile,Yes,0.0237059258486982,34,15115,0.023580312582042327,0.023831539115354076
2011,Upper Secondary Level,3rd Quintile,No,0.9762940741513018,1703,15115,0.9761684608846459,0.9764196874179576
2011,Upper Secondary Level,4th Quintile,No,1.0,1602,15115,1.0,1.0
2011,Upper Secondary Level,5th Quintile,No,1.0,1418,15115,1.0,1.0
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,98,15115,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,126,15115,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,191,15115,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,15115,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,273,15115,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,107,15115,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,184,15115,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,230,15115,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,300,15115,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,327,15115,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,201,15115,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,313,15115,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,498,15115,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,763,15115,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,No,1.0,1871,15115,1.0,1.0
2013,Pre-primary Level,1st Quintile,No,1.0,55,18363,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,45,18363,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,44,18363,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18363,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18363,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,112,18363,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,36,18363,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,1.0,605,18363,1.0,1.0
2013,Lower Secondary Level,2nd Quintile,No,1.0,487,18363,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,No,1.0,340,18363,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,238,18363,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,121,18363,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.038031152362606936,62,18363,0.03786468056506713,0.03819762416014674
2013,Upper Secondary Level,1st Quintile,No,0.9619688476373931,1635,18363,0.9618023758398533,0.9621353194349329
2013,Upper Secondary Level,2nd Quintile,Yes,0.034319953592822854,61,18363,0.03417681622009201,0.034463090965553694
2013,Upper Secondary Level,2nd Quintile,No,0.9656800464071771,1941,18363,0.9655369090344462,0.965823183779908
2013,Upper Secondary Level,3rd Quintile,Yes,0.028030741195705953,59,18363,0.02790668679001282,0.028154795601399087
2013,Upper Secondary Level,3rd Quintile,No,0.971969258804294,2000,18363,0.9718452043986008,0.9720933132099872
2013,Upper Secondary Level,4th Quintile,Yes,0.014380611186983102,34,18363,0.014289906021042272,0.014471316352923933
2013,Upper Secondary Level,4th Quintile,No,0.9856193888130169,1976,18363,0.9855286836470761,0.9857100939789577
2013,Upper Secondary Level,5th Quintile,No,1.0,1615,18363,1.0,1.0
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,128,18363,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,177,18363,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,221,18363,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,245,18363,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,318,18363,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,104,18363,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,206,18363,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,269,18363,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,343,18363,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,372,18363,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,259,18363,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,416,18363,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.0,562,18363,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,No,1.0,958,18363,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,No,1.0,2203,18363,1.0,1.0
2015,Pre-primary Level,1st Quintile,No,1.0,104,24189,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24189,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,61,24189,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24189,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24189,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,254,24189,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,78,24189,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,36,24189,1.0,1.0
2015,Lower Secondary Level,1st Quintile,No,1.0,1048,24189,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,No,1.0,728,24189,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,No,1.0,456,24189,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,261,24189,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,121,24189,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.026209469081911425,62,24189,0.026081728722707552,0.026337209441115297
2015,Upper Secondary Level,1st Quintile,No,0.9737905309180885,2352,24189,0.9736627905588847,0.9739182712772924
2015,Upper Secondary Level,2nd Quintile,Yes,0.03665341200360142,84,24189,0.036519185184177114,0.03678763882302573
2015,Upper Secondary Level,2nd Quintile,No,0.9633465879963985,2831,24189,0.9632123611769742,0.9634808148158228
2015,Upper Secondary Level,3rd Quintile,Yes,0.026614107414127383,55,24189,0.026497392462395308,0.02673082236585946
2015,Upper Secondary Level,3rd Quintile,No,0.9733858925858726,2435,24189,0.9732691776341406,0.9735026075376046
2015,Upper Secondary Level,4th Quintile,Yes,0.024121206601262598,42,24189,0.024006871655607043,0.024235541546918152
2015,Upper Secondary Level,4th Quintile,No,0.9758787933987374,2199,24189,0.9757644584530818,0.975993128344393
2015,Upper Secondary Level,5th Quintile,No,1.0,1558,24189,1.0,1.0
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,325,24189,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,403,24189,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,444,24189,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,397,24189,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,360,24189,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,108,24189,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,266,24189,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,330,24189,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,377,24189,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,401,24189,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,465,24189,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.0,631,24189,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,917,24189,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1322,24189,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.018445798784031363,36,24189,0.01834213070776676,0.018549466860295967
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9815542012159687,2458,24189,0.9814505331397041,0.9816578692922333
2017,Pre-primary Level,1st Quintile,No,1.0,96,21986,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,21986,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,21986,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,21986,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,21986,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,236,21986,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,80,21986,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,32,21986,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,1.0,1008,21986,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,No,1.0,587,21986,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,No,1.0,403,21986,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,231,21986,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,98,21986,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.03229593734487825,60,21986,0.03214267506150437,0.03244919962825213
2017,Upper Secondary Level,1st Quintile,No,0.9677040626551218,2102,21986,0.9675508003717479,0.9678573249384956
2017,Upper Secondary Level,2nd Quintile,Yes,0.03275961489076605,65,21986,0.03262380670457146,0.03289542307696064
2017,Upper Secondary Level,2nd Quintile,No,0.9672403851092339,2561,21986,0.9671045769230393,0.9673761932954286
2017,Upper Secondary Level,3rd Quintile,Yes,0.033892487306425474,58,21986,0.03374877711696236,0.03403619749588859
2017,Upper Secondary Level,3rd Quintile,No,0.9661075126935746,2172,21986,0.9659638025041115,0.9662512228830378
2017,Upper Secondary Level,4th Quintile,No,1.0,1911,21986,1.0,1.0
2017,Upper Secondary Level,5th Quintile,No,1.0,1347,21986,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,324,21986,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,440,21986,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,394,21986,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,370,21986,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,315,21986,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,94,21986,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,224,21986,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,271,21986,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,340,21986,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,341,21986,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,462,21986,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,650,21986,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,899,21986,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1262,21986,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.014517518310987774,31,21986,0.014418408485109812,0.014616628136865735
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9854824816890122,2273,21986,0.9853833718631343,0.9855815915148901
2019,Pre-primary Level,1st Quintile,No,1.0,97,22008,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,22008,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,22008,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,22008,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,46,22008,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,232,22008,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,72,22008,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,40,22008,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,1.0,902,22008,1.0,1.0
2019,Lower Secondary Level,2nd Quintile,No,1.0,636,22008,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,No,1.0,360,22008,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,239,22008,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,113,22008,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.03642938585110048,65,22008,0.03627471016820937,0.036584061533991595
2019,Upper Secondary Level,1st Quintile,No,0.9635706141488994,1981,22008,0.9634159384660084,0.9637252898317905
2019,Upper Secondary Level,2nd Quintile,Yes,0.03019254194078309,62,22008,0.03006815821840534,0.03031692566316084
2019,Upper Secondary Level,2nd Quintile,No,0.9698074580592169,2498,22008,0.9696830743368391,0.9699318417815946
2019,Upper Secondary Level,3rd Quintile,Yes,0.027079096504851113,57,22008,0.02695765467501581,0.027200538334686414
2019,Upper Secondary Level,3rd Quintile,No,0.9729209034951488,2194,22008,0.9727994616653135,0.9730423453249841
2019,Upper Secondary Level,4th Quintile,Yes,0.025405019900556554,37,22008,0.02528505181998334,0.025524987981129767
2019,Upper Secondary Level,4th Quintile,No,0.9745949800994436,1883,22008,0.9744750120188703,0.9747149481800168
2019,Upper Secondary Level,5th Quintile,Yes,0.0234722568304788,35,22008,0.023333131014040984,0.023611382646916618
2019,Upper Secondary Level,5th Quintile,No,0.9765277431695213,1418,22008,0.9763886173530835,0.9766668689859591
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,296,22008,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,420,22008,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,447,22008,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,370,22008,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,347,22008,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,89,22008,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,222,22008,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,285,22008,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,329,22008,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,367,22008,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,473,22008,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,608,22008,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,951,22008,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1260,22008,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.013404342915350255,37,22008,0.013316556547841323,0.013492129282859188
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9865956570846497,2367,22008,0.9865078707171407,0.9866834434521586
2021,Pre-primary Level,1st Quintile,No,1.0,48,17807,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,37,17807,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17807,1.0,1.0
2021,Primary Level,1st Quintile,No,1.0,683,17807,1.0,1.0
2021,Primary Level,2nd Quintile,No,1.0,103,17807,1.0,1.0
2021,Primary Level,3rd Quintile,No,1.0,31,17807,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,1.0,814,17807,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,No,1.0,387,17807,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,222,17807,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,143,17807,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,85,17807,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.02778265711932893,39,17807,0.027652173173308942,0.02791314106534892
2021,Upper Secondary Level,1st Quintile,No,0.9722173428806711,1697,17807,0.9720868589346511,0.9723478268266911
2021,Upper Secondary Level,2nd Quintile,Yes,0.034207218041071755,50,17807,0.03407212524687044,0.03434231083527307
2021,Upper Secondary Level,2nd Quintile,No,0.9657927819589283,1666,17807,0.9656576891647269,0.9659278747531296
2021,Upper Secondary Level,3rd Quintile,No,1.0,1343,17807,1.0,1.0
2021,Upper Secondary Level,4th Quintile,No,1.0,1269,17807,1.0,1.0
2021,Upper Secondary Level,5th Quintile,Yes,0.03805147051728898,32,17807,0.037872798057413025,0.038230142977164934
2021,Upper Secondary Level,5th Quintile,No,0.961948529482711,1093,17807,0.9617698570228351,0.9621272019425869
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,284,17807,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,354,17807,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,327,17807,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,287,17807,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,17807,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,78,17807,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,167,17807,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,182,17807,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,231,17807,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,303,17807,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,719,17807,1.0,1.0
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,654,17807,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,768,17807,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1131,17807,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2234,17807,1.0,1.0
