year,pgisced97,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.93148,93,93,0.87985,0.98310
2009,Primary Level,2nd Quintile,No,0.96138,43,43,0.90311,1.01966
2009,Lower Secondary Level,1st Quintile,No,0.94505,579,579,0.92647,0.96363
2009,Lower Secondary Level,2nd Quintile,No,0.96126,450,450,0.94341,0.97911
2009,Lower Secondary Level,3rd Quintile,No,0.97184,358,358,0.95468,0.98900
2009,Lower Secondary Level,4th Quintile,No,0.93268,242,242,0.90104,0.96432
2009,Lower Secondary Level,5th Quintile,No,0.94133,116,116,0.89838,0.98428
2009,Upper Secondary Level,1st Quintile,Yes,0.02206,39,1560,0.01477,0.02935
2009,Upper Secondary Level,1st Quintile,No,0.97746,1521,1560,0.97009,0.98483
2009,Upper Secondary Level,2nd Quintile,Yes,0.01663,38,1881,0.01085,0.02241
2009,Upper Secondary Level,2nd Quintile,No,0.98337,1843,1881,0.97759,0.98915
2009,Upper Secondary Level,3rd Quintile,Yes,0.02321,42,1901,0.01644,0.02998
2009,Upper Secondary Level,3rd Quintile,No,0.97679,1859,1901,0.97002,0.98356
2009,Upper Secondary Level,4th Quintile,No,0.98649,1959,1959,0.98138,0.99161
2009,Upper Secondary Level,5th Quintile,No,0.98414,1712,1712,0.97821,0.99006
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.96837,110,110,0.93552,1.00123
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.98834,307,307,0.97631,1.00037
2009,First Stage of Tertiary Education,1st Quintile,No,0.95848,116,116,0.92202,0.99494
2009,First Stage of Tertiary Education,2nd Quintile,No,0.97828,203,203,0.95817,0.99838
2009,First Stage of Tertiary Education,3rd Quintile,No,0.95882,281,281,0.93555,0.98210
2009,First Stage of Tertiary Education,4th Quintile,No,0.98137,342,342,0.96702,0.99572
2009,First Stage of Tertiary Education,5th Quintile,No,0.97614,363,363,0.96042,0.99186
2009,Second Stage of Tertiary Education,1st Quintile,No,0.97282,213,213,0.95093,0.99471
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.99348,315,315,0.98457,1.00238
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.98170,538,538,0.97037,0.99304
2009,Second Stage of Tertiary Education,4th Quintile,No,0.99207,811,811,0.98597,0.99818
