year,ple0016,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.6445993031358885,21983,0.6382720290930227,0.6509265771787544
2009,Yes,46-65 y.,0.313588850174216,21983,0.3074556793299142,0.3197220210185178
2009,Yes,30-45 y.,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,18-29 y.,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,46-65 y.,0.351644013310022,21983,0.34533195549574786,0.3579560711242961
2009,No,30-45 y.,0.2632113247983757,21983,0.2573898054139556,0.2690328441827958
2009,No,66 and older,0.22429642998138852,21983,0.2187823677007947,0.22981049226198233
2009,No,18-29 y.,0.16084823191021375,21983,0.1559915350829247,0.16570492873750278
2011,Yes,66 and older,0.6320754716981132,41903,0.6274580732515888,0.6366928701446376
2011,Yes,46-65 y.,0.3443396226415094,41903,0.3397900931757527,0.3488891521072661
2011,Yes,30-45 y.,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,18-29 y.,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,0.37546139081647717,41903,0.3708248317040335,0.3800979499289208
2011,No,66 and older,0.23879127909838083,41903,0.23470907587377407,0.24287348232298758
2011,No,30-45 y.,0.23854520399625967,41903,0.23446444524360252,0.24262596274891682
2011,No,18-29 y.,0.14720212608888233,41903,0.1438096748918361,0.15059457728592857
2013,Yes,66 and older,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,Yes,46-65 y.,0.35853658536585364,44486,0.3540800528713482,0.3629931178603591
2013,Yes,30-45 y.,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Yes,18-29 y.,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,No,46-65 y.,0.38865409622886865,44486,0.38412439538675125,0.39318379707098605
2013,No,66 and older,0.25395535327264845,44486,0.24991047470744032,0.2580002318378566
2013,No,30-45 y.,0.22009102730819247,44486,0.21624096711213073,0.2239410875042542
2013,No,18-29 y.,0.13729952319029043,44486,0.1341012988354706,0.14049774754511027
2015,Yes,66 and older,0.5551020408163265,38036,0.5501077334038162,0.5600963482288368
2015,Yes,46-65 y.,0.37142857142857144,38036,0.366572627937232,0.3762845149199109
2015,Yes,30-45 y.,0.06938775510204082,38036,0.06683396939601001,0.07194154080807162
2015,Yes,18-29 y.,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,No,46-65 y.,0.3542303148804432,38036,0.3494236887682556,0.35903694099263084
2015,No,30-45 y.,0.29826062161391503,38036,0.2936628802720875,0.3028583629557426
2015,No,66 and older,0.1878284247830869,38036,0.18390321201343324,0.19175363755274055
2015,No,18-29 y.,0.1596806387225549,38036,0.1559992899254231,0.16336198751968667
2017,Yes,66 and older,0.5570866141732284,45410,0.5525178253477895,0.5616554029986672
2017,Yes,46-65 y.,0.3799212598425197,45410,0.37545698895259216,0.3843855307324472
2017,Yes,30-45 y.,0.05905511811023622,45410,0.05688695882988175,0.06122327739059069
2017,Yes,18-29 y.,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,No,46-65 y.,0.37556161437732805,45410,0.3711074553857189,0.3800157733689372
2017,No,30-45 y.,0.2775239046119581,45410,0.273405374362931,0.28164243486098517
2017,No,66 and older,0.1795629968127184,45410,0.17603269884510836,0.18309329478032843
2017,No,18-29 y.,0.16735148419799548,45410,0.16391807188162819,0.17078489651436277
2019,Yes,66 and older,0.5925233644859813,42417,0.5878471955487666,0.597199533423196
2019,Yes,46-65 y.,0.3514018691588785,42417,0.34685852143430207,0.35594521688345493
2019,Yes,30-45 y.,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,Yes,18-29 y.,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,No,46-65 y.,0.40623263199682413,42417,0.40155870781548003,0.41090655617816824
2019,No,30-45 y.,0.24859071059944424,42417,0.24447763374505121,0.25270378745383726
2019,No,66 and older,0.1928146089718142,42417,0.18906019021148893,0.1965690277321395
2019,No,18-29 y.,0.15236204843191742,42417,0.14894202017063263,0.1557820766932022
2021,Yes,66 and older,0.5663956639566395,27598,0.5605487859241729,0.5722425419891062
2021,Yes,46-65 y.,0.3821138211382114,27598,0.3763810067624748,0.387846635513948
2021,Yes,30-45 y.,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Yes,18-29 y.,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,No,46-65 y.,0.37642990156956635,27598,0.3707137733220989,0.38214602981703377
2021,No,30-45 y.,0.2761904761904762,27598,0.2709153389585873,0.2814656134223651
2021,No,66 and older,0.17845171588188347,27598,0.17393425732777584,0.1829691744359911
2021,No,18-29 y.,0.16892790635807395,27598,0.1645072443036977,0.1733485684124502
