,Unnamed: 0,year,age_gr,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No,1.0,2852,18006,0.95687,1.0393
1,1,2009,30-45 y.,No,1.0,4667,18006,0.97386,1.03108
2,2,2009,46-65 y.,Yes,0.0177,90,18006,0.01403,0.02123
3,3,2009,46-65 y.,No,0.9823,6235,18006,0.95712,1.00497
4,4,2009,66 and older,Yes,0.04749,185,18006,0.04297,0.05238
5,5,2009,66 and older,No,0.95251,3977,18006,0.93177,0.97489
6,6,2011,17-29 y.,No,1.0,2993,20735,0.96147,1.04566
7,7,2011,30-45 y.,No,1.0,4847,20735,0.96607,1.02847
8,8,2011,46-65 y.,Yes,0.02046,146,20735,0.01767,0.0234
9,9,2011,46-65 y.,No,0.97954,7629,20735,0.95998,1.00068
10,10,2011,66 and older,Yes,0.05868,268,20735,0.05369,0.0634
11,11,2011,66 and older,No,0.94132,4852,20735,0.92035,0.95923
12,12,2013,17-29 y.,No,1.0,2534,18853,0.95782,1.0409
13,13,2013,30-45 y.,No,1.0,4062,18853,0.96472,1.03905
14,14,2013,46-65 y.,Yes,0.01916,147,18853,0.01632,0.02169
15,15,2013,46-65 y.,No,0.98084,7173,18853,0.96446,1.00195
16,16,2013,66 and older,Yes,0.05462,250,18853,0.05006,0.05902
17,17,2013,66 and older,No,0.94538,4687,18853,0.92442,0.96455
18,18,2015,17-29 y.,No,1.0,3921,25038,0.95821,1.0334
19,19,2015,30-45 y.,Yes,0.00296,34,25038,0.00194,0.00459
20,20,2015,30-45 y.,No,0.99704,7322,25038,0.96703,1.02972
21,21,2015,46-65 y.,Yes,0.0226,182,25038,0.01954,0.02569
22,22,2015,46-65 y.,No,0.9774,8696,25038,0.95422,0.99963
23,23,2015,66 and older,Yes,0.05573,272,25038,0.0502,0.06104
24,24,2015,66 and older,No,0.94427,4611,25038,0.92427,0.96841
25,25,2017,17-29 y.,No,1.0,4358,26517,0.96734,1.03533
26,26,2017,30-45 y.,No,1.0,7227,26517,0.97159,1.03124
27,27,2017,46-65 y.,Yes,0.0221,193,26517,0.01915,0.02556
28,28,2017,46-65 y.,No,0.9779,9780,26517,0.95864,0.99752
29,29,2017,66 and older,Yes,0.05647,283,26517,0.05107,0.06235
30,30,2017,66 and older,No,0.94353,4676,26517,0.92243,0.96575
31,31,2019,17-29 y.,No,1.0,3838,25695,0.962,1.03689
32,32,2019,30-45 y.,No,1.0,6262,25695,0.96786,1.03873
33,33,2019,46-65 y.,Yes,0.02115,188,25695,0.01779,0.02478
34,34,2019,46-65 y.,No,0.97885,10233,25695,0.95272,1.00106
35,35,2019,66 and older,Yes,0.06077,317,25695,0.05525,0.06672
36,36,2019,66 and older,No,0.93923,4857,25695,0.91329,0.97013
37,37,2021,17-29 y.,No,1.0,3175,19145,0.9403,1.04639
38,38,2021,30-45 y.,No,1.0,5191,19145,0.95579,1.04222
39,39,2021,46-65 y.,Yes,0.02084,141,19145,0.0171,0.0255
40,40,2021,46-65 y.,No,0.97916,7075,19145,0.94623,1.01579
41,41,2021,66 and older,Yes,0.06675,209,19145,0.05616,0.07667
42,42,2021,66 and older,No,0.93325,3354,19145,0.89978,0.96781
