year,age_gr,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.0,2852,18006,1.0,1.0
2009,30-45 y.,No,1.0,4667,18006,1.0,1.0
2009,46-65 y.,Yes,0.017697879903094797,90,18006,0.017642928385355902,0.01775283142083369
2009,46-65 y.,No,0.9823021200969051,6235,18006,0.9822471685791662,0.982357071614644
2009,66 and older,Yes,0.047485824096308,185,18006,0.04738228213930808,0.04758936605330792
2009,66 and older,No,0.952514175903692,3977,18006,0.9524106339466921,0.9526177178606919
2011,17-29 y.,No,1.0,2993,20735,1.0,1.0
2011,30-45 y.,No,1.0,4847,20735,1.0,1.0
2011,46-65 y.,Yes,0.020464236583479987,146,20735,0.020404538075475015,0.02052393509148496
2011,46-65 y.,No,0.9795357634165199,7629,20735,0.9794760649085149,0.979595461924525
2011,66 and older,Yes,0.05868090927947179,268,20735,0.058565965262815704,0.058795853296127874
2011,66 and older,No,0.9413190907205283,4852,20735,0.9412041467038722,0.9414340347371845
2013,17-29 y.,No,1.0,2534,18853,1.0,1.0
2013,30-45 y.,No,1.0,4062,18853,1.0,1.0
2013,46-65 y.,Yes,0.019161265020713743,147,18853,0.01910311142255863,0.019219418618868857
2013,46-65 y.,No,0.9808387349792862,7173,18853,0.9807805813811311,0.9808968885774413
2013,66 and older,Yes,0.0546233996994658,250,18853,0.05451260433787237,0.05473419506105923
2013,66 and older,No,0.9453766003005343,4687,18853,0.9452658049389409,0.9454873956621277
2015,17-29 y.,No,1.0,3921,25038,1.0,1.0
2015,30-45 y.,Yes,0.0029601780291107498,34,25038,0.0029331480287903343,0.0029872080294311653
2015,30-45 y.,No,0.9970398219708893,7322,25038,0.9970127919705688,0.9970668519712097
2015,46-65 y.,Yes,0.022597035492768328,182,25038,0.02253756671676934,0.022656504268767315
2015,46-65 y.,No,0.9774029645072316,8696,25038,0.9773434957312327,0.9774624332832306
2015,66 and older,Yes,0.05573263391973004,272,25038,0.05562285836314398,0.0558424094763161
2015,66 and older,No,0.9442673660802701,4611,25038,0.944157590523684,0.9443771416368562
2017,17-29 y.,No,1.0,4358,26517,1.0,1.0
2017,30-45 y.,No,1.0,7227,26517,1.0,1.0
2017,46-65 y.,Yes,0.02209575293571782,193,26517,0.02203755306592546,0.022153952805510177
2017,46-65 y.,No,0.9779042470642821,9780,26517,0.9778460471944898,0.9779624469340745
2017,66 and older,Yes,0.056468444296273734,283,26517,0.056357578539635036,0.05657931005291243
2017,66 and older,No,0.9435315557037263,4676,26517,0.9434206899470876,0.9436424214603649
2019,17-29 y.,No,1.0,3838,25695,1.0,1.0
2019,30-45 y.,No,1.0,6262,25695,1.0,1.0
2019,46-65 y.,Yes,0.021153294525402645,188,25695,0.021096285813040815,0.021210303237764475
2019,46-65 y.,No,0.9788467054745974,10233,25695,0.9787896967622356,0.9789037141869592
2019,66 and older,Yes,0.06077224959368987,317,25695,0.06065791910886856,0.06088658007851118
2019,66 and older,No,0.9392277504063101,4857,25695,0.9391134199214888,0.9393420808911315
2021,17-29 y.,No,1.0,3175,19145,1.0,1.0
2021,30-45 y.,No,1.0,5191,19145,1.0,1.0
2021,46-65 y.,Yes,0.020843661191128394,141,19145,0.02078658208495455,0.020900740297302236
2021,46-65 y.,No,0.9791563388088715,7075,19145,0.9790992597026977,0.9792134179150453
2021,66 and older,Yes,0.0667462387892195,209,19145,0.06662773936644262,0.06686473821199637
2021,66 and older,No,0.9332537612107805,3354,19145,0.9331352617880037,0.9333722606335574
