year,age_gr,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.346042846042846,21983,0.3397542720315335,0.3523314200541585
2009,30-45 J.,Nein,0.25901875901875904,21983,0.25322738241628157,0.2648101356212365
2009,66 und älter,Nein,0.22072372072372073,21983,0.215241167909533,0.22620627353790848
2009,18-29 J.,Nein,0.15828615828615827,21983,0.15346094744140504,0.1631113691309115
2009,66 und älter,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,46-65 J.,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,30-45 J.,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,18-29 J.,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,46-65 J.,Nein,0.3677867232319337,41903,0.3631696863622056,0.37240376010166176
2011,66 und älter,Nein,0.23391023477799738,41903,0.2298570355107006,0.23796343404529416
2011,30-45 J.,Nein,0.2336691896061322,41903,0.22961744201625583,0.23772093719600856
2011,18-29 J.,Nein,0.14419322180976715,41903,0.14082970349606577,0.14755674012346853
2011,66 und älter,Ja,0.012920021211975124,41903,0.011838733424834031,0.014001308999116216
2011,46-65 J.,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,30-45 J.,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Nein,0.38020778119368176,44486,0.37569672795334996,0.38471883443401356
2013,66 und älter,Nein,0.2484363405067317,44486,0.24442088479246651,0.25245179622099684
2013,30-45 J.,Nein,0.21530796141206404,44486,0.21148830709777866,0.21912761572634942
2013,18-29 J.,Nein,0.13431570020142056,44486,0.13114695328980688,0.13748444711303423
2013,66 und älter,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,46-65 J.,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,30-45 J.,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,18-29 J.,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,Nein,0.3472982147849355,38036,0.3425133758016742,0.3520830537681968
2015,30-45 J.,Nein,0.29242381884260554,38036,0.2878523935512834,0.2969952441339277
2015,66 und älter,Nein,0.18415272175406366,38036,0.18025732087855675,0.18804812262957057
2015,18-29 J.,Nein,0.15655577299412915,38036,0.15290385194094355,0.16020769404731475
2015,66 und älter,Ja,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,46-65 J.,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,30-45 J.,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,18-29 J.,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Nein,0.36837545670270067,45410,0.3639388067704422,0.3728121066349591
2017,30-45 J.,Nein,0.2722136426984067,45410,0.2681197428018598,0.2763075425949536
2017,66 und älter,Nein,0.17612716109834645,45410,0.172623487983661,0.1796308342130319
2017,18-29 J.,Nein,0.16414930882519116,45410,0.1607423710425665,0.16755624660781582
2017,66 und älter,Ja,0.010659535199065878,45410,0.00971499087931304,0.011604079518818715
2017,46-65 J.,Ja,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,30-45 J.,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,18-29 J.,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,Nein,0.3977842565597668,42417,0.39312640177628516,0.4024421113432484
2019,30-45 J.,Nein,0.24342079689018464,42417,0.2393367366786983,0.247504857101671
2019,66 und älter,Nein,0.18880466472303206,42417,0.1850802744898705,0.19252905495619363
2019,18-29 J.,Nein,0.14919339164237125,42417,0.14580279351765568,0.15258398976708681
2019,66 und älter,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,46-65 J.,Ja,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,30-45 J.,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,18-29 J.,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,46-65 J.,Nein,0.3691817992068462,27598,0.3634881656178117,0.37487543279588065
2021,30-45 J.,Nein,0.2708724692131079,27598,0.2656292085591195,0.27611572986709637
2021,66 und älter,Nein,0.17501565435190983,27598,0.17053255288843105,0.1794987558153886
2021,18-29 J.,Nein,0.16567522437904403,27598,0.16128876996754546,0.1700616787905426
2021,66 und älter,Ja,0.010905865163848883,27598,0.00968049827344733,0.012131232054250436
2021,46-65 J.,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,30-45 J.,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,18-29 J.,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
