"ple0016","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","","","",""
"Ja","2009","35-65","98","0.0120568394767708","0.0099052250799965","0.0142084538735452"
"Ja","2009","66 +","185","0.0475143059880463","0.0410520179523633","0.0539765940237292"
"Nein","2009","17-34","3967","0.999117696928568","0.998194242711752","1.00004115114538"
"Nein","2009","35-65","9786","0.987943160523229","0.985791546126455","0.990094774920004"
"Nein","2009","66 +","3978","0.952485694011954","0.946023405976271","0.958947982047637"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","","","",""
"Ja","2011","35-65","154","0.0147498008340076","0.0125321285290521","0.0169674731389631"
"Ja","2011","66 +","268","0.0588089942846241","0.0523653513965821","0.0652526371726661"
"Nein","2011","17-34","4271","0.999833091059963","0.999445757437658","1.00022042468227"
"Nein","2011","35-65","11197","0.985250199165992","0.983032526861037","0.987467871470948"
"Nein","2011","66 +","4853","0.941191005715376","0.934747362827334","0.947634648603418"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","","","",""
"Ja","2013","35-65","154","0.0147094956120816","0.0123786711259929","0.0170403200981704"
"Ja","2013","66 +","250","0.0547521130755354","0.0484069052934335","0.0610973208576373"
"Nein","2013","17-34","3674","0.999276549529322","0.998407846309286","1.00014525274936"
"Nein","2013","35-65","10094","0.985290504387918","0.98295967990183","0.987621328874007"
"Nein","2013","66 +","4688","0.945247886924465","0.938902679142363","0.951593094706567"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","","","",""
"Ja","2015","35-65","209","0.0166505525581683","0.014562418175829","0.0187386869405075"
"Ja","2015","66 +","272","0.0555068514764051","0.0490854035356116","0.0619282994171985"
"Nein","2015","17-34","5722","0.999237868759966","0.998523401699652","0.999952335820279"
"Nein","2015","35-65","14216","0.983349447441832","0.981261313059492","0.985437581824171"
"Nein","2015","66 +","4612","0.944493148523595","0.938071700582801","0.950914596464388"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","","","",""
"Ja","2017","35-65","219","0.0162548919529502","0.0142582127587481","0.0182515711471523"
"Ja","2017","66 +","283","0.0564161871052774","0.0499952360529074","0.0628371381576475"
"Nein","2017","17-34","6175","0.999240440077514","0.998553633033105","0.999927247121923"
"Nein","2017","35-65","15189","0.98374510804705","0.981748428852848","0.985741787241252"
"Nein","2017","66 +","4677","0.943583812894723","0.937162861842353","0.950004763947093"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","","","",""
"Ja","2019","35-65","211","0.0155625816404121","0.0135926668408436","0.0175324964399807"
"Ja","2019","66 +","323","0.0611588400238548","0.0546659222366979","0.0676517578110117"
"Nein","2019","17-34","5423","0.999425432971853","0.998788059880012","1.00006280606369"
"Nein","2019","35-65","14955","0.984437418359588","0.982467503560019","0.986407333159156"
"Nein","2019","66 +","4909","0.938841159976145","0.932348242188988","0.945334077763302"
