year,age_gr,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.17047943001392393,2852,18006,0.17039027101852564,0.17056858900932223
2009,30-45 y.,No,0.2687426322870294,4667,18006,0.2686375283450269,0.26884773622903185
2009,46-65 y.,Yes,0.0057274245015550155,90,18006,0.005709532949720578,0.005745316053389453
2009,46-65 y.,No,0.3178946439561178,6235,18006,0.31778424043379605,0.3180050474784395
2009,66 and older,Yes,0.011261541890202896,185,18006,0.01123652373767899,0.0112865600427268
2009,66 and older,No,0.22589432735117088,3977,18006,0.2257951829071582,0.22599347179518356
2011,17-29 y.,No,0.1595036480077677,2993,20735,0.15941163697150101,0.1595956590440344
2011,30-45 y.,No,0.22128658696016218,4847,20735,0.221182270445513,0.22139090347481136
2011,46-65 y.,Yes,0.007268718150016809,146,20735,0.007247371414783688,0.00729006488524993
2011,46-65 y.,No,0.3479225503033871,7629,20735,0.347802854871738,0.34804224573503617
2011,66 and older,Yes,0.01549284544583524,268,20735,0.015461809732778553,0.015523881158891927
2011,66 and older,No,0.24852565113283093,4852,20735,0.24841705124268199,0.24863425102297987
2013,17-29 y.,No,0.13993061046343303,2534,18853,0.13984027583566622,0.14002094509119983
2013,30-45 y.,No,0.19801709460226072,4062,18853,0.19791332621979665,0.19812086298472478
2013,46-65 y.,Yes,0.007220297302418113,147,18853,0.007198251031787007,0.007242343573049218
2013,46-65 y.,No,0.3695970628568832,7173,18853,0.3694713717592074,0.369722753954559
2013,66 and older,Yes,0.01558050185046615,250,18853,0.015548253168147324,0.015612750532784977
2013,66 and older,No,0.2696544329245388,4687,18853,0.2695388751604148,0.26976999068866275
2015,17-29 y.,No,0.15331185652814394,3921,25038,0.15322524729101927,0.1533984657652686
2015,30-45 y.,Yes,0.0006910114920797623,34,25038,0.0006846945465112436,0.000697328437648281
2015,30-45 y.,No,0.23274477692478956,7322,25038,0.2326431931138674,0.23284636073571172
2015,46-65 y.,Yes,0.008155071879168661,182,25038,0.008133452143099651,0.008176691615237671
2015,46-65 y.,No,0.3527361557236073,8696,25038,0.3526212926943515,0.35285101875286307
2015,66 and older,Yes,0.014064750331864396,272,25038,0.01403644261693676,0.014093058046792032
2015,66 and older,No,0.2382963771203464,4611,25038,0.23819396146856495,0.23839879277212786
2017,17-29 y.,No,0.15831384400487059,4358,26517,0.15822716070316645,0.15840052730657472
2017,30-45 y.,No,0.23752925532828645,7227,26517,0.2374281972461736,0.2376303134103993
2017,46-65 y.,Yes,0.007948253837095756,193,26517,0.00792716736463622,0.007969340309555293
2017,46-65 y.,No,0.351770369928261,9780,26517,0.3516569746495388,0.35188376520698317
2017,66 and older,Yes,0.013803049223088703,283,26517,0.013775343451343578,0.013830754994833829
2017,66 and older,No,0.23063522767839742,4676,26517,0.23053519776890116,0.23073525758789368
2019,17-29 y.,No,0.15256573229935552,3838,25695,0.15248026110976512,0.15265120348894592
2019,30-45 y.,No,0.2407135719105033,6262,25695,0.24061194906623146,0.24081519475477514
2019,46-65 y.,Yes,0.0076149092118846795,188,25695,0.0075942453866944285,0.0076355730370749305
2019,46-65 y.,No,0.3523720045400162,10233,25695,0.35225845072115824,0.3524855583588742
2019,66 and older,Yes,0.014994566985223005,317,25695,0.014965678516895523,0.015023455453550487
2019,66 and older,No,0.23173921505301717,4857,25695,0.23163891703815398,0.23183951306788037
2021,17-29 y.,No,0.15131273393474304,3175,19145,0.15122790522256932,0.15139756264691676
2021,30-45 y.,No,0.24909074540410528,5191,19145,0.24898836807002386,0.2491931227381867
2021,46-65 y.,Yes,0.007316583043725499,141,19145,0.007296409098919232,0.007336756988531765
2021,46-65 y.,No,0.34370538841489845,7075,19145,0.3435929605711519,0.343817816258645
2021,66 and older,Yes,0.016591416217994506,209,19145,0.01656117912620699,0.01662165330978202
2021,66 and older,No,0.2319831329845332,3354,19145,0.23188321472156534,0.2320830512475011
