year,age_gr,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,No,0.9989492119089317,21983,0.9985209180308299,0.9993775057870335
2009,30-45 y.,Yes,0.0010507880910683013,21983,0.000622494212966425,0.0014790819691701776
2009,46-65 y.,No,0.9980752780153977,21983,0.997495878344646,0.9986546776861495
2009,46-65 y.,Yes,0.001924721984602224,21983,0.001345322313850555,0.0025041216553538933
2009,66 and older,No,0.9857707509881423,21983,0.9842051122976626,0.9873363896786219
2009,66 and older,Yes,0.014229249011857707,21983,0.012663610321378081,0.01579488770233733
2009,,No,0.9555502162421913,21983,0.9528257955180133,0.9582746369663693
2009,,Yes,0.044449783757808746,21983,0.041725363033630766,0.047174204481986726
2011,30-45 y.,No,0.9996659986639946,41903,0.9994910401524449,0.9998409571755443
2011,30-45 y.,Yes,0.00033400133600534405,41903,0.00015904282445569008,0.000508959847554998
2011,46-65 y.,No,0.9981466227347611,41903,0.9977347978368818,0.9985584476326403
2011,46-65 y.,Yes,0.0018533772652388797,41903,0.001441552367359576,0.0022652021631181835
2011,66 and older,No,0.9812218649517684,41903,0.9799221642586711,0.9825215656448658
2011,66 and older,Yes,0.01877813504823151,41903,0.017478434355134118,0.020077835741328903
2011,,No,0.94765625,41903,0.9455237386808765,0.9497887613191235
2011,,Yes,0.05234375,41903,0.05021123868087648,0.054476261319123524
2013,30-45 y.,No,0.999211356466877,44486,0.9989504928890346,0.9994722200447194
2013,30-45 y.,Yes,0.0007886435331230284,44486,0.0005277799552806953,0.0010495071109653613
2013,46-65 y.,No,0.9972992879941075,44486,0.9968170112896014,0.9977815646986136
2013,46-65 y.,Yes,0.0027007120058924624,44486,0.0022184353013864383,0.0031829887103984864
2013,66 and older,No,0.9799180327868853,44486,0.9786144386624792,0.9812216269112913
2013,66 and older,Yes,0.020081967213114754,44486,0.0187783730887087,0.021385561337520807
2013,,No,0.9493619607048815,44486,0.9473244554078464,0.9513994660019167
2013,,Yes,0.050638039295118495,44486,0.048600533998083374,0.052675544592153616
2015,30-45 y.,No,0.9994901860820801,38036,0.9992633282576655,0.9997170439064946
2015,30-45 y.,Yes,0.0005098139179199592,38036,0.00028295609350538416,0.0007366717423345343
2015,46-65 y.,No,0.9953779227841218,38036,0.9946962573816102,0.9960595881866335
2015,46-65 y.,Yes,0.004622077215878194,38036,0.003940411813366506,0.005303742618389883
2015,66 and older,No,0.9794998873620184,38036,0.9780757923318388,0.980923982392198
2015,66 and older,Yes,0.020500112637981526,38036,0.01907601760780189,0.021924207668161163
2015,,No,0.9442965390129019,38036,0.9419916291789674,0.9466014488468364
2015,,Yes,0.055703460987098094,38036,0.05339855115316359,0.0580083708210326
2017,30-45 y.,No,0.9995412844036697,45410,0.999344336010493,0.9997382327968465
2017,30-45 y.,Yes,0.00045871559633027525,45410,0.0002617672031534987,0.0006556639895070518
2017,46-65 y.,No,0.9958660603555188,45410,0.9952759097568231,0.9964562109542145
2017,46-65 y.,Yes,0.00413393964448119,45410,0.0035437890457854825,0.004724090243176898
2017,66 and older,No,0.9806477489220896,45410,0.979380673160314,0.9819148246838653
2017,66 and older,Yes,0.01935225107791036,45410,0.018085175316134728,0.02061932683968599
2017,,No,0.9429320427505545,45410,0.9407984246790538,0.9450656608220552
2017,,Yes,0.05706795724944545,45410,0.054934339177944706,0.0592015753209462
2019,30-45 y.,No,0.9986989331251627,42417,0.9983558864616934,0.999041979788632
2019,30-45 y.,Yes,0.0013010668748373666,42417,0.0009580202113680292,0.0016441135383067041
2019,46-65 y.,No,0.9960235406394147,42417,0.9954246201478201,0.9966224611310093
2019,46-65 y.,Yes,0.003976459360585335,42417,0.003377538868990746,0.004575379852179924
2019,66 and older,No,0.981959504845984,42417,0.9806928534311636,0.9832261562608045
2019,66 and older,Yes,0.01804049515401593,42417,0.01677384373919548,0.019307146568836378
2019,,No,0.9387321221492075,42417,0.9364498188649014,0.9410144254335137
2019,,Yes,0.06126787785079242,42417,0.05898557456648634,0.0635501811350985
2021,30-45 y.,No,0.9987417426863794,27598,0.9983234997656204,0.9991599856071384
2021,30-45 y.,Yes,0.0012582573136206354,27598,0.0008400143928616642,0.0016765002343796065
2021,46-65 y.,No,0.9971187091817134,27598,0.9964863202700383,0.9977510980933886
2021,46-65 y.,Yes,0.0028812908182865925,27598,0.002248901906611399,0.003513679729961786
2021,66 and older,No,0.980460088691796,27598,0.9788270611097313,0.9820931162738608
2021,66 and older,Yes,0.01953991130820399,27598,0.017906883726139196,0.021172938890268785
2021,,No,0.9413415660959865,27598,0.9385691646541294,0.9441139675378436
2021,,Yes,0.05865843390401347,27598,0.055886032462156426,0.061430835345870516
