year,age_gr,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.93341,2852,2852,0.92426,0.94257
2009,30-45 y.,No,0.99772,4666,4666,0.99635,0.99909
2009,46-65 y.,Yes,0.01770,90,6325,0.01445,0.02095
2009,46-65 y.,No,0.98230,6235,6325,0.97905,0.98555
2009,66 and older,Yes,0.04747,185,4163,0.04101,0.05393
2009,66 and older,No,0.95253,3978,4163,0.94607,0.95899
2011,17-29 y.,No,0.83502,2993,2993,0.82173,0.84832
2011,30-45 y.,No,0.78677,4847,4847,0.77524,0.79830
2011,46-65 y.,Yes,0.01963,146,7774,0.01654,0.02271
2011,46-65 y.,No,0.93843,7628,7774,0.93308,0.94377
2011,66 and older,Yes,0.05864,268,5121,0.05220,0.06507
2011,66 and older,No,0.94056,4853,5121,0.93408,0.94703
2013,17-29 y.,No,0.69246,2534,2534,0.67449,0.71043
2013,30-45 y.,No,0.68028,4062,4062,0.66594,0.69463
2013,46-65 y.,Yes,0.01729,147,7319,0.01430,0.02028
2013,46-65 y.,No,0.88649,7172,7319,0.87923,0.89376
2013,66 and older,Yes,0.05414,250,4938,0.04783,0.06045
2013,66 and older,No,0.93896,4688,4938,0.93228,0.94564
2015,17-29 y.,No,0.88521,3921,3921,0.87523,0.89518
2015,30-45 y.,Yes,0.00282,34,7356,0.00161,0.00403
2015,30-45 y.,No,0.95019,7322,7356,0.94522,0.95516
2015,46-65 y.,Yes,0.02232,182,8877,0.01925,0.02540
2015,46-65 y.,No,0.96921,8695,8877,0.96561,0.97280
2015,66 and older,Yes,0.05560,272,4884,0.04917,0.06202
2015,66 and older,No,0.94338,4612,4884,0.93690,0.94986
2017,17-29 y.,No,0.91196,4357,4357,0.90355,0.92037
2017,30-45 y.,No,0.98684,7227,7227,0.98421,0.98947
2017,46-65 y.,Yes,0.02210,193,9973,0.01921,0.02498
2017,46-65 y.,No,0.97569,9780,9973,0.97267,0.97872
2017,66 and older,Yes,0.05632,283,4960,0.04990,0.06273
2017,66 and older,No,0.94332,4677,4960,0.93688,0.94975
2019,17-29 y.,No,0.90476,3839,3839,0.89547,0.91404
2019,30-45 y.,No,0.98352,6263,6263,0.98036,0.98667
2019,46-65 y.,Yes,0.02148,189,10420,0.01869,0.02426
2019,46-65 y.,No,0.97574,10231,10420,0.97278,0.97869
2019,66 and older,Yes,0.06038,317,5175,0.05389,0.06687
2019,66 and older,No,0.93927,4858,5175,0.93276,0.94578
2021,17-29 y.,No,0.92158,3176,3176,0.91223,0.93094
2021,30-45 y.,No,0.98075,5190,5190,0.97702,0.98449
2021,46-65 y.,Yes,0.02075,141,7215,0.01746,0.02404
2021,46-65 y.,No,0.97012,7074,7215,0.96619,0.97405
2021,66 and older,Yes,0.06515,209,3564,0.05705,0.07325
2021,66 and older,No,0.92633,3355,3564,0.91775,0.93491
