"ple0016","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","3","","",""
"Ja","2009","30-45","9","","",""
"Ja","2009","46-65","90","0.0177296174807932","0.0144773741359971","0.0209818608255893"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2852","0.999018052948729","0.997869170121221","1.00016693577624"
"Nein","2009","30-45","4666","0.997719934348336","0.996352724165747","0.999087144530925"
"Nein","2009","46-65","6235","0.982270382519207","0.979018139174411","0.985522625864003"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","1","","",""
"Ja","2011","30-45","9","","",""
"Ja","2011","46-65","146","0.0205539862355837","0.017399968689099","0.0237080037820685"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2993","0.999777670836285","0.99924363287821","1.00031170879436"
"Nein","2011","30-45","4847","0.998720719387976","0.997715377701567","0.999726061074386"
"Nein","2011","46-65","7628","0.979446013764416","0.976291996217931","0.982600031310901"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","2","","",""
"Ja","2013","30-45","11","","",""
"Ja","2013","46-65","147","0.0191336647124201","0.0159951352366664","0.0222721941881739"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2534","0.999724892674804","0.999079439417863","1.00037034593174"
"Nein","2013","30-45","4062","0.997665661066918","0.996183602538337","0.9991477195955"
"Nein","2013","46-65","7172","0.98086633528758","0.977727805811826","0.984004864763334"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","2","","",""
"Ja","2015","30-45","34","0.00292139363026872","0.00168804183946777","0.00415474542106967"
"Ja","2015","46-65","182","0.0226487268337157","0.0195537156726248","0.0257437379948066"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3921","0.999822130382422","0.99940482768182","1.00023943308302"
"Nein","2015","30-45","7322","0.997078606369731","0.99584525457893","0.998311958160532"
"Nein","2015","46-65","8695","0.977351273166284","0.974256262005193","0.980446284327375"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","2","","",""
"Ja","2017","30-45","30","0.00272943539889639","0.00152907284279106","0.00392979795500173"
"Ja","2017","46-65","193","0.0221067501371217","0.0192211021136637","0.0249923981605797"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4357","0.999740877883265","0.999263072957195","1.00021868280933"
"Nein","2017","30-45","7227","0.997270564601104","0.996070202044998","0.998470927157209"
"Nein","2017","46-65","9780","0.977893249862878","0.97500760183942","0.980778897886336"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","4","","",""
"Ja","2019","30-45","25","","",""
"Ja","2019","46-65","189","0.021412645756351","0.0186349897962916","0.0241903017164103"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3861","0.999613831106383","0.998994421246675","1.00023324096609"
"Nein","2019","30-45","6273","0.997774688956754","0.996610942515718","0.99893843539779"
"Nein","2019","46-65","10244","0.978587354243649","0.97580969828359","0.981365010203708"
"Nein","2019","66","","","",""
