year,age_gr,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.00000,2852,18006,1.00000,1.00000
2009,30-45 y.,No,1.00000,4667,18006,1.00000,1.00000
2009,46-65 y.,Yes,0.01770,90,18006,0.01764,0.01775
2009,46-65 y.,No,0.98230,6235,18006,0.98225,0.98236
2009,66 and older,Yes,0.04749,185,18006,0.04738,0.04759
2009,66 and older,No,0.95251,3977,18006,0.95241,0.95262
2011,17-29 y.,No,1.00000,2993,20735,1.00000,1.00000
2011,30-45 y.,No,1.00000,4847,20735,1.00000,1.00000
2011,46-65 y.,Yes,0.02046,146,20735,0.02040,0.02052
2011,46-65 y.,No,0.97954,7629,20735,0.97948,0.97960
2011,66 and older,Yes,0.05868,268,20735,0.05857,0.05880
2011,66 and older,No,0.94132,4852,20735,0.94120,0.94143
2013,17-29 y.,No,1.00000,2534,18853,1.00000,1.00000
2013,30-45 y.,No,1.00000,4062,18853,1.00000,1.00000
2013,46-65 y.,Yes,0.01916,147,18853,0.01910,0.01922
2013,46-65 y.,No,0.98084,7173,18853,0.98078,0.98090
2013,66 and older,Yes,0.05462,250,18853,0.05451,0.05473
2013,66 and older,No,0.94538,4687,18853,0.94527,0.94549
2015,17-29 y.,No,1.00000,3921,25038,1.00000,1.00000
2015,30-45 y.,Yes,0.00296,34,25038,0.00293,0.00299
2015,30-45 y.,No,0.99704,7322,25038,0.99701,0.99707
2015,46-65 y.,Yes,0.02260,182,25038,0.02254,0.02266
2015,46-65 y.,No,0.97740,8696,25038,0.97734,0.97746
2015,66 and older,Yes,0.05573,272,25038,0.05562,0.05584
2015,66 and older,No,0.94427,4611,25038,0.94416,0.94438
2017,17-29 y.,No,1.00000,4358,26517,1.00000,1.00000
2017,30-45 y.,No,1.00000,7227,26517,1.00000,1.00000
2017,46-65 y.,Yes,0.02210,193,26517,0.02204,0.02215
2017,46-65 y.,No,0.97790,9780,26517,0.97785,0.97796
2017,66 and older,Yes,0.05647,283,26517,0.05636,0.05658
2017,66 and older,No,0.94353,4676,26517,0.94342,0.94364
2019,17-29 y.,No,1.00000,3838,25695,1.00000,1.00000
2019,30-45 y.,No,1.00000,6262,25695,1.00000,1.00000
2019,46-65 y.,Yes,0.02115,188,25695,0.02110,0.02121
2019,46-65 y.,No,0.97885,10233,25695,0.97879,0.97890
2019,66 and older,Yes,0.06077,317,25695,0.06066,0.06089
2019,66 and older,No,0.93923,4857,25695,0.93911,0.93934
2021,17-29 y.,No,1.00000,3175,19145,1.00000,1.00000
2021,30-45 y.,No,1.00000,5191,19145,1.00000,1.00000
2021,46-65 y.,Yes,0.02084,141,19145,0.02079,0.02090
2021,46-65 y.,No,0.97916,7075,19145,0.97910,0.97921
2021,66 and older,Yes,0.06675,209,19145,0.06663,0.06686
2021,66 and older,No,0.93325,3354,19145,0.93314,0.93337
