"ple0016","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","4","0.000882303071431758","-4.11511453848706e-05","0.00180575728824839"
"Ja","2009","35-65","98","0.0120568394767708","0.0099052250799965","0.0142084538735452"
"Ja","2009","66 +","185","","",""
"Nein","2009","17-34","3967","0.999117696928568","0.998194242711752","1.00004115114538"
"Nein","2009","35-65","9786","0.987943160523229","0.985791546126455","0.990094774920004"
"Nein","2009","66 +","3978","0.952485694011954","0.946023405976271","0.958947982047637"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","2","","",""
"Ja","2011","35-65","154","","",""
"Ja","2011","66 +","268","","",""
"Nein","2011","17-34","4271","0.999833091059963","0.999445757437658","1.00022042468227"
"Nein","2011","35-65","11197","","",""
"Nein","2011","66 +","4853","0.941191005715376","0.934747362827334","0.947634648603418"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","6","0.000723450470677871","-0.000145252749357863","0.0015921536907136"
"Ja","2013","35-65","154","","",""
"Ja","2013","66 +","250","","",""
"Nein","2013","17-34","3674","0.999276549529322","0.998407846309286","1.00014525274936"
"Nein","2013","35-65","10094","","",""
"Nein","2013","66 +","4688","0.945247886924465","0.938902679142363","0.951593094706567"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","9","0.000762131240034298","4.76641797207304e-05","0.00147659830034787"
"Ja","2015","35-65","209","","",""
"Ja","2015","66 +","272","","",""
"Nein","2015","17-34","5722","0.999237868759966","0.998523401699652","0.999952335820279"
"Nein","2015","35-65","14216","","",""
"Nein","2015","66 +","4612","0.944493148523595","0.938071700582801","0.950914596464388"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","6","0.000759559922486209","7.27528780770112e-05","0.00144636696689541"
"Ja","2017","35-65","219","","",""
"Ja","2017","66 +","283","","",""
"Nein","2017","17-34","6175","0.999240440077514","0.998553633033105","0.999927247121923"
"Nein","2017","35-65","15189","","",""
"Nein","2017","66 +","4677","0.943583812894723","0.937162861842353","0.950004763947093"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","7","0.000574567028147361","-6.28060636939256e-05","0.00121194011998865"
"Ja","2019","35-65","211","","",""
"Ja","2019","66 +","323","0.0611588400238548","0.0546659222366979","0.0676517578110117"
"Nein","2019","17-34","5423","0.999425432971853","0.998788059880012","1.00006280606369"
"Nein","2019","35-65","14955","","",""
"Nein","2019","66 +","4909","0.938841159976145","0.932348242188988","0.945334077763302"
