"ple0016","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Westdeutschland","209","0.0176495358477882","0.0154264750076404","0.0198725966879361"
"Ja","2009","Ostdeutschland","78","0.0183103292281914","0.014410841774461","0.0222098166819218"
"Nein","2009","Westdeutschland","13268","0.982350464152212","0.980127403312064","0.98457352499236"
"Nein","2009","Ostdeutschland","4463","0.981689670771809","0.977790183318078","0.985589158225539"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","304","0.0226205878423942","0.020305038504077","0.0249361371807115"
"Ja","2011","Ostdeutschland","120","0.0254502205682948","0.0210428824033145","0.0298575587332752"
"Nein","2011","Westdeutschland","15536","0.977379412157606","0.975063862819288","0.979694961495923"
"Nein","2011","Ostdeutschland","4785","0.974549779431705","0.970142441266725","0.978957117596686"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","289","0.0217785471120626","0.0193957400668972","0.0241613541572281"
"Ja","2013","Ostdeutschland","121","0.0294022670959722","0.0244399951773139","0.0343645390146304"
"Nein","2013","Westdeutschland","14125","0.978221452887937","0.975838645842772","0.980604259933103"
"Nein","2013","Ostdeutschland","4331","0.970597732904028","0.96563546098537","0.975560004822686"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","363","0.0220243751352306","0.0199794664135229","0.0240692838569383"
"Ja","2015","Ostdeutschland","127","0.0267747985230217","0.0224094977779573","0.0311400992680861"
"Nein","2015","Westdeutschland","19424","0.977975624864769","0.975930716143062","0.980020533586477"
"Nein","2015","Ostdeutschland","5126","0.973225201476978","0.968859900731914","0.977590502222043"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","369","0.0218729210106517","0.019892699172572","0.0238531428487314"
"Ja","2017","Ostdeutschland","139","0.0248995588591929","0.0208148351143839","0.0289842826040018"
"Nein","2017","Westdeutschland","20590","0.978127078989348","0.976146857151269","0.980107300827428"
"Nein","2017","Ostdeutschland","5451","0.975100441140807","0.971015717395998","0.979185164885616"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","403","0.0227886620464678","0.0207298360061069","0.0248474880868287"
"Ja","2019","Ostdeutschland","137","0.0262573445860424","0.0220581307305932","0.0304565584414917"
"Nein","2019","Westdeutschland","19779","0.977211337953532","0.975152511913171","0.979270163993893"
"Nein","2019","Ostdeutschland","5433","0.973742655413958","0.969543441558508","0.977941869269407"
