year,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.7363747363747364,18254,0.7299829831103876,0.7427664896390852
2009,East,2.0,0.2476967476967477,18254,0.24143445056498997,0.25395904482850545
2009,West,1.0,0.0115995115995116,18254,0.010046182866794153,0.013152840332229047
2009,East,1.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2011,West,2.0,0.7489033502048686,28898,0.743903516915165,0.7539031834945723
2011,East,2.0,0.2306579898770788,28898,0.22580101168611272,0.2355149680680449
2011,West,1.0,0.01465413352615088,28898,0.013268665205990175,0.016039601846311584
2011,East,1.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2013,West,2.0,0.748701367539489,31177,0.7438864562984143,0.7535162787805637
2013,East,2.0,0.22956641577440898,31177,0.22489809500426916,0.2342347365445488
2013,West,1.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,East,1.0,0.006413654192727658,31177,0.005527530217109627,0.007299778168345689
2015,West,2.0,0.7757188498402556,27342,0.7707747242789011,0.7806629754016101
2015,East,2.0,0.20471246006389776,27342,0.19992973782376278,0.20949518230403275
2015,West,1.0,0.014496805111821087,27342,0.013080013097212025,0.01591359712643015
2015,East,1.0,0.005071884984025559,27342,0.004229866778090912,0.005913903189960207
2017,West,2.0,0.7755471015857471,31140,0.7709130222383487,0.7801811809331456
2017,East,2.0,0.2053184677388979,31140,0.20083197122378413,0.20980496425401166
2017,West,1.0,0.013898828581114166,31140,0.012598519475041958,0.015199137687186373
2017,East,1.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2019,West,2.0,0.7682170844867247,29565,0.7634070319373901,0.7730271370360592
2019,East,2.0,0.2109633903855901,29565,0.20631268043459225,0.21561410033658793
2019,West,1.0,0.015556162033607547,29565,0.014145529709877494,0.0169667943573376
2019,East,1.0,0.005263363094077742,29565,0.004438555118090661,0.006088171070064824
2021,West,2.0,0.7840743059903986,19931,0.778361857460722,0.7897867545200753
2021,East,2.0,0.19667084116050929,19931,0.19115250338534653,0.20218917893567204
2021,West,1.0,0.015184721352536006,19931,0.01348697686489511,0.016882465840176903
2021,East,1.0,0.004070131496556042,19931,0.003186217266368505,0.00495404572674358
