,Unnamed: 0,year,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.01763,209,18018,0.01594,0.01945
1,1,2009,West,No,0.98237,13268,18018,0.96523,0.99777
2,2,2009,East,Yes,0.0183,78,18018,0.01472,0.02272
3,3,2009,East,No,0.9817,4463,18018,0.95353,1.01784
4,4,2011,West,Yes,0.02256,304,20745,0.02049,0.0244
5,5,2011,West,No,0.97744,15536,20745,0.96211,0.99208
6,6,2011,East,Yes,0.02537,120,20745,0.02159,0.02974
7,7,2011,East,No,0.97463,4785,20745,0.94946,0.99972
8,8,2013,West,Yes,0.02189,289,18866,0.02029,0.02369
9,9,2013,West,No,0.97811,14125,18866,0.96359,0.99246
10,10,2013,East,Yes,0.02923,121,18866,0.02562,0.03234
11,11,2013,East,No,0.97077,4331,18866,0.93531,1.00009
12,12,2015,West,Yes,0.02219,363,25040,0.02032,0.02384
13,13,2015,West,No,0.97781,19424,25040,0.96255,0.99487
14,14,2015,East,Yes,0.02638,127,25040,0.02239,0.03079
15,15,2015,East,No,0.97362,5126,25040,0.93942,1.00273
16,16,2017,West,Yes,0.02191,369,26549,0.01979,0.02376
17,17,2017,West,No,0.97809,20590,26549,0.96416,0.99348
18,18,2017,East,Yes,0.02481,139,26549,0.0217,0.02848
19,19,2017,East,No,0.97519,5451,26549,0.94914,1.00615
20,20,2019,West,Yes,0.02285,399,25649,0.02088,0.02487
21,21,2019,West,No,0.97715,19704,25649,0.95941,0.99425
22,22,2019,East,Yes,0.02574,135,25649,0.02159,0.03177
23,23,2019,East,No,0.97426,5411,25649,0.94274,1.00367
24,24,2021,West,Yes,0.02467,291,19164,0.02159,0.02818
25,25,2021,West,No,0.97533,15026,19164,0.95347,0.99617
26,26,2021,East,Yes,0.02522,78,19164,0.01962,0.03289
27,27,2021,East,No,0.97478,3769,19164,0.93594,1.01467
