year,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,,0.9844920976478445,21983,0.9828586875446639,0.9861255077510251
2009,West,Ja,0.015507902352155524,21983,0.013874492248974921,0.017141312455336125
2009,East,,0.9828231667033693,21983,0.9811055674831191,0.9845407659236196
2009,East,Ja,0.017176833296630698,21983,0.015459234076380472,0.018894432516880926
2011,West,,0.9808068691205253,41903,0.9794931631470005,0.98212057509405
2011,West,Ja,0.019193130879474714,41903,0.017879424905949973,0.020506836852999456
2011,East,,0.9755301794453507,41903,0.9740508351548858,0.9770095237358156
2011,East,Ja,0.024469820554649267,41903,0.022990476264184375,0.02594916484511416
2013,West,,0.9799500485638962,44486,0.9786474727064299,0.9812526244213625
2013,West,Ja,0.02004995143610379,44486,0.018747375578637468,0.02135252729357011
2013,East,,0.9728212039532794,44486,0.9713101637692302,0.9743322441373287
2013,East,Ja,0.027178796046720573,44486,0.02566775586267133,0.028689836230769816
2015,West,,0.9816546217213322,38036,0.980305965235055,0.9830032782076095
2015,West,Ja,0.018345378278667814,38036,0.016996721792390524,0.019694034764945103
2015,East,,0.9758187357197258,38036,0.9742749652474417,0.9773625061920098
2015,East,Ja,0.02418126428027418,38036,0.022637493807990107,0.025725034752558253
2017,West,,0.9823941981964789,45410,0.9811845721796464,0.9836038242133114
2017,West,Ja,0.01760580180352116,45410,0.016396175786688647,0.018815427820353673
2017,East,,0.9751341681574239,45410,0.9737019340770515,0.9765664022377963
2017,East,Ja,0.024865831842576028,45410,0.0234335977622036,0.026298065922948456
2019,West,,0.9801522160871512,42417,0.9788248556429906,0.9814795765313118
2019,West,Ja,0.01984778391284883,42417,0.0185204234686882,0.021175144357009457
2019,East,,0.9756581319870177,42417,0.9741915313046351,0.9771247326694003
2019,East,Ja,0.02434186801298233,42417,0.02287526733059976,0.0258084686953649
2021,West,,0.9810015015995299,27598,0.9793908124220445,0.9826121907770153
2021,West,Ja,0.018998498400470066,27598,0.017387809222984617,0.020609187577955514
2021,East,,0.9797244606186639,27598,0.9780616015243648,0.981387319712963
2021,East,Ja,0.020275539381336107,27598,0.01861268028703697,0.021938398475635244
