year,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.01477,209,13477,0.01273,0.01681
2009,West,No,0.82307,13268,13477,0.81662,0.82951
2009,East,Yes,0.01591,78,4541,0.01227,0.01955
2009,East,No,0.85355,4463,4541,0.84326,0.86383
2011,West,Yes,0.01715,304,15840,0.01513,0.01917
2011,West,No,0.74311,15536,15840,0.73630,0.74991
2011,East,Yes,0.02029,120,4905,0.01635,0.02424
2011,East,No,0.77838,4785,4905,0.76676,0.79001
2013,West,Yes,0.01520,289,14414,0.01320,0.01720
2013,West,No,0.68138,14125,14414,0.67377,0.68899
2013,East,Yes,0.02286,121,4452,0.01847,0.02725
2013,East,No,0.75975,4331,4452,0.74720,0.77231
2015,West,Yes,0.01818,363,19787,0.01632,0.02004
2015,West,No,0.80297,19424,19787,0.79743,0.80851
2015,East,Yes,0.02224,127,5253,0.01825,0.02623
2015,East,No,0.82238,5126,5253,0.81204,0.83271
2017,West,Yes,0.01817,369,20959,0.01637,0.01998
2017,West,No,0.81413,20590,20959,0.80886,0.81940
2017,East,Yes,0.02110,139,5590,0.01733,0.02487
2017,East,No,0.82109,5451,5590,0.81104,0.83114
2019,West,Yes,0.01882,399,20104,0.01694,0.02070
2019,West,No,0.81061,19705,20104,0.80519,0.81602
2019,East,Yes,0.02186,135,5546,0.01801,0.02570
2019,East,No,0.81917,5411,5546,0.80904,0.82930
2021,West,Yes,0.02013,291,15317,0.01791,0.02236
2021,West,No,0.80253,15026,15317,0.79623,0.80884
2021,East,Yes,0.02049,78,3847,0.01601,0.02497
2021,East,No,0.80488,3769,3847,0.79236,0.81741
