year,ple0016,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7282229965156795,21983,0.7223419970618228,0.7341039959695361
2009,Yes,East,0.27177700348432055,21983,0.26589600403046393,0.27765800293817716
2009,No,West,0.7482939484518639,21983,0.7425568072813981,0.7540310896223298
2009,No,East,0.251706051548136,21983,0.2459689103776701,0.25744319271860194
2011,Yes,West,0.7169811320754716,41903,0.712667977019365,0.7212942871315783
2011,Yes,East,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,No,West,0.7645553422904671,41903,0.7604929449720327,0.7686177396089015
2011,No,East,0.23544465770953296,41903,0.2313822603910986,0.23950705502796732
2013,Yes,West,0.7048780487804878,44486,0.7006396468143432,0.7091164507466323
2013,Yes,East,0.2951219512195122,44486,0.29088354925336757,0.2993603531856568
2013,No,West,0.7653337667967057,44486,0.7613955907058398,0.7692719428875716
2013,No,East,0.23466623320329433,44486,0.23072805711242841,0.23860440929416024
2015,Yes,West,0.7408163265306122,38036,0.7364126263302316,0.7452200267309929
2015,Yes,East,0.25918367346938775,38036,0.25477997326900714,0.26358737366976837
2015,No,West,0.7912338588129862,38036,0.7871493379785827,0.7953183796473898
2015,No,East,0.20876614118701373,38036,0.20468162035261012,0.21285066202141734
2017,Yes,West,0.7263779527559056,45410,0.7222774492143376,0.7304784562974735
2017,Yes,East,0.2736220472440945,45410,0.2695215437025265,0.2777225507856625
2017,No,West,0.7906762413117776,45410,0.7869343693128303,0.7944181133107249
2017,No,East,0.20932375868822242,45410,0.20558188668927518,0.21306563068716966
2019,Yes,West,0.7471910112359551,42417,0.7430548432216364,0.7513271792502738
2019,Yes,East,0.25280898876404495,42417,0.24867282074972624,0.25694515677836366
2019,No,West,0.7845510651005375,42417,0.7806384341987519,0.7884636960023231
2019,No,East,0.21544893489946249,42417,0.2115363039976768,0.21936156580124816
2021,Yes,West,0.7886178861788617,27598,0.783800796895851,0.7934349754618725
2021,Yes,East,0.21138211382113822,27598,0.20656502453812745,0.216199203104149
2021,No,West,0.7994679436020218,27598,0.7947439456884536,0.8041919415155899
2021,No,East,0.2005320563979782,27598,0.1958080584844101,0.20525605431154628
