year,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.017630425940181563,209,18018,0.01759581545936378,0.017665036420999345
2009,West,No,0.9823695740598185,13268,18018,0.9823349635790007,0.9824041845406363
2009,East,Yes,0.018303437794917835,78,18018,0.018230147295204183,0.018376728294631488
2009,East,No,0.9816965622050822,4463,18018,0.9816232717053686,0.9817698527047958
2011,West,Yes,0.02255775912735416,304,20745,0.022516466094098072,0.022599052160610245
2011,West,No,0.9774422408726458,15536,20745,0.9774009478393897,0.9774835339059018
2011,East,Yes,0.02537437950272835,120,20745,0.025282182147143326,0.025466576858313376
2011,East,No,0.9746256204972716,4785,20745,0.9745334231416866,0.9747178178528567
2013,West,Yes,0.0218919753046067,289,18866,0.021849595355934115,0.021934355253279282
2013,West,No,0.9781080246953935,14125,18866,0.9780656447467209,0.9781504046440661
2013,East,Yes,0.029234300293181387,121,18866,0.029134224592908594,0.02933437599345418
2013,East,No,0.9707656997068187,4331,18866,0.9706656240065459,0.9708657754070915
2015,West,Yes,0.022187323821697972,363,25040,0.02214824971787406,0.022226397925521883
2015,West,No,0.977812676178302,19424,25040,0.9777736020744782,0.9778517502821259
2015,East,Yes,0.026384785145666025,127,25040,0.026293692804567524,0.026475877486764526
2015,East,No,0.973615214854334,5126,25040,0.9735241225132355,0.9737063071954325
2017,West,Yes,0.021908338673352526,369,26549,0.02187012649252842,0.02194655085417663
2017,West,No,0.9780916613266475,20590,26549,0.9780534491458234,0.9781298735074716
2017,East,Yes,0.02481268540177658,139,26549,0.02472391147743365,0.024901459326119507
2017,East,No,0.9751873145982233,5451,26549,0.9750985406738804,0.9752760885225662
2019,West,Yes,0.022850220225470255,399,25649,0.02281117551382051,0.02288926493712
2019,West,No,0.9771497797745298,19704,25649,0.97711073506288,0.9771888244861795
2019,East,Yes,0.02574265689401739,135,25649,0.025651831200173947,0.025833482587860834
2019,East,No,0.9742573431059826,5411,25649,0.9741665174121391,0.974348168799826
2021,West,Yes,0.024672274172782362,291,19164,0.02463198352355438,0.024712564822010345
2021,West,No,0.9753277258272176,15026,19164,0.9752874351779897,0.9753680164764456
2021,East,Yes,0.025215018034433986,78,19164,0.025125070552077924,0.025304965516790047
2021,East,No,0.9747849819655658,3769,19164,0.9746950344832098,0.9748749294479219
