year,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7363747363747364,21983,0.7305502780108905,0.7421991947385823
2009,Ostdeutschland,Nein,0.2476967476967477,21983,0.24199025569096302,0.2534032397025324
2009,Westdeutschland,Ja,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Ostdeutschland,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2011,Westdeutschland,Nein,0.7489273489851999,41903,0.7447753899292138,0.753079308041186
2011,Ostdeutschland,Nein,0.23063202044063058,41903,0.22659872190770536,0.2346653189735558
2011,Westdeutschland,Ja,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,Ostdeutschland,Ja,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2013,Westdeutschland,Nein,0.748701367539489,44486,0.7446705441644405,0.7527321909145376
2013,Ostdeutschland,Nein,0.22956641577440898,44486,0.22565831123408425,0.2334745203147337
2013,Westdeutschland,Ja,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Ostdeutschland,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2015,Westdeutschland,Nein,0.7757498302647869,38036,0.7715581718230896,0.7799414887064843
2015,Ostdeutschland,Nein,0.2046806981109469,38036,0.20062591286012624,0.2087354833617676
2015,Westdeutschland,Ja,0.014497384080833899,38036,0.013296136945120548,0.01569863121654725
2015,Ostdeutschland,Ja,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2017,Westdeutschland,Nein,0.7755471015857471,45410,0.7717096136873904,0.7793845894841038
2017,Ostdeutschland,Nein,0.2053184677388979,45410,0.2016031934002239,0.2090337420775719
2017,Westdeutschland,Ja,0.013898828581114166,45410,0.012822040704903882,0.01497561645732445
2017,Ostdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2019,Westdeutschland,Nein,0.7659475218658892,42417,0.7619181047549047,0.7699769389768737
2019,Ostdeutschland,Nein,0.21034013605442176,42417,0.20646160561383828,0.21421866649500523
2019,Westdeutschland,Ja,0.015510204081632653,42417,0.014334222655387429,0.016686185507877878
2019,Ostdeutschland,Ja,0.0052478134110787176,42417,0.004560218362700957,0.005935408459456478
2019,-2,Nein,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,Nein,0.7840743059903986,27598,0.7792197664874478,0.7889288454933494
2021,Ostdeutschland,Nein,0.19667084116050929,27598,0.19198126040000318,0.2013604219210154
2021,Westdeutschland,Ja,0.015184721352536006,27598,0.013741948146203739,0.016627494558868274
2021,Ostdeutschland,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
