"ple0016","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","209","","",""
"Ja","2009","Ostdeutschland","78","0.0183103292281914","0.014410841774461","0.0222098166819218"
"Nein","2009","Westdeutschland","13268","","",""
"Nein","2009","Ostdeutschland","4463","0.981689670771809","0.977790183318078","0.985589158225539"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","304","0.0226205878423942","0.020305038504077","0.0249361371807115"
"Ja","2011","Ostdeutschland","120","","",""
"Nein","2011","Westdeutschland","15536","","",""
"Nein","2011","Ostdeutschland","4785","0.974549779431705","0.970142441266725","0.978957117596686"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","289","","",""
"Ja","2013","Ostdeutschland","121","","",""
"Nein","2013","Westdeutschland","14125","","",""
"Nein","2013","Ostdeutschland","4331","0.970597732904028","0.96563546098537","0.975560004822686"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","363","0.0220243751352306","0.0199794664135229","0.0240692838569383"
"Ja","2015","Ostdeutschland","127","","",""
"Nein","2015","Westdeutschland","19424","","",""
"Nein","2015","Ostdeutschland","5126","0.973225201476978","0.968859900731914","0.977590502222043"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","369","0.0218729210106517","0.019892699172572","0.0238531428487314"
"Ja","2017","Ostdeutschland","139","","",""
"Nein","2017","Westdeutschland","20590","","",""
"Nein","2017","Ostdeutschland","5451","0.975100441140807","0.971015717395998","0.979185164885616"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","403","0.0227886620464678","0.0207298360061069","0.0248474880868287"
"Ja","2019","Ostdeutschland","137","","",""
"Nein","2019","Westdeutschland","19779","","",""
"Nein","2019","Ostdeutschland","5433","0.973742655413958","0.969543441558508","0.977941869269407"
