year,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.014317824635670011,209,18018,0.014289669808428858,0.014345979462911164
2009,West,No,0.7977910083697886,13268,18018,0.7976958185080056,0.7978861982315715
2009,East,Yes,0.0034390542872991116,78,18018,0.003425179787231125,0.0034529287873670982
2009,East,No,0.18445211270724252,4463,18018,0.1843601921927764,0.18454403322170862
2011,West,Yes,0.018414650506524764,304,20745,0.01838087026161415,0.018448430751435378
2011,West,No,0.7979186742072165,15536,20745,0.7978177815812875,0.7980195668331456
2011,East,Yes,0.0046604279207179055,120,20745,0.004643315338299756,0.004677540503136055
2011,East,No,0.17900624736554074,4785,20745,0.17890992635285277,0.17910256837822872
2013,West,Yes,0.01768786308367927,289,18866,0.017653548227053478,0.01772217794030506
2013,West,No,0.7902731745828141,14125,18866,0.7901671917895703,0.7903791573760579
2013,East,Yes,0.005614124692848683,121,18866,0.005594673857825585,0.00563357552787178
2013,East,No,0.18642483764065798,4331,18866,0.18632345339427459,0.18652622188704138
2015,West,Yes,0.018218158936541363,363,25040,0.018186009878195256,0.01825030799488747
2015,West,No,0.8028884820872406,19424,25040,0.8027928525330799,0.8029841116414014
2015,East,Yes,0.004720062840574016,127,25040,0.004703586717358545,0.004736538963789488
2015,East,No,0.17417329613564397,5126,25040,0.17408212785543672,0.17426446441585122
2017,West,Yes,0.018117726734483766,369,26549,0.018086064904331366,0.018149388564636167
2017,West,No,0.8088608499898507,20590,26549,0.8087675103360952,0.8089541896436063
2017,East,Yes,0.004293126143506714,139,26549,0.004277605596268676,0.0043086466907447515
2017,East,No,0.16872829713215887,5451,26549,0.16863939341639128,0.16881720084792645
2019,West,Yes,0.018922346558530315,399,25649,0.018889948577662876,0.018954744539397755
2019,West,No,0.8091811190456352,19704,25649,0.8090876834627335,0.8092745546285368
2019,East,Yes,0.004425073506222624,135,25649,0.004409290999735644,0.004440856012709603
2019,East,No,0.16747146088961173,5411,25649,0.1673826740237013,0.16756024775552217
2021,West,Yes,0.02047583855998269,291,19164,0.02044232897330281,0.020509348146662568
2021,West,No,0.8094370594804807,15026,19164,0.8093441304489217,0.8095299885120397
2021,East,Yes,0.0042887493433343285,78,19164,0.004273287093517966,0.004304211593150691
2021,East,No,0.1657983526162023,3769,19164,0.16571035593898578,0.1658863492934188
