year,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.01763,209,18018,0.01760,0.01767
2009,West,No,0.98237,13268,18018,0.98233,0.98240
2009,East,Yes,0.01830,78,18018,0.01823,0.01838
2009,East,No,0.98170,4463,18018,0.98162,0.98177
2011,West,Yes,0.02256,304,20745,0.02252,0.02260
2011,West,No,0.97744,15536,20745,0.97740,0.97748
2011,East,Yes,0.02537,120,20745,0.02528,0.02547
2011,East,No,0.97463,4785,20745,0.97453,0.97472
2013,West,Yes,0.02189,289,18866,0.02185,0.02193
2013,West,No,0.97811,14125,18866,0.97807,0.97815
2013,East,Yes,0.02923,121,18866,0.02913,0.02933
2013,East,No,0.97077,4331,18866,0.97067,0.97087
2015,West,Yes,0.02219,363,25040,0.02215,0.02223
2015,West,No,0.97781,19424,25040,0.97777,0.97785
2015,East,Yes,0.02638,127,25040,0.02629,0.02648
2015,East,No,0.97362,5126,25040,0.97352,0.97371
2017,West,Yes,0.02191,369,26549,0.02187,0.02195
2017,West,No,0.97809,20590,26549,0.97805,0.97813
2017,East,Yes,0.02481,139,26549,0.02472,0.02490
2017,East,No,0.97519,5451,26549,0.97510,0.97528
2019,West,Yes,0.02285,399,25649,0.02281,0.02289
2019,West,No,0.97715,19704,25649,0.97711,0.97719
2019,East,Yes,0.02574,135,25649,0.02565,0.02583
2019,East,No,0.97426,5411,25649,0.97417,0.97435
2021,West,Yes,0.02467,291,19164,0.02463,0.02471
2021,West,No,0.97533,15026,19164,0.97529,0.97537
2021,East,Yes,0.02522,78,19164,0.02513,0.02530
2021,East,No,0.97478,3769,19164,0.97470,0.97487
