"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","maennlich","1127","","",""
"Stimme voll zu","2003","17-34","weiblich","1320","","",""
"Stimme voll zu","2003","35-65","maennlich","2569","","",""
"Stimme voll zu","2003","35-65","weiblich","2839","","",""
"Stimme voll zu","2003","66 +","maennlich","837","0.497923829875569","0.473827738652453","0.522019921098685"
"Stimme voll zu","2003","66 +","weiblich","1074","","",""
"Stimme eher zu","2003","17-34","maennlich","1294","","",""
"Stimme eher zu","2003","17-34","weiblich","1375","","",""
"Stimme eher zu","2003","35-65","maennlich","2825","","",""
"Stimme eher zu","2003","35-65","weiblich","2836","","",""
"Stimme eher zu","2003","66 +","maennlich","618","0.387568520343312","0.364089317989494","0.41104772269713"
"Stimme eher zu","2003","66 +","weiblich","703","0.355541091305958","0.334446191657414","0.376635990954501"
"Lehne eher ab","2003","17-34","maennlich","318","0.120664667491911","0.108569138767953","0.132760196215869"
"Lehne eher ab","2003","17-34","weiblich","302","0.100700049466847","0.0899779271850221","0.111422171748671"
"Lehne eher ab","2003","35-65","maennlich","674","0.104525217229079","0.096901261728786","0.112149172729372"
"Lehne eher ab","2003","35-65","weiblich","652","0.0978618625945747","0.0905988024884808","0.105124922700669"
"Lehne eher ab","2003","66 +","maennlich","164","","",""
"Lehne eher ab","2003","66 +","weiblich","161","","",""
"Lehne voll ab","2003","17-34","maennlich","47","0.0163343326425298","0.0116274649623505","0.0210412003227091"
"Lehne voll ab","2003","17-34","weiblich","29","","",""
"Lehne voll ab","2003","35-65","maennlich","118","","",""
"Lehne voll ab","2003","35-65","weiblich","102","","",""
"Lehne voll ab","2003","66 +","maennlich","35","0.020869577789705","0.0139805578434299","0.02775859773598"
"Lehne voll ab","2003","66 +","weiblich","40","0.0201005328822912","0.0139156782902245","0.0262853874743578"
"Stimme voll zu","2004","17-34","maennlich","","","",""
"Stimme voll zu","2004","17-34","weiblich","","","",""
"Stimme voll zu","2004","35-65","maennlich","","","",""
"Stimme voll zu","2004","35-65","weiblich","","","",""
"Stimme voll zu","2004","66 +","maennlich","","","",""
"Stimme voll zu","2004","66 +","weiblich","","","",""
"Stimme eher zu","2004","17-34","maennlich","","","",""
"Stimme eher zu","2004","17-34","weiblich","","","",""
"Stimme eher zu","2004","35-65","maennlich","","","",""
"Stimme eher zu","2004","35-65","weiblich","","","",""
"Stimme eher zu","2004","66 +","maennlich","","","",""
"Stimme eher zu","2004","66 +","weiblich","","","",""
"Lehne eher ab","2004","17-34","maennlich","","","",""
"Lehne eher ab","2004","17-34","weiblich","","","",""
"Lehne eher ab","2004","35-65","maennlich","","","",""
"Lehne eher ab","2004","35-65","weiblich","","","",""
"Lehne eher ab","2004","66 +","maennlich","","","",""
"Lehne eher ab","2004","66 +","weiblich","","","",""
"Lehne voll ab","2004","17-34","maennlich","","","",""
"Lehne voll ab","2004","17-34","weiblich","","","",""
"Lehne voll ab","2004","35-65","maennlich","","","",""
"Lehne voll ab","2004","35-65","weiblich","","","",""
"Lehne voll ab","2004","66 +","maennlich","","","",""
"Lehne voll ab","2004","66 +","weiblich","","","",""
"Stimme voll zu","2005","17-34","maennlich","","","",""
"Stimme voll zu","2005","17-34","weiblich","","","",""
"Stimme voll zu","2005","35-65","maennlich","","","",""
"Stimme voll zu","2005","35-65","weiblich","","","",""
"Stimme voll zu","2005","66 +","maennlich","","","",""
"Stimme voll zu","2005","66 +","weiblich","","","",""
"Stimme eher zu","2005","17-34","maennlich","","","",""
"Stimme eher zu","2005","17-34","weiblich","","","",""
"Stimme eher zu","2005","35-65","maennlich","","","",""
"Stimme eher zu","2005","35-65","weiblich","","","",""
"Stimme eher zu","2005","66 +","maennlich","","","",""
"Stimme eher zu","2005","66 +","weiblich","","","",""
"Lehne eher ab","2005","17-34","maennlich","","","",""
"Lehne eher ab","2005","17-34","weiblich","","","",""
"Lehne eher ab","2005","35-65","maennlich","","","",""
"Lehne eher ab","2005","35-65","weiblich","","","",""
"Lehne eher ab","2005","66 +","maennlich","","","",""
"Lehne eher ab","2005","66 +","weiblich","","","",""
"Lehne voll ab","2005","17-34","maennlich","","","",""
"Lehne voll ab","2005","17-34","weiblich","","","",""
"Lehne voll ab","2005","35-65","maennlich","","","",""
"Lehne voll ab","2005","35-65","weiblich","","","",""
"Lehne voll ab","2005","66 +","maennlich","","","",""
"Lehne voll ab","2005","66 +","weiblich","","","",""
"Stimme voll zu","2006","17-34","maennlich","","","",""
"Stimme voll zu","2006","17-34","weiblich","","","",""
"Stimme voll zu","2006","35-65","maennlich","","","",""
"Stimme voll zu","2006","35-65","weiblich","","","",""
"Stimme voll zu","2006","66 +","maennlich","","","",""
"Stimme voll zu","2006","66 +","weiblich","","","",""
"Stimme eher zu","2006","17-34","maennlich","","","",""
"Stimme eher zu","2006","17-34","weiblich","","","",""
"Stimme eher zu","2006","35-65","maennlich","","","",""
"Stimme eher zu","2006","35-65","weiblich","","","",""
"Stimme eher zu","2006","66 +","maennlich","","","",""
"Stimme eher zu","2006","66 +","weiblich","","","",""
"Lehne eher ab","2006","17-34","maennlich","","","",""
"Lehne eher ab","2006","17-34","weiblich","","","",""
"Lehne eher ab","2006","35-65","maennlich","","","",""
"Lehne eher ab","2006","35-65","weiblich","","","",""
"Lehne eher ab","2006","66 +","maennlich","","","",""
"Lehne eher ab","2006","66 +","weiblich","","","",""
"Lehne voll ab","2006","17-34","maennlich","","","",""
"Lehne voll ab","2006","17-34","weiblich","","","",""
"Lehne voll ab","2006","35-65","maennlich","","","",""
"Lehne voll ab","2006","35-65","weiblich","","","",""
"Lehne voll ab","2006","66 +","maennlich","","","",""
"Lehne voll ab","2006","66 +","weiblich","","","",""
"Stimme voll zu","2007","17-34","maennlich","","","",""
"Stimme voll zu","2007","17-34","weiblich","","","",""
"Stimme voll zu","2007","35-65","maennlich","","","",""
"Stimme voll zu","2007","35-65","weiblich","","","",""
"Stimme voll zu","2007","66 +","maennlich","","","",""
"Stimme voll zu","2007","66 +","weiblich","","","",""
"Stimme eher zu","2007","17-34","maennlich","","","",""
"Stimme eher zu","2007","17-34","weiblich","","","",""
"Stimme eher zu","2007","35-65","maennlich","","","",""
"Stimme eher zu","2007","35-65","weiblich","","","",""
"Stimme eher zu","2007","66 +","maennlich","","","",""
"Stimme eher zu","2007","66 +","weiblich","","","",""
"Lehne eher ab","2007","17-34","maennlich","","","",""
"Lehne eher ab","2007","17-34","weiblich","","","",""
"Lehne eher ab","2007","35-65","maennlich","","","",""
"Lehne eher ab","2007","35-65","weiblich","","","",""
"Lehne eher ab","2007","66 +","maennlich","","","",""
"Lehne eher ab","2007","66 +","weiblich","","","",""
"Lehne voll ab","2007","17-34","maennlich","","","",""
"Lehne voll ab","2007","17-34","weiblich","","","",""
"Lehne voll ab","2007","35-65","maennlich","","","",""
"Lehne voll ab","2007","35-65","weiblich","","","",""
"Lehne voll ab","2007","66 +","maennlich","","","",""
"Lehne voll ab","2007","66 +","weiblich","","","",""
"Stimme voll zu","2008","17-34","maennlich","824","0.425224855054496","0.403860526122741","0.446589183986252"
"Stimme voll zu","2008","17-34","weiblich","964","0.433882075823356","0.413516499814783","0.454247651831929"
"Stimme voll zu","2008","35-65","maennlich","1995","","",""
"Stimme voll zu","2008","35-65","weiblich","2248","","",""
"Stimme voll zu","2008","66 +","maennlich","957","0.45624292350107","0.434575832679275","0.477910014322865"
"Stimme voll zu","2008","66 +","weiblich","1182","","",""
"Stimme eher zu","2008","17-34","maennlich","954","0.450357204302517","0.428856644264893","0.471857764340141"
"Stimme eher zu","2008","17-34","weiblich","1066","","",""
"Stimme eher zu","2008","35-65","maennlich","2369","","",""
"Stimme eher zu","2008","35-65","weiblich","2594","","",""
"Stimme eher zu","2008","66 +","maennlich","828","0.404449617517848","0.383099929133429","0.425799305902267"
"Stimme eher zu","2008","66 +","weiblich","827","0.36705536615166","0.347130354341303","0.386980377962018"
"Lehne eher ab","2008","17-34","maennlich","248","","",""
"Lehne eher ab","2008","17-34","weiblich","226","","",""
"Lehne eher ab","2008","35-65","maennlich","628","0.115171849949021","0.106402006583751","0.123941693314292"
