year,age_gr,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,male,Agree,0.4585002862049227,27727,0.45263521145674235,0.4643653609531031
2003,18-29 y.,male,Strongly agree,0.4098454493417287,27727,0.40405652906066614,0.4156343696227912
2003,18-29 y.,male,Disagree,0.1179164281625644,27727,0.11412024940449138,0.12171260692063741
2003,18-29 y.,male,Strongly disagree,0.013737836290784202,27727,0.012367711940721915,0.015107960640846489
2003,18-29 y.,female,Agree,0.4525198938992042,27727,0.4466611078354659,0.4583786799629425
2003,18-29 y.,female,Strongly agree,0.4403183023872679,27727,0.43447499744025764,0.4461616073342781
2003,18-29 y.,female,Disagree,0.09761273209549072,27727,0.0941192836067828,0.10110618058419864
2003,18-29 y.,female,Strongly disagree,0.009549071618037135,27727,0.008404345248675494,0.010693797987398775
2003,30-45 y.,male,Agree,0.4744790093627303,27727,0.46860129920814547,0.4803567195173151
2003,30-45 y.,male,Strongly agree,0.3968589549984899,27727,0.3911001527646577,0.40261775723232207
2003,30-45 y.,male,Disagree,0.1117487163998792,27727,0.1080402544813788,0.1154571783183796
2003,30-45 y.,male,Strongly disagree,0.016913319238900635,27727,0.015395517803000542,0.018431120674800728
2003,30-45 y.,female,Agree,0.4644246803779878,27727,0.45855421469805024,0.47029514605792533
2003,30-45 y.,female,Strongly agree,0.4216231239577543,27727,0.4158104990089753,0.4274357489065333
2003,30-45 y.,female,Disagree,0.10339077265147303,27727,0.09980694494547244,0.10697460035747362
2003,30-45 y.,female,Strongly disagree,0.010561423012784881,27727,0.009358160827457817,0.011764685198111946
2003,46-65 y.,male,Agree,0.4460797431094461,27727,0.44022868373846585,0.45193080248042633
2003,46-65 y.,male,Strongly agree,0.4254749799304255,27727,0.41965533997822285,0.4312946198826281
2003,46-65 y.,male,Disagree,0.10677013647310676,27727,0.10313508013391129,0.11040519281230224
2003,46-65 y.,male,Strongly disagree,0.021675140487021675,27727,0.019961076085950148,0.023389204888093203
2003,46-65 y.,female,Strongly agree,0.4545693968922834,27727,0.4487083596884167,0.46043043409615003
2003,46-65 y.,female,Agree,0.4266526204898604,27727,0.42083090798440953,0.4324743329953113
2003,46-65 y.,female,Disagree,0.09981564392941795,27727,0.09628731011229925,0.10334397774653666
2003,46-65 y.,female,Strongly disagree,0.01896233868843824,27727,0.017356901126689955,0.020567776250186524
2003,66 and older,male,Strongly agree,0.5060459492140266,27727,0.5001609977929427,0.5119309006351105
2003,66 and older,male,Agree,0.373639661426844,27727,0.3679453234518068,0.37933399940188123
2003,66 and older,male,Disagree,0.09915356711003627,27727,0.09563566149541268,0.10267147272465986
2003,66 and older,male,Strongly disagree,0.021160822249093107,27727,0.019466770895287505,0.022854873602898708
2003,66 and older,female,Strongly agree,0.5429726996966633,27727,0.537109094800555,0.5488363045927716
2003,66 and older,female,Agree,0.35540950455005055,27727,0.34977557907638734,0.36104343002371375
2003,66 and older,female,Disagree,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,66 and older,female,Strongly disagree,0.020222446916076844,27727,0.01856558916086726,0.021879304671286428
2008,18-29 y.,male,Agree,0.45719973457199736,23673,0.450853700013804,0.46354576913019074
2008,18-29 y.,male,Strongly agree,0.40212342402123424,23673,0.39587723852488776,0.4083696095175807
2008,18-29 y.,male,Disagree,0.12475116124751161,23673,0.12054178745913569,0.12896053503588753
2008,18-29 y.,male,Strongly disagree,0.015925680159256803,23673,0.01433093105693095,0.017520429261582655
2008,18-29 y.,female,Agree,0.45947592931139547,23673,0.4531274702389577,0.4658243883838332
2008,18-29 y.,female,Strongly agree,0.4283973187081048,23673,0.4220935550381588,0.43470108237805083
2008,18-29 y.,female,Disagree,0.1048141377209019,23673,0.1009120595754184,0.10871621586638539
2008,18-29 y.,female,Strongly disagree,0.007312614259597806,23673,0.006227258771929205,0.008397969747266407
2008,30-45 y.,male,Agree,0.46965376782077395,23673,0.46329609650541803,0.47601143913612987
2008,30-45 y.,male,Strongly agree,0.39307535641547864,23673,0.38685328893711723,0.39929742389384004
2008,30-45 y.,male,Disagree,0.12016293279022404,23673,0.11602087828554841,0.12430498729489967
2008,30-45 y.,male,Strongly disagree,0.017107942973523423,23673,0.015456052563144102,0.018759833383902743
2008,30-45 y.,female,Agree,0.49666172106824924,23673,0.4902924497878359,0.5030309923486626
2008,30-45 y.,female,Strongly agree,0.3954005934718101,23673,0.38917211541155633,0.4016290715320639
2008,30-45 y.,female,Disagree,0.09643916913946587,23673,0.09267876215715547,0.10019957612177628
2008,30-45 y.,female,Strongly disagree,0.011498516320474777,23673,0.010140393683458409,0.012856638957491145
2008,46-65 y.,male,Agree,0.4649921507064364,23673,0.45863836870459296,0.47134593270827985
2008,46-65 y.,male,Strongly agree,0.39183673469387753,23673,0.38561814233801806,0.398055327049737
2008,46-65 y.,male,Disagree,0.12339089481946625,23673,0.11920128124716657,0.12758050839176593
2008,46-65 y.,male,Strongly disagree,0.01978021978021978,23673,0.0180064113699099,0.021554028190529657
2008,46-65 y.,female,Agree,0.4495123350545037,23673,0.44317547632753235,0.4558491937814751
2008,46-65 y.,female,Strongly agree,0.4142283419391853,23673,0.4079533451920135,0.4205033386863571
2008,46-65 y.,female,Disagree,0.11617900172117039,23673,0.11209697916391902,0.12026102427842177
2008,46-65 y.,female,Strongly disagree,0.020080321285140562,23673,0.01829338120251115,0.021867261367769973
2008,66 and older,male,Strongly agree,0.4714285714285714,23673,0.4650695657286747,0.47778757712846814
2008,66 and older,male,Agree,0.40788177339901477,23673,0.40162139208314973,0.4141421547148798
2008,66 and older,male,Disagree,0.10098522167487685,23673,0.0971468966339961,0.1048235467157576
2008,66 and older,male,Strongly disagree,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,66 and older,female,Strongly agree,0.5255896751223854,23673,0.519228609131696,0.5319507411130748
2008,66 and older,female,Agree,0.3680462839341344,23673,0.36190267905184537,0.37418988881642345
2008,66 and older,female,Disagree,0.08500222518914108,23673,0.08144955747959243,0.08855489289868973
2008,66 and older,female,Strongly disagree,0.021361815754339118,23673,0.019519943171492415,0.02320368833718582
2013,18-29 y.,male,Agree,0.4906231094978826,44486,0.485977550158087,0.4952686688376782
2013,18-29 y.,male,Strongly agree,0.38898971566848156,44486,0.38445930352850777,0.39352012780845536
2013,18-29 y.,male,Disagree,0.11070780399274047,44486,0.10779201728856799,0.11362359069691294
2013,18-29 y.,male,Strongly disagree,0.009679370840895343,44486,0.008769550022524043,0.010589191659266643
2013,18-29 y.,female,Agree,0.4516298633017876,44486,0.44700527989983024,0.456254446703745
2013,18-29 y.,female,Strongly agree,0.43690851735015773,44486,0.43229927941787,0.44151775528244547
2013,18-29 y.,female,Disagree,0.10094637223974763,44486,0.09814685884657776,0.1037458856329175
2013,18-29 y.,female,Strongly disagree,0.010515247108307046,44486,0.009567355480563467,0.011463138736050624
2013,30-45 y.,male,Agree,0.4748858447488584,44486,0.47024533309585115,0.4795263564018657
2013,30-45 y.,male,Strongly agree,0.3774733637747336,44486,0.37296865709552485,0.3819780704539424
2013,30-45 y.,male,Disagree,0.13424657534246576,44486,0.13107851744806154,0.13741463323686998
2013,30-45 y.,male,Strongly disagree,0.013394216133942162,44486,0.012325961285852744,0.01446247098203158
2013,30-45 y.,female,Agree,0.4904051172707889,44486,0.48575959636994254,0.49505063817163525
2013,30-45 y.,female,Strongly agree,0.3974413646055437,44486,0.39289378214651444,0.40198894706457294
2013,30-45 y.,female,Disagree,0.10106609808102346,44486,0.09826511154117543,0.10386708462087149
2013,30-45 y.,female,Strongly disagree,0.011087420042643924,44486,0.010114362342206338,0.01206047774308151
2013,46-65 y.,male,Agree,0.4744174873889022,44486,0.4697771966686077,0.47905777810919675
2013,46-65 y.,male,Strongly agree,0.37304828248858996,44486,0.3685541697460076,0.37754239523117233
2013,46-65 y.,male,Disagree,0.13355753062695172,44486,0.1303963562821949,0.13671870497170854
2013,46-65 y.,male,Strongly disagree,0.01897669949555609,44486,0.01770877207515112,0.02024462691596106
2013,46-65 y.,female,Agree,0.45260960334029227,44486,0.44798414406266757,0.45723506261791697
