,Unnamed: 0,year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Strongly agree,0.42385,792,22010,0.39925,0.45528
1,1,2003,17-29 y.,male,Agree,0.45739,881,22010,0.42883,0.48506
2,2,2003,17-29 y.,male,Disagree,0.11876,223,22010,0.10414,0.13285
3,3,2003,17-29 y.,female,Strongly agree,0.44904,916,22010,0.42281,0.47449
4,4,2003,17-29 y.,female,Agree,0.4504,920,22010,0.42657,0.4778
5,5,2003,17-29 y.,female,Disagree,0.10056,203,22010,0.08988,0.11085
6,6,2003,30-45 y.,male,Strongly agree,0.40277,1314,22010,0.38365,0.41791
7,7,2003,30-45 y.,male,Agree,0.46591,1571,22010,0.44622,0.48666
8,8,2003,30-45 y.,male,Disagree,0.11494,370,22010,0.10532,0.12611
9,9,2003,30-45 y.,male,Strongly disagree,0.01638,56,22010,0.01345,0.01977
10,10,2003,30-45 y.,female,Strongly agree,0.42868,1517,22010,0.41216,0.44339
11,11,2003,30-45 y.,female,Agree,0.45639,1671,22010,0.43751,0.47552
12,12,2003,30-45 y.,female,Disagree,0.10029,372,22010,0.09313,0.10847
13,13,2003,30-45 y.,female,Strongly disagree,0.01464,38,22010,0.01158,0.01837
14,14,2003,46-65 y.,male,Strongly agree,0.45186,1590,22010,0.43551,0.47134
15,15,2003,46-65 y.,male,Agree,0.4254,1667,22010,0.4085,0.44384
16,16,2003,46-65 y.,male,Disagree,0.10067,399,22010,0.09299,0.11007
17,17,2003,46-65 y.,male,Strongly disagree,0.02208,81,22010,0.01838,0.02684
18,18,2003,46-65 y.,female,Strongly agree,0.47905,1726,22010,0.46322,0.49586
19,19,2003,46-65 y.,female,Agree,0.40439,1620,22010,0.39068,0.42016
20,20,2003,46-65 y.,female,Disagree,0.09698,379,22010,0.08736,0.10684
21,21,2003,46-65 y.,female,Strongly disagree,0.01957,72,22010,0.01617,0.02371
22,22,2003,66 and older,male,Strongly agree,0.49796,837,22010,0.47985,0.51882
23,23,2003,66 and older,male,Agree,0.38753,618,22010,0.36553,0.4055
24,24,2003,66 and older,male,Disagree,0.09364,164,22010,0.08598,0.10136
25,25,2003,66 and older,male,Strongly disagree,0.02087,35,22010,0.01622,0.02545
26,26,2003,66 and older,female,Strongly agree,0.54186,1074,22010,0.52587,0.55913
27,27,2003,66 and older,female,Agree,0.35554,703,22010,0.34118,0.37142
28,28,2003,66 and older,female,Disagree,0.0825,161,22010,0.07607,0.08941
29,29,2003,66 and older,female,Strongly disagree,0.0201,40,22010,0.01592,0.02478
30,30,2008,17-29 y.,male,Strongly agree,0.42942,606,19211,0.40007,0.46431
31,31,2008,17-29 y.,male,Agree,0.45155,689,19211,0.41629,0.48538
32,32,2008,17-29 y.,male,Disagree,0.11903,188,19211,0.10225,0.136
33,33,2008,17-29 y.,female,Strongly agree,0.44314,703,19211,0.41103,0.48132
34,34,2008,17-29 y.,female,Agree,0.46235,754,19211,0.43181,0.49647
35,35,2008,17-29 y.,female,Disagree,0.09451,172,19211,0.08045,0.10784
36,36,2008,30-45 y.,male,Strongly agree,0.41266,965,19211,0.38827,0.4366
37,37,2008,30-45 y.,male,Agree,0.45643,1153,19211,0.43629,0.48335
38,38,2008,30-45 y.,male,Disagree,0.11603,295,19211,0.10388,0.13094
39,39,2008,30-45 y.,male,Strongly disagree,0.01489,42,19211,0.01208,0.01958
40,40,2008,30-45 y.,female,Strongly agree,0.40143,1066,19211,0.38027,0.42121
41,41,2008,30-45 y.,female,Agree,0.49706,1339,19211,0.47322,0.52236
42,42,2008,30-45 y.,female,Disagree,0.09083,260,19211,0.08087,0.10254
43,43,2008,30-45 y.,female,Strongly disagree,0.01068,31,19211,0.00824,0.01305
44,44,2008,46-65 y.,male,Strongly agree,0.40383,1248,19211,0.38262,0.42444
45,45,2008,46-65 y.,male,Agree,0.47,1481,19211,0.45001,0.49059
46,46,2008,46-65 y.,male,Disagree,0.10909,393,19211,0.09712,0.12003
47,47,2008,46-65 y.,male,Strongly disagree,0.01708,63,19211,0.01342,0.02086
48,48,2008,46-65 y.,female,Strongly agree,0.43168,1444,19211,0.41281,0.45174
49,49,2008,46-65 y.,female,Agree,0.43307,1567,19211,0.41719,0.45435
50,50,2008,46-65 y.,female,Disagree,0.11438,405,19211,0.10512,0.12393
51,51,2008,46-65 y.,female,Strongly disagree,0.02087,70,19211,0.01667,0.02564
52,52,2008,66 and older,male,Strongly agree,0.45602,957,19211,0.43672,0.48046
53,53,2008,66 and older,male,Agree,0.40438,828,19211,0.38709,0.42268
54,54,2008,66 and older,male,Disagree,0.11657,205,19211,0.10632,0.12767
55,55,2008,66 and older,male,Strongly disagree,0.02303,40,19211,0.01828,0.02908
56,56,2008,66 and older,female,Strongly agree,0.53169,1181,19211,0.51208,0.55043
57,57,2008,66 and older,female,Agree,0.36717,827,19211,0.35204,0.38438
58,58,2008,66 and older,female,Disagree,0.07967,191,19211,0.07159,0.08731
59,59,2008,66 and older,female,Strongly disagree,0.02147,48,19211,0.01705,0.02552
60,60,2013,17-29 y.,male,Strongly agree,0.3692,644,25335,0.33196,0.40176
61,61,2013,17-29 y.,male,Agree,0.52186,811,25335,0.47371,0.57041
62,62,2013,17-29 y.,male,Disagree,0.10894,183,25335,0.08991,0.13047
63,63,2013,17-29 y.,female,Strongly agree,0.43114,831,25335,0.3955,0.46581
64,64,2013,17-29 y.,female,Agree,0.44969,859,25335,0.40882,0.48666
65,65,2013,17-29 y.,female,Disagree,0.11916,192,25335,0.09972,0.14114
66,66,2013,30-45 y.,male,Strongly agree,0.35194,1240,25335,0.32645,0.38035
67,67,2013,30-45 y.,male,Agree,0.48039,1560,25335,0.45184,0.5158
68,68,2013,30-45 y.,male,Disagree,0.15048,441,25335,0.13081,0.17115
69,69,2013,30-45 y.,male,Strongly disagree,0.0172,44,25335,0.01074,0.02571
70,70,2013,30-45 y.,female,Strongly agree,0.38877,1864,25335,0.36581,0.4166
71,71,2013,30-45 y.,female,Agree,0.48849,2300,25335,0.45656,0.51782
72,72,2013,30-45 y.,female,Disagree,0.11446,474,25335,0.10048,0.12766
73,73,2013,30-45 y.,female,Strongly disagree,0.00829,52,25335,0.00645,0.01082
74,74,2013,46-65 y.,male,Strongly agree,0.39755,1553,25335,0.37534,0.41783
75,75,2013,46-65 y.,male,Agree,0.44961,1975,25335,0.43149,0.46926
76,76,2013,46-65 y.,male,Disagree,0.1324,556,25335,0.12029,0.14356
77,77,2013,46-65 y.,male,Strongly disagree,0.02044,79,25335,0.01563,0.02613
78,78,2013,46-65 y.,female,Strongly agree,0.43728,2014,25335,0.41866,0.45867
79,79,2013,46-65 y.,female,Agree,0.43453,2168,25335,0.41658,0.4546
80,80,2013,46-65 y.,female,Disagree,0.11197,537,25335,0.10254,0.12142
81,81,2013,46-65 y.,female,Strongly disagree,0.01622,71,25335,0.01207,0.02088
82,82,2013,66 and older,male,Strongly agree,0.4912,1154,25335,0.47341,0.51482
83,83,2013,66 and older,male,Agree,0.41676,993,25335,0.39374,0.43616
84,84,2013,66 and older,male,Disagree,0.07398,196,25335,0.06694,0.08318
85,85,2013,66 and older,male,Strongly disagree,0.01805,41,25335,0.01296,0.02391
86,86,2013,66 and older,female,Strongly agree,0.52451,1281,25335,0.50044,0.54635
87,87,2013,66 and older,female,Agree,0.40189,1030,25335,0.38463,0.41894
88,88,2013,66 and older,female,Disagree,0.0736,192,25335,0.06695,0.08183
89,89,2018,17-29 y.,male,Strongly agree,0.38536,1260,28655,0.35356,0.41537
90,90,2018,17-29 y.,male,Agree,0.46379,1046,28655,0.42583,0.50269
