"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","männlich","792","0.418136386425527","0.396096206381846","0.440176566469208"
"Stimme voll zu","2003","17-29","weiblich","916","0.445333996396181","0.423871848667234","0.466796144125128"
"Stimme voll zu","2003","30-45","männlich","1314","0.402767373722777","0.386061568842905","0.419473178602648"
"Stimme voll zu","2003","30-45","weiblich","1516","0.428504659428343","0.412332724193541","0.444676594663145"
"Stimme voll zu","2003","46-65","männlich","1590","0.451847597929014","0.435891261233023","0.467803934625006"
"Stimme voll zu","2003","46-65","weiblich","1727","0.479214276073244","0.463326430136583","0.495102122009905"
"Stimme voll zu","2003","66","männlich","","","",""
"Stimme voll zu","2003","66","weiblich","","","",""
"Stimme eher zu","2003","17-29","männlich","881","0.451327930731939","0.42909236984422","0.473563491619657"
"Stimme eher zu","2003","17-29","weiblich","920","0.446514636881686","0.425046942648419","0.467982331114953"
"Stimme eher zu","2003","30-45","männlich","1571","0.465930791820304","0.448939438272081","0.482922145368527"
"Stimme eher zu","2003","30-45","weiblich","1671","0.456553594768345","0.440275554608512","0.472831634928178"
"Stimme eher zu","2003","46-65","männlich","1667","0.425411147014943","0.409559675921449","0.441262618108437"
"Stimme eher zu","2003","46-65","weiblich","1620","0.404345220074897","0.388737334115787","0.419953106034007"
"Stimme eher zu","2003","66","männlich","","","",""
"Stimme eher zu","2003","66","weiblich","","","",""
"Lehne eher ab","2003","17-29","männlich","223","0.117154264999765","0.102783925758369","0.131524604241161"
"Lehne eher ab","2003","17-29","weiblich","203","0.0997208518571436","0.0867819902896496","0.112659713424638"
"Lehne eher ab","2003","30-45","männlich","370","0.114925659062601","0.104062231387857","0.125789086737344"
"Lehne eher ab","2003","30-45","weiblich","372","0.10029532887298","0.0904785679769904","0.110112089768969"
"Lehne eher ab","2003","46-65","männlich","399","0.100664973863306","0.0910181024722091","0.110311845254402"
"Lehne eher ab","2003","46-65","weiblich","379","0.0968667587888983","0.0874601321063276","0.106273385471469"
"Lehne eher ab","2003","66","männlich","","","",""
"Lehne eher ab","2003","66","weiblich","","","",""
"Lehne voll ab","2003","17-29","männlich","28","","",""
"Lehne voll ab","2003","17-29","weiblich","21","","",""
"Lehne voll ab","2003","30-45","männlich","56","0.0163761753943186","0.0120531353255358","0.0206992154631014"
"Lehne voll ab","2003","30-45","weiblich","38","0.0146464169303328","0.0107205134458706","0.0185723204147949"
"Lehne voll ab","2003","46-65","männlich","81","0.0220762811927369","0.0173654017466223","0.0267871606388515"
"Lehne voll ab","2003","46-65","weiblich","72","0.0195737450629605","0.0151680438472346","0.0239794462786864"
"Lehne voll ab","2003","66","männlich","","","",""
"Lehne voll ab","2003","66","weiblich","","","",""
"Stimme voll zu","2004","17-29","männlich","","","",""
"Stimme voll zu","2004","17-29","weiblich","","","",""
"Stimme voll zu","2004","30-45","männlich","","","",""
"Stimme voll zu","2004","30-45","weiblich","","","",""
"Stimme voll zu","2004","46-65","männlich","","","",""
"Stimme voll zu","2004","46-65","weiblich","","","",""
"Stimme voll zu","2004","66","männlich","","","",""
"Stimme voll zu","2004","66","weiblich","","","",""
"Stimme eher zu","2004","17-29","männlich","","","",""
"Stimme eher zu","2004","17-29","weiblich","","","",""
"Stimme eher zu","2004","30-45","männlich","","","",""
"Stimme eher zu","2004","30-45","weiblich","","","",""
"Stimme eher zu","2004","46-65","männlich","","","",""
"Stimme eher zu","2004","46-65","weiblich","","","",""
"Stimme eher zu","2004","66","männlich","","","",""
"Stimme eher zu","2004","66","weiblich","","","",""
"Lehne eher ab","2004","17-29","männlich","","","",""
"Lehne eher ab","2004","17-29","weiblich","","","",""
"Lehne eher ab","2004","30-45","männlich","","","",""
"Lehne eher ab","2004","30-45","weiblich","","","",""
"Lehne eher ab","2004","46-65","männlich","","","",""
"Lehne eher ab","2004","46-65","weiblich","","","",""
"Lehne eher ab","2004","66","männlich","","","",""
"Lehne eher ab","2004","66","weiblich","","","",""
"Lehne voll ab","2004","17-29","männlich","","","",""
"Lehne voll ab","2004","17-29","weiblich","","","",""
"Lehne voll ab","2004","30-45","männlich","","","",""
"Lehne voll ab","2004","30-45","weiblich","","","",""
"Lehne voll ab","2004","46-65","männlich","","","",""
"Lehne voll ab","2004","46-65","weiblich","","","",""
"Lehne voll ab","2004","66","männlich","","","",""
"Lehne voll ab","2004","66","weiblich","","","",""
"Stimme voll zu","2005","17-29","männlich","","","",""
"Stimme voll zu","2005","17-29","weiblich","","","",""
"Stimme voll zu","2005","30-45","männlich","","","",""
"Stimme voll zu","2005","30-45","weiblich","","","",""
"Stimme voll zu","2005","46-65","männlich","","","",""
"Stimme voll zu","2005","46-65","weiblich","","","",""
"Stimme voll zu","2005","66","männlich","","","",""
"Stimme voll zu","2005","66","weiblich","","","",""
"Stimme eher zu","2005","17-29","männlich","","","",""
"Stimme eher zu","2005","17-29","weiblich","","","",""
"Stimme eher zu","2005","30-45","männlich","","","",""
"Stimme eher zu","2005","30-45","weiblich","","","",""
"Stimme eher zu","2005","46-65","männlich","","","",""
"Stimme eher zu","2005","46-65","weiblich","","","",""
"Stimme eher zu","2005","66","männlich","","","",""
"Stimme eher zu","2005","66","weiblich","","","",""
"Lehne eher ab","2005","17-29","männlich","","","",""
"Lehne eher ab","2005","17-29","weiblich","","","",""
"Lehne eher ab","2005","30-45","männlich","","","",""
"Lehne eher ab","2005","30-45","weiblich","","","",""
"Lehne eher ab","2005","46-65","männlich","","","",""
"Lehne eher ab","2005","46-65","weiblich","","","",""
"Lehne eher ab","2005","66","männlich","","","",""
"Lehne eher ab","2005","66","weiblich","","","",""
"Lehne voll ab","2005","17-29","männlich","","","",""
"Lehne voll ab","2005","17-29","weiblich","","","",""
"Lehne voll ab","2005","30-45","männlich","","","",""
"Lehne voll ab","2005","30-45","weiblich","","","",""
"Lehne voll ab","2005","46-65","männlich","","","",""
"Lehne voll ab","2005","46-65","weiblich","","","",""
"Lehne voll ab","2005","66","männlich","","","",""
"Lehne voll ab","2005","66","weiblich","","","",""
"Stimme voll zu","2006","17-29","männlich","","","",""
"Stimme voll zu","2006","17-29","weiblich","","","",""
"Stimme voll zu","2006","30-45","männlich","","","",""
"Stimme voll zu","2006","30-45","weiblich","","","",""
"Stimme voll zu","2006","46-65","männlich","","","",""
"Stimme voll zu","2006","46-65","weiblich","","","",""
"Stimme voll zu","2006","66","männlich","","","",""
"Stimme voll zu","2006","66","weiblich","","","",""
"Stimme eher zu","2006","17-29","männlich","","","",""
"Stimme eher zu","2006","17-29","weiblich","","","",""
"Stimme eher zu","2006","30-45","männlich","","","",""
"Stimme eher zu","2006","30-45","weiblich","","","",""
"Stimme eher zu","2006","46-65","männlich","","","",""
"Stimme eher zu","2006","46-65","weiblich","","","",""
"Stimme eher zu","2006","66","männlich","","","",""
"Stimme eher zu","2006","66","weiblich","","","",""
"Lehne eher ab","2006","17-29","männlich","","","",""
"Lehne eher ab","2006","17-29","weiblich","","","",""
"Lehne eher ab","2006","30-45","männlich","","","",""
"Lehne eher ab","2006","30-45","weiblich","","","",""
"Lehne eher ab","2006","46-65","männlich","","","",""
"Lehne eher ab","2006","46-65","weiblich","","","",""
"Lehne eher ab","2006","66","männlich","","","",""
"Lehne eher ab","2006","66","weiblich","","","",""
"Lehne voll ab","2006","17-29","männlich","","","",""
"Lehne voll ab","2006","17-29","weiblich","","","",""
"Lehne voll ab","2006","30-45","männlich","","","",""
"Lehne voll ab","2006","30-45","weiblich","","","",""
"Lehne voll ab","2006","46-65","männlich","","","",""
"Lehne voll ab","2006","46-65","weiblich","","","",""
"Lehne voll ab","2006","66","männlich","","","",""
"Lehne voll ab","2006","66","weiblich","","","",""
"Stimme voll zu","2007","17-29","männlich","","","",""
"Stimme voll zu","2007","17-29","weiblich","","","",""
"Stimme voll zu","2007","30-45","männlich","","","",""
"Stimme voll zu","2007","30-45","weiblich","","","",""
"Stimme voll zu","2007","46-65","männlich","","","",""
"Stimme voll zu","2007","46-65","weiblich","","","",""
"Stimme voll zu","2007","66","männlich","","","",""
"Stimme voll zu","2007","66","weiblich","","","",""
"Stimme eher zu","2007","17-29","männlich","","","",""
