year,age_gr,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.41651,792,1896,0.39431,0.43870
2003,17-29 y.,male,Agree,0.44965,881,1896,0.42725,0.47204
2003,17-29 y.,male,Disagree,0.11672,223,1896,0.10227,0.13118
2003,17-29 y.,female,Strongly agree,0.44141,916,2039,0.41985,0.46297
2003,17-29 y.,female,Agree,0.44278,920,2039,0.42122,0.46435
2003,17-29 y.,female,Disagree,0.09891,203,2039,0.08595,0.11187
2003,30-45 y.,male,Strongly agree,0.40060,1314,3311,0.38391,0.41730
2003,30-45 y.,male,Agree,0.46332,1571,3311,0.44633,0.48031
2003,30-45 y.,male,Disagree,0.11428,370,3311,0.10344,0.12511
2003,30-45 y.,male,Strongly disagree,0.01628,56,3311,0.01197,0.02059
2003,30-45 y.,female,Strongly agree,0.42669,1516,3597,0.41053,0.44286
2003,30-45 y.,female,Agree,0.45452,1671,3597,0.43825,0.47080
2003,30-45 y.,female,Disagree,0.09992,372,3597,0.09012,0.10972
2003,30-45 y.,female,Strongly disagree,0.01458,38,3597,0.01066,0.01850
2003,46-65 y.,male,Strongly agree,0.44967,1590,3737,0.43372,0.46562
2003,46-65 y.,male,Agree,0.42340,1667,3737,0.40756,0.43924
2003,46-65 y.,male,Disagree,0.10019,399,3737,0.09056,0.10982
2003,46-65 y.,male,Strongly disagree,0.02198,81,3737,0.01728,0.02668
2003,46-65 y.,female,Strongly agree,0.47599,1727,3798,0.46011,0.49188
2003,46-65 y.,female,Agree,0.40155,1620,3798,0.38595,0.41714
2003,46-65 y.,female,Disagree,0.09628,379,3798,0.08690,0.10566
2003,46-65 y.,female,Strongly disagree,0.01946,72,3798,0.01506,0.02385
2003,66 and older,male,Strongly agree,0.49611,837,1654,0.47201,0.52022
2003,66 and older,male,Agree,0.38608,618,1654,0.36261,0.40955
2003,66 and older,male,Disagree,0.09329,164,1654,0.07927,0.10732
2003,66 and older,male,Strongly disagree,0.02079,35,1654,0.01391,0.02767
2003,66 and older,female,Strongly agree,0.53782,1074,1978,0.51584,0.55980
2003,66 and older,female,Agree,0.35288,703,1978,0.33181,0.37394
2003,66 and older,female,Disagree,0.08188,161,1978,0.06979,0.09396
2003,66 and older,female,Strongly disagree,0.01994,40,1978,0.01378,0.02611
2008,17-29 y.,male,Strongly agree,0.38971,606,1483,0.36488,0.41454
2008,17-29 y.,male,Agree,0.40979,689,1483,0.38475,0.43483
2008,17-29 y.,male,Disagree,0.10802,188,1483,0.09222,0.12383
2008,17-29 y.,female,Strongly agree,0.40755,703,1629,0.38368,0.43142
2008,17-29 y.,female,Agree,0.42494,754,1629,0.40093,0.44896
2008,17-29 y.,female,Disagree,0.08693,172,1629,0.07324,0.10061
2008,30-45 y.,male,Strongly agree,0.41061,965,2455,0.39114,0.43007
2008,30-45 y.,male,Agree,0.45403,1153,2455,0.43433,0.47373
2008,30-45 y.,male,Disagree,0.11541,295,2455,0.10277,0.12805
2008,30-45 y.,male,Strongly disagree,0.01480,42,2455,0.01002,0.01958
2008,30-45 y.,female,Strongly agree,0.40001,1065,2695,0.38151,0.41851
2008,30-45 y.,female,Agree,0.49555,1339,2695,0.47667,0.51443
2008,30-45 y.,female,Disagree,0.09054,260,2695,0.07970,0.10137
2008,30-45 y.,female,Strongly disagree,0.01065,31,2695,0.00677,0.01452
2008,46-65 y.,male,Strongly agree,0.40206,1248,3185,0.38503,0.41909
