year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.42385,792,22010,0.42344,0.42425
2003,17-29 y.,male,Agree,0.45739,881,22010,0.45698,0.45780
2003,17-29 y.,male,Disagree,0.11876,223,22010,0.11850,0.11903
2003,17-29 y.,female,Strongly agree,0.44904,916,22010,0.44863,0.44946
2003,17-29 y.,female,Agree,0.45040,920,22010,0.44998,0.45082
2003,17-29 y.,female,Disagree,0.10056,203,22010,0.10031,0.10081
2003,30-45 y.,male,Strongly agree,0.40277,1314,22010,0.40247,0.40307
2003,30-45 y.,male,Agree,0.46591,1571,22010,0.46560,0.46621
2003,30-45 y.,male,Disagree,0.11494,370,22010,0.11475,0.11514
2003,30-45 y.,male,Strongly disagree,0.01638,56,22010,0.01630,0.01646
2003,30-45 y.,female,Strongly agree,0.42868,1517,22010,0.42837,0.42899
2003,30-45 y.,female,Agree,0.45639,1671,22010,0.45608,0.45670
2003,30-45 y.,female,Disagree,0.10029,372,22010,0.10010,0.10048
2003,30-45 y.,female,Strongly disagree,0.01464,38,22010,0.01457,0.01472
2003,46-65 y.,male,Strongly agree,0.45186,1590,22010,0.45156,0.45215
2003,46-65 y.,male,Agree,0.42540,1667,22010,0.42511,0.42570
2003,46-65 y.,male,Disagree,0.10067,399,22010,0.10049,0.10084
2003,46-65 y.,male,Strongly disagree,0.02208,81,22010,0.02199,0.02216
2003,46-65 y.,female,Strongly agree,0.47905,1726,22010,0.47876,0.47935
2003,46-65 y.,female,Agree,0.40439,1620,22010,0.40410,0.40468
2003,46-65 y.,female,Disagree,0.09698,379,22010,0.09681,0.09716
2003,46-65 y.,female,Strongly disagree,0.01957,72,22010,0.01949,0.01966
2003,66 and older,male,Strongly agree,0.49796,837,22010,0.49756,0.49835
2003,66 and older,male,Agree,0.38753,618,22010,0.38714,0.38792
2003,66 and older,male,Disagree,0.09364,164,22010,0.09341,0.09388
2003,66 and older,male,Strongly disagree,0.02087,35,22010,0.02076,0.02099
2003,66 and older,female,Strongly agree,0.54186,1074,22010,0.54152,0.54220
2003,66 and older,female,Agree,0.35554,703,22010,0.35522,0.35586
2003,66 and older,female,Disagree,0.08250,161,22010,0.08232,0.08269
