"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","maennlich","1127","0.406064138795199","0.387828346895481","0.424299930694917"
"Stimme voll zu","2003","17-34","weiblich","1320","0.427649764912777","0.410022347818945","0.44527718200661"
"Stimme voll zu","2003","35-65","maennlich","2569","0.435123274991369","0.422768747766212","0.447477802216526"
"Stimme voll zu","2003","35-65","weiblich","2839","0.46472635830142","0.452534695008181","0.47691802159466"
"Stimme voll zu","2003","66 +","maennlich","837","0.497923829875569","0.473827738652453","0.522019921098685"
"Stimme voll zu","2003","66 +","weiblich","1074","0.541852994501129","0.519895736120258","0.563810252882001"
"Stimme eher zu","2003","17-34","maennlich","1294","0.456936861070361","0.43843945653018","0.475434265610542"
"Stimme eher zu","2003","17-34","weiblich","1375","0.462400919687153","0.444636450611448","0.480165388762857"
"Stimme eher zu","2003","35-65","maennlich","2825","0.4415203464412","0.429146002814562","0.453894690067837"
"Stimme eher zu","2003","35-65","weiblich","2836","0.41924696757174","0.407185307459746","0.431308627683734"
"Stimme eher zu","2003","66 +","maennlich","618","0.387568520343312","0.364089317989494","0.41104772269713"
"Stimme eher zu","2003","66 +","weiblich","703","0.355541091305958","0.334446191657414","0.376635990954501"
"Lehne eher ab","2003","17-34","maennlich","318","0.120664667491911","0.108569138767953","0.132760196215869"
"Lehne eher ab","2003","17-34","weiblich","302","0.100700049466847","0.0899779271850221","0.111422171748671"
"Lehne eher ab","2003","35-65","maennlich","674","0.104525217229079","0.096901261728786","0.112149172729372"
"Lehne eher ab","2003","35-65","weiblich","652","0.0978618625945747","0.0905988024884808","0.105124922700669"
"Lehne eher ab","2003","66 +","maennlich","164","0.0936380719914137","0.0795983859150249","0.107677758067803"
"Lehne eher ab","2003","66 +","weiblich","161","0.0825053813106217","0.0703804901696448","0.0946302724515986"
"Lehne voll ab","2003","17-34","maennlich","47","0.0163343326425298","0.0116274649623505","0.0210412003227091"
"Lehne voll ab","2003","17-34","weiblich","29","","",""
"Lehne voll ab","2003","35-65","maennlich","118","0.0188311613383527","0.015443862144804","0.0222184605319015"
"Lehne voll ab","2003","35-65","weiblich","102","0.0181648115322651","0.0149003532518266","0.0214292698127036"
"Lehne voll ab","2003","66 +","maennlich","35","0.020869577789705","0.0139805578434299","0.02775859773598"
"Lehne voll ab","2003","66 +","weiblich","40","0.0201005328822912","0.0139156782902245","0.0262853874743578"
"Stimme voll zu","2004","17-34","maennlich","","","",""
"Stimme voll zu","2004","17-34","weiblich","","","",""
"Stimme voll zu","2004","35-65","maennlich","","","",""
"Stimme voll zu","2004","35-65","weiblich","","","",""
"Stimme voll zu","2004","66 +","maennlich","","","",""
"Stimme voll zu","2004","66 +","weiblich","","","",""
"Stimme eher zu","2004","17-34","maennlich","","","",""
"Stimme eher zu","2004","17-34","weiblich","","","",""
"Stimme eher zu","2004","35-65","maennlich","","","",""
"Stimme eher zu","2004","35-65","weiblich","","","",""
"Stimme eher zu","2004","66 +","maennlich","","","",""
"Stimme eher zu","2004","66 +","weiblich","","","",""
"Lehne eher ab","2004","17-34","maennlich","","","",""
"Lehne eher ab","2004","17-34","weiblich","","","",""
"Lehne eher ab","2004","35-65","maennlich","","","",""
"Lehne eher ab","2004","35-65","weiblich","","","",""
"Lehne eher ab","2004","66 +","maennlich","","","",""
"Lehne eher ab","2004","66 +","weiblich","","","",""
"Lehne voll ab","2004","17-34","maennlich","","","",""
"Lehne voll ab","2004","17-34","weiblich","","","",""
"Lehne voll ab","2004","35-65","maennlich","","","",""
"Lehne voll ab","2004","35-65","weiblich","","","",""
"Lehne voll ab","2004","66 +","maennlich","","","",""
"Lehne voll ab","2004","66 +","weiblich","","","",""
"Stimme voll zu","2005","17-34","maennlich","","","",""
"Stimme voll zu","2005","17-34","weiblich","","","",""
"Stimme voll zu","2005","35-65","maennlich","","","",""
"Stimme voll zu","2005","35-65","weiblich","","","",""
"Stimme voll zu","2005","66 +","maennlich","","","",""
"Stimme voll zu","2005","66 +","weiblich","","","",""
"Stimme eher zu","2005","17-34","maennlich","","","",""
"Stimme eher zu","2005","17-34","weiblich","","","",""
"Stimme eher zu","2005","35-65","maennlich","","","",""
