year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.03569174463067899,792,22010,0.035647508747419315,0.03573598051393867
2003,17-29 y.,male,Agree,0.03851632469849558,881,22010,0.03847043911597697,0.038562210281014184
2003,17-29 y.,male,Disagree,0.010001094905745214,223,22010,0.009977368934276577,0.01002482087721385
2003,17-29 y.,female,Strongly agree,0.036449751393763406,916,22010,0.036405065819700155,0.03649443696782666
2003,17-29 y.,female,Agree,0.03656012003588072,920,22010,0.03651536942290389,0.03660487064885754
2003,17-29 y.,female,Disagree,0.008162502609921993,203,22010,0.008141048287622396,0.00818395693222159
2003,30-45 y.,male,Strongly agree,0.061039378203765066,1314,22010,0.06098229456983149,0.061096461837698644
2003,30-45 y.,male,Agree,0.07060731139774208,1571,22010,0.07054623022939863,0.07066839256608554
2003,30-45 y.,male,Disagree,0.017419487396968737,370,22010,0.0173882924227441,0.017450682371193373
2003,30-45 y.,male,Strongly disagree,0.0024822010440661794,56,22010,0.0024703362097989253,0.0024940658783334335
2003,30-45 y.,female,Strongly agree,0.06219382989655251,1517,22010,0.06213624440663401,0.06225141538647101
2003,30-45 y.,female,Agree,0.06621464334860018,1671,22010,0.06615535307914779,0.06627393361805257
2003,30-45 y.,female,Disagree,0.014550460651495211,372,22010,0.014521908526301698,0.014579012776688724
2003,30-45 y.,female,Strongly disagree,0.002124463163246566,38,22010,0.0021134845960878107,0.0021354417304053214
2003,46-65 y.,male,Strongly agree,0.0727962362367298,1590,22010,0.07273428857357496,0.07285818389988465
2003,46-65 y.,male,Agree,0.06853452709304245,1667,22010,0.06847428209935061,0.06859477208673428
2003,46-65 y.,male,Disagree,0.016217786106887868,399,22010,0.01618766796743578,0.016247904246339956
2003,46-65 y.,male,Strongly disagree,0.0035564173677931467,81,22010,0.0035422230151404355,0.003570611720445858
2003,46-65 y.,female,Strongly agree,0.07804887922000918,1726,22010,0.07798491749672327,0.07811284094329508
2003,46-65 y.,female,Agree,0.06588516524383765,1620,22010,0.06582601223681282,0.06594431825086249
2003,46-65 y.,female,Disagree,0.015800503018478722,379,22010,0.0157707685692576,0.015830237467699845
2003,46-65 y.,female,Strongly disagree,0.0031889878880298535,72,22010,0.0031755442837323607,0.0032024314923273464
2003,66 and older,male,Strongly agree,0.04437597301383487,837,22010,0.04432687088210767,0.04442507514556207
2003,66 and older,male,Agree,0.03453527573557647,618,22010,0.034491736325392215,0.03457881514576073
2003,66 and older,male,Disagree,0.008345177965221193,164,22010,0.00832348689712594,0.008366869033316448
2003,66 and older,male,Strongly disagree,0.0018599950639814138,35,22010,0.0018497211837318673,0.0018702689442309604
2003,66 and older,female,Strongly agree,0.06764674451440128,1074,22010,0.0675868624769224,0.06770662655188016
2003,66 and older,female,Agree,0.044386191334938443,703,22010,0.04433708381278815,0.04443529885708874
2003,66 and older,female,Disagree,0.010300030969087444,161,22010,0.010275956655349396,0.010324105282825492
2003,66 and older,female,Strongly disagree,0.0025087958512278424,40,22010,0.002496867784191958,0.0025207239182637267
2008,17-29 y.,male,Strongly agree,0.036339247623954574,606,19211,0.03629473093505251,0.036383764312856635
2008,17-29 y.,male,Agree,0.03821212444395555,689,19211,0.038166519382655084,0.03825772950525602
2008,17-29 y.,male,Disagree,0.01007297328725975,188,19211,0.01004921838570592,0.010096728188813579
2008,17-29 y.,female,Strongly agree,0.03695662337851564,703,19211,0.03691174451304284,0.037001502243988446
2008,17-29 y.,female,Agree,0.0385588916961598,754,19211,0.038513088433163464,0.03860469495915614
2008,17-29 y.,female,Disagree,0.007882146815686837,172,19211,0.007861110160158783,0.007903183471214891
2008,30-45 y.,male,Strongly agree,0.05792874997653253,965,19211,0.057873177243350914,0.057984322709714146
2008,30-45 y.,male,Agree,0.06407211090113427,1153,19211,0.06401385653062722,0.06413036527164132
2008,30-45 y.,male,Disagree,0.016287544362817964,295,19211,0.01625743270308795,0.016317656022547977
2008,30-45 y.,male,Strongly disagree,0.002089721880824394,42,19211,0.0020788585552382,0.002100585206410588
2008,30-45 y.,female,Strongly agree,0.054511869055639296,1066,19211,0.05445786251243495,0.05456587559884364
2008,30-45 y.,female,Agree,0.06749826766446386,1339,19211,0.06743858558587723,0.06755794974305049
2008,30-45 y.,female,Disagree,0.012333777952758657,260,19211,0.0123075221097779,0.012360033795739415
2008,30-45 y.,female,Strongly disagree,0.0014502233422236618,31,19211,0.0014411707051806162,0.0014592759792667073
2008,46-65 y.,male,Strongly agree,0.06423765437213937,1248,19211,0.06417932995289656,0.06429597879138217
2008,46-65 y.,male,Agree,0.07476347270208274,1481,19211,0.07470090590531638,0.0748260394988491
2008,46-65 y.,male,Disagree,0.017353371037587186,393,19211,0.017322306605828806,0.017384435469345566
2008,46-65 y.,male,Strongly disagree,0.0027172912217295108,63,19211,0.0027049075326197446,0.002729674910839277
2008,46-65 y.,female,Strongly agree,0.06988567856382165,1444,19211,0.0698250279693445,0.06994632915829879
2008,46-65 y.,female,Agree,0.07011052773623794,1567,19211,0.07004978699511397,0.07017126847736191
2008,46-65 y.,female,Disagree,0.018516562828129583,405,19211,0.018484493159147245,0.01854863249711192
2008,46-65 y.,female,Strongly disagree,0.0033779844887329305,70,19211,0.0033641816991663125,0.0033917872782995486
2008,66 and older,male,Strongly agree,0.04625355050240833,957,19211,0.04620358597223555,0.04630351503258111
2008,66 and older,male,Agree,0.041015539523417334,828,19211,0.040968360081168616,0.04106271896566605
2008,66 and older,male,Disagree,0.011823793113748067,205,19211,0.011798079186515775,0.01184950704098036
2008,66 and older,male,Strongly disagree,0.002335664726696236,40,19211,0.002324181332382645,0.002347148121009827
2008,66 and older,female,Strongly agree,0.07093469756176354,1181,19211,0.07087362793239534,0.07099576719113175
2008,66 and older,female,Agree,0.04898580816804348,827,19211,0.04893446277995415,0.04903715355613281
2008,66 and older,female,Disagree,0.010629705025256949,191,19211,0.010605309350030928,0.01065410070048297
2008,66 and older,female,Strongly disagree,0.0028644260462783056,48,19211,0.002851712441241879,0.002877139651314732
2013,17-29 y.,male,Strongly agree,0.026529919140603188,644,25335,0.026489393373150004,0.026570444908056372
2013,17-29 y.,male,Agree,0.037499305809250136,811,25335,0.03745139713858972,0.03754721447991055
2013,17-29 y.,male,Disagree,0.007828450135773884,183,25335,0.007806225571230619,0.00785067470031715
2013,17-29 y.,female,Strongly agree,0.029653457534361428,831,25335,0.029610681247711945,0.02969623382101091
2013,17-29 y.,female,Agree,0.03092917374262502,859,25335,0.030885515736291252,0.03097283174895879
2013,17-29 y.,female,Disagree,0.008195823640916807,192,25335,0.008173087788086014,0.0082185594937476
2013,30-45 y.,male,Strongly agree,0.04013125812861679,1240,25335,0.040081764500261755,0.04018075175697182
2013,30-45 y.,male,Agree,0.054778801474293766,1560,25335,0.05472141956822518,0.05483618338036235
2013,30-45 y.,male,Disagree,0.017158677737560357,441,25335,0.01712592967635888,0.017191425798761834
