syear,age_gr,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,1.0,0.07824470737567432,22166,0.07470923285095613,0.08178018190039252
2003,30-45 J.,female,2.0,0.07575139398884809,22166,0.07226800380538795,0.07923478417230823
2003,46-65 J.,male,2.0,0.07557006210616982,22166,0.07209050236510184,0.0790496218472378
2003,46-65 J.,female,2.0,0.07343941248470012,22166,0.07000530475310328,0.07687352021629697
2003,46-65 J.,male,1.0,0.07207942336461308,22166,0.06867476561481123,0.07548408111441493
2003,30-45 J.,male,2.0,0.0712180969218913,22166,0.06783227227981747,0.07460392156396511
2003,30-45 J.,female,1.0,0.06877011650573463,22166,0.0654386094372532,0.07210162357421605
2003,30-45 J.,male,1.0,0.059567523459812324,22166,0.05645164155992672,0.06268340535969794
2003,66 und älter,female,1.0,0.048687610499116005,22166,0.0458543714836623,0.05152084951456971
2003,17-29 J.,female,2.0,0.04170633301600254,22166,0.03907447340561562,0.04433819262638945
2003,17-29 J.,female,1.0,0.04152500113332427,22166,0.03889862073791755,0.044151381528730986
2003,17-29 J.,male,2.0,0.039938347159889385,22166,0.037360500903000214,0.04251619341677856
2003,66 und älter,male,1.0,0.037943696450428395,22166,0.035428438848164545,0.040458954052692245
2003,17-29 J.,male,1.0,0.03590371277029784,22166,0.033454411021706695,0.03835301451888898
2003,66 und älter,female,2.0,0.03186907838070629,22166,0.029556671756407023,0.03418148500500555
2003,66 und älter,male,2.0,0.02801577587379301,22166,0.025843358125892977,0.030188193621693043
2003,46-65 J.,male,3.0,0.01808785529715762,22166,0.016333400189196344,0.0198423104051189
2003,46-65 J.,female,3.0,0.017181195883766265,22166,0.015470488105136956,0.018891903662395574
2003,30-45 J.,female,3.0,0.016863865089079288,22166,0.015168755440507192,0.018558974737651383
2003,30-45 J.,male,3.0,0.016773199147740152,22166,0.01508257443643098,0.018463823859049325
2003,17-29 J.,male,3.0,0.01010925245931366,22166,0.008792313758162829,0.01142619116046449
2003,17-29 J.,female,3.0,0.0092025930459223,22166,0.007945521644672352,0.010459664447172246
2003,66 und älter,male,3.0,0.007434607189809148,22166,0.006303715572204374,0.008565498807413922
2003,66 und älter,female,3.0,0.007298608277800444,22166,0.006178031159936091,0.008419185395664797
2003,46-65 J.,male,4.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,46-65 J.,female,4.0,0.0032639738882088943,22166,0.0025130847492427564,0.004014863027175032
2003,30-45 J.,male,4.0,0.0025386463574958067,22166,0.0018761834763164468,0.0032011092386751666
2003,66 und älter,female,4.0,0.001813318826782719,22166,0.0012532319749713307,0.0023734056785941074
2003,30-45 J.,female,4.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,66 und älter,male,4.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,17-29 J.,male,4.0,0.0012693231787479034,22166,0.0008005932254986808,0.001738053131997126
2003,17-29 J.,female,4.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2008,46-65 J.,female,2.0,0.08141528549903881,19571,0.07758384447378981,0.08524672652428782
2008,46-65 J.,male,2.0,0.07694705668415858,19571,0.0732131894231238,0.08068092394519336
2008,46-65 J.,female,1.0,0.07502467917077986,19571,0.0713339114885251,0.07871544685303462
2008,30-45 J.,female,2.0,0.06956928352470515,19571,0.0660047693347324,0.0731337977146779
2008,46-65 J.,male,1.0,0.06484127396477372,19571,0.06139128268198772,0.06829126524755973
2008,66 und älter,female,1.0,0.06136021198108796,19571,0.05799786546904332,0.06472255849313259
2008,30-45 J.,male,2.0,0.05990543980880137,19571,0.05658061732156834,0.0632302622960344
2008,30-45 J.,female,1.0,0.05538525484491089,19571,0.052180653561186834,0.05858985612863495
2008,30-45 J.,male,1.0,0.050137683794877125,19571,0.047080215054126046,0.053195152535628204
2008,66 und älter,male,1.0,0.04972203460279524,19571,0.04667659957759646,0.05276746962799402
2008,66 und älter,male,2.0,0.04301969138047488,19571,0.04017696729660994,0.04586241546433982
2008,66 und älter,female,2.0,0.042967735231464646,19571,0.04012665116644746,0.04580881929648183
2008,17-29 J.,female,2.0,0.039174936353717466,19571,0.03645677098889835,0.04189310171853658
2008,17-29 J.,female,1.0,0.03652517275419546,19571,0.03389692750297043,0.039153418005420486
2008,17-29 J.,male,2.0,0.03579778666805217,19571,0.033194861319959856,0.03840071201614448
2008,17-29 J.,male,1.0,0.03148542630020263,19571,0.0290388575068868,0.03393199509351846
2008,46-65 J.,female,3.0,0.02104224034914532,19571,0.01903140029264869,0.02305308040564195
2008,46-65 J.,male,3.0,0.020418766561022497,19571,0.01843731005799461,0.022400223064050383
2008,30-45 J.,male,3.0,0.015327063958019431,19571,0.013605888882426238,0.017048239033612626
2008,30-45 J.,female,3.0,0.013508598742661193,19571,0.011891258600707763,0.015125938884614623
2008,66 und älter,male,3.0,0.01065101054709825,19571,0.009212809079755656,0.012089212014440843
2008,66 und älter,female,3.0,0.009923624460954954,19571,0.008534890448422197,0.01131235847348771
2008,17-29 J.,male,3.0,0.009767756013924248,19571,0.008389863006305969,0.011145649021542527
2008,17-29 J.,female,3.0,0.008936457629760482,19571,0.007617948888565926,0.010254966370955037
2008,46-65 J.,female,4.0,0.003636930430716475,19571,0.0027935454344260612,0.004480315427006889
2008,46-65 J.,male,4.0,0.0032732373876448277,19571,0.0024729861137110076,0.004073488661578648
2008,66 und älter,female,4.0,0.0024938951524912972,19571,0.0017951055416160744,0.00319268476336652
2008,30-45 J.,male,4.0,0.002182158258429885,19571,0.0015283982997203712,0.002835918217139399
2008,66 und älter,male,4.0,0.0020782459604094146,19571,0.0014402083491346733,0.0027162835716841556
2008,30-45 J.,female,4.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,17-29 J.,male,4.0,0.0012469475762456486,19571,0.0007525199598497043,0.001741375192641593
2008,17-29 J.,female,4.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2013,30-45 J.,female,2.0,0.09056187738709297,31177,0.0873762263826686,0.09374752839151733
2013,46-65 J.,female,2.0,0.0853644131196598,31177,0.0822627017155307,0.0884661245237889
