year,age_gr,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Stimme voll zu,0.07951352098401437,27727,0.07632907541868308,0.08269796654934566
2003,30-45 J.,weiblich,Stimme eher zu,0.07697977610908924,27727,0.0738421689998861,0.08011738321829237
2003,46-65 J.,maennlich,Stimme eher zu,0.07679550375454923,27727,0.07366134145374004,0.07992966605535842
2003,46-65 J.,weiblich,Stimme eher zu,0.07463030358870411,27727,0.07153701904913105,0.07772358812827716
2003,46-65 J.,maennlich,Stimme voll zu,0.07324826092965403,27727,0.07018146418199675,0.07631505767731131
2003,30-45 J.,maennlich,Stimme eher zu,0.07237296724558898,27727,0.06932310995892893,0.07542282453224902
2003,30-45 J.,weiblich,Stimme voll zu,0.06988529045929884,27727,0.06688429199100986,0.07288628892758782
2003,30-45 J.,maennlich,Stimme voll zu,0.06053346846639333,27727,0.05772646424264422,0.06334047269014244
2003,66 und älter,weiblich,Stimme voll zu,0.04947712719399272,27727,0.04692449552090377,0.05202975886708167
2003,18-29 J.,weiblich,Stimme eher zu,0.03929607960565716,27727,0.037009038217191745,0.04158312099412258
2003,66 und älter,maennlich,Stimme voll zu,0.03855899018749712,27727,0.03629263080900702,0.040825349565987226
2003,18-29 J.,weiblich,Stimme voll zu,0.038236513567052106,27727,0.035979272641909005,0.04049375449219521
2003,18-29 J.,maennlich,Stimme eher zu,0.036900538996637026,27727,0.03468154281473338,0.03911953517854067
2003,18-29 J.,maennlich,Stimme voll zu,0.03298475146266181,27727,0.0308825327414145,0.035086970183909126
2003,66 und älter,weiblich,Stimme eher zu,0.03238586631040678,27727,0.03030217446928407,0.034469558151529495
2003,66 und älter,maennlich,Stimme eher zu,0.028470078776431564,27727,0.026512464809750273,0.030427692743112855
2003,46-65 J.,maennlich,Lehne eher ab,0.018381167365366012,27727,0.016800055434562384,0.01996227929616964
2003,46-65 J.,weiblich,Lehne eher ab,0.01745980559266596,27727,0.015918106932716433,0.019001504252615486
2003,30-45 J.,weiblich,Lehne eher ab,0.017137328972220943,27727,0.015609683358460155,0.018664974585981733
2003,30-45 J.,maennlich,Lehne eher ab,0.01704519279495094,27727,0.015521587881516686,0.018568797708385192
2003,18-29 J.,maennlich,Lehne eher ab,0.009490026258810522,27727,0.008348810490628456,0.010631242026992588
2003,18-29 J.,weiblich,Lehne eher ab,0.008476528308840466,27727,0.007397419747195573,0.009555636870485358
2003,66 und älter,maennlich,Lehne eher ab,0.007555166536140415,27727,0.006535918604895493,0.008574414467385338
2003,66 und älter,weiblich,Lehne eher ab,0.007416962270235408,27727,0.006407009442096516,0.0084269150983743
2003,46-65 J.,maennlich,Lehne voll ab,0.0037315151794352053,27727,0.003013827595993353,0.004449202762877058
2003,46-65 J.,weiblich,Lehne voll ab,0.0033169023817201824,27727,0.002640119255989722,0.003993685507450643
2003,30-45 J.,maennlich,Lehne voll ab,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,66 und älter,weiblich,Lehne voll ab,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,30-45 J.,weiblich,Lehne voll ab,0.0017505873681300963,27727,0.0012585296401338509,0.002242645096126342
2003,66 und älter,maennlich,Lehne voll ab,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,18-29 J.,maennlich,Lehne voll ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,18-29 J.,weiblich,Lehne voll ab,0.0008292255954300456,27727,0.0004904119905873965,0.0011680392002726948
2008,46-65 J.,weiblich,Stimme eher zu,0.08141528549903881,23673,0.0779315754237184,0.08489899557435923
2008,46-65 J.,maennlich,Stimme eher zu,0.07694705668415858,23673,0.07355206484911381,0.08034204851920335
2008,46-65 J.,weiblich,Stimme voll zu,0.07502467917077986,23673,0.07166887531640569,0.07838048302515403
2008,30-45 J.,weiblich,Stimme eher zu,0.06956928352470515,23673,0.06632827474618072,0.07281029230322958
2008,46-65 J.,maennlich,Stimme voll zu,0.06484127396477372,23673,0.061704394312338484,0.06797815361720896
2008,66 und älter,weiblich,Stimme voll zu,0.06136021198108796,23673,0.05830302270333648,0.06441740125883944
2008,30-45 J.,maennlich,Stimme eher zu,0.05990543980880137,23673,0.05688236897955042,0.06292851063805231
2008,30-45 J.,weiblich,Stimme voll zu,0.05538525484491089,23673,0.052471494276517774,0.05829901541330401
2008,30-45 J.,maennlich,Stimme voll zu,0.050137683794877125,23673,0.047357702428352105,0.052917665161402144
2008,66 und älter,maennlich,Stimme voll zu,0.04972203460279524,23673,0.04695299480520911,0.05249107440038137
2008,66 und älter,maennlich,Stimme eher zu,0.04301969138047488,23673,0.04043496504198904,0.04560441771896072
2008,66 und älter,weiblich,Stimme eher zu,0.042967735231464646,23673,0.04038450006826924,0.04555097039466005
2008,18-29 J.,weiblich,Stimme eher zu,0.039174936353717466,23673,0.036703464130758756,0.041646408576676175
2008,18-29 J.,weiblich,Stimme voll zu,0.03652517275419546,23673,0.03413545974497313,0.038914885763417784
2008,18-29 J.,maennlich,Stimme eher zu,0.03579778666805217,23673,0.03343109559785182,0.03816447773825252
2008,18-29 J.,maennlich,Stimme voll zu,0.03148542630020263,23673,0.02926090129797192,0.033709951302433344
2008,46-65 J.,weiblich,Lehne eher ab,0.02104224034914532,23673,0.019213898553327145,0.022870582144963496
2008,46-65 J.,maennlich,Lehne eher ab,0.020418766561022497,23673,0.01861714154894005,0.022220391573104945
2008,30-45 J.,maennlich,Lehne eher ab,0.015327063958019431,23673,0.013762097953656958,0.016892029962381906
2008,30-45 J.,weiblich,Lehne eher ab,0.013508598742661193,23673,0.012038043901646213,0.014979153583676174
2008,66 und älter,maennlich,Lehne eher ab,0.01065101054709825,23673,0.009343336251942842,0.011958684842253656
2008,66 und älter,weiblich,Lehne eher ab,0.009923624460954954,23673,0.008660928091751122,0.011186320830158785
2008,18-29 J.,maennlich,Lehne eher ab,0.009767756013924248,23673,0.008514916750127569,0.011020595277720927
2008,18-29 J.,weiblich,Lehne eher ab,0.008936457629760482,23673,0.007737613081239994,0.010135302178280969
2008,46-65 J.,weiblich,Lehne voll ab,0.003636930430716475,23673,0.0028700887151350525,0.004403772146297898
2008,46-65 J.,maennlich,Lehne voll ab,0.0032732373876448277,23673,0.00254561469753437,0.004000860077755286
2008,66 und älter,weiblich,Lehne voll ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,30-45 J.,maennlich,Lehne voll ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,66 und älter,maennlich,Lehne voll ab,0.0020782459604094146,23673,0.0014981148713013068,0.0026583770495175224
2008,30-45 J.,weiblich,Lehne voll ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,18-29 J.,maennlich,Lehne voll ab,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,18-29 J.,weiblich,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,30-45 J.,weiblich,Stimme eher zu,0.09056544337690975,44486,0.08789851484513132,0.09323237190868817
2013,46-65 J.,weiblich,Stimme eher zu,0.08536777445266971,44486,0.08277111723969983,0.0879644316656396
2013,46-65 J.,weiblich,Stimme voll zu,0.07930382737438967,44486,0.0767928104759944,0.08181484427278493
2013,46-65 J.,maennlich,Stimme eher zu,0.07776815246495511,44486,0.07527949376147419,0.08025681116843603
2013,30-45 J.,weiblich,Stimme voll zu,0.073397385415026,44486,0.07097395001185712,0.07582082081819487
2013,30-45 J.,maennlich,Stimme eher zu,0.06142699637738226,44486,0.05919569588253723,0.0636582968722273
2013,46-65 J.,maennlich,Stimme voll zu,0.061151362419278626,44486,0.05892474679888235,0.0633779780396749
2013,66 und älter,weiblich,Stimme voll zu,0.05044101433296582,44486,0.04840726570854062,0.05247476295739102
2013,30-45 J.,maennlich,Stimme voll zu,0.04882658686407308,44486,0.046823948981132846,0.05082922474701332
2013,66 und älter,maennlich,Stimme voll zu,0.04544022680737124,44486,0.04350484701562498,0.0473756065991175
2013,66 und älter,weiblich,Stimme eher zu,0.04055756812096393,44486,0.03872445271863719,0.042390683523290666
2013,66 und älter,maennlich,Stimme eher zu,0.039100645770987555,44486,0.03729939031870373,0.04090190122327138
2013,18-29 J.,weiblich,Stimme eher zu,0.03382422428728934,44486,0.032144312847405175,0.0355041357271735
2013,18-29 J.,weiblich,Stimme voll zu,0.03272168845487478,44486,0.031068440590651118,0.034374936319098444
2013,18-29 J.,maennlich,Stimme eher zu,0.03193416286029296,44486,0.030300266115176236,0.03356805960540968
2013,18-29 J.,maennlich,Stimme voll zu,0.02531894786580564,44486,0.023859130648170336,0.026778765083440945
2013,46-65 J.,maennlich,Lehne eher ab,0.021893211529374703,44486,0.020533357583656892,0.023253065475092514
2013,46-65 J.,weiblich,Lehne eher ab,0.021145062214521972,44486,0.01980813413702504,0.022481990292018906
2013,30-45 J.,weiblich,Lehne eher ab,0.018664356591589226,44486,0.017406706893545745,0.019922006289632706
2013,30-45 J.,maennlich,Lehne eher ab,0.017364939360529217,44486,0.016151055447351913,0.01857882327370652
2013,66 und älter,maennlich,Lehne eher ab,0.007717750826901874,44486,0.006904532082775247,0.0085309695710285
2013,18-29 J.,weiblich,Lehne eher ab,0.00756024570798551,44486,0.006755304012759864,0.008365187403211157
2013,66 und älter,weiblich,Lehne eher ab,0.00756024570798551,44486,0.006755304012759864,0.008365187403211157
