year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.42384632308081227,792,22010,0.42344027583153615,0.4242523703300884
2003,17-29 y.,male,Agree,0.4573887539252368,881,22010,0.45697940813325266,0.45779809971722096
2003,17-29 y.,male,Disagree,0.11876492299395089,223,22010,0.11849909961298224,0.11903074637491953
2003,17-29 y.,female,Strongly agree,0.44904133733967894,916,22010,0.44862506129664903,0.44945761338270884
2003,17-29 y.,female,Agree,0.45040101966292245,920,22010,0.44998462860909105,0.45081741071675385
2003,17-29 y.,female,Disagree,0.10055764299739856,203,22010,0.10030594894166761,0.1008093370531295
2003,30-45 y.,male,Strongly agree,0.40277157032080096,1314,22010,0.4024711655214845,0.40307197512011744
2003,30-45 y.,male,Agree,0.4659060843127036,1571,22010,0.46560054631209574,0.4662116223133114
2003,30-45 y.,male,Disagree,0.11494341029554804,370,22010,0.11474805068305088,0.1151387699080452
2003,30-45 y.,male,Strongly disagree,0.01637893507094735,56,22010,0.016301191592688388,0.01645667854920631
2003,30-45 y.,female,Strongly agree,0.42867641065005646,1517,22010,0.42836661174012075,0.42898620955999217
2003,30-45 y.,female,Agree,0.4563902189391453,1671,22010,0.4560784119757504,0.45670202590254017
2003,30-45 y.,female,Disagree,0.10029032229985885,372,22010,0.100102280359479,0.10047836424023869
2003,30-45 y.,female,Strongly disagree,0.01464304811093945,38,22010,0.014567853528569364,0.014718242693309538
2003,46-65 y.,male,Strongly agree,0.45185594014049707,1590,22010,0.4515602915849324,0.45215158869606176
2003,46-65 y.,male,Agree,0.4254029435121551,1667,22010,0.42510923918079374,0.4256966478435164
2003,46-65 y.,male,Disagree,0.10066595976878084,399,22010,0.10048721627490619,0.1008447032626555
2003,46-65 y.,male,Strongly disagree,0.022075156578567016,81,22010,0.021987872899564134,0.022162440257569898
2003,46-65 y.,female,Strongly agree,0.4790522071755293,1726,22010,0.4787571001943138,0.47934731415674486
2003,46-65 y.,female,Agree,0.40439317188930657,1620,22010,0.404103255544477,0.4046830882341361
2003,46-65 y.,female,Disagree,0.09698109596358345,379,22010,0.09680627926090243,0.09715591266626447
2003,46-65 y.,female,Strongly disagree,0.01957352497158064,72,22010,0.019491691119098774,0.019655358824062507
2003,66 and older,male,Strongly agree,0.4979550584299174,837,22010,0.4975556930866537,0.49835442377318107
2003,66 and older,male,Agree,0.38752987436333763,618,22010,0.38714074047735986,0.3879190082493154
2003,66 and older,male,Disagree,0.09364354850279524,164,22010,0.09341085061101098,0.0938762463945795
2003,66 and older,male,Strongly disagree,0.020871518703949727,35,22010,0.02075733585631307,0.020985701551586383
2003,66 and older,female,Strongly agree,0.5418598958218972,1074,22010,0.5415236587568549,0.5421961328869395
2003,66 and older,female,Agree,0.35553960778645183,703,22010,0.35521657616558683,0.3558626394073168
2003,66 and older,female,Disagree,0.08250469032820736,161,22010,0.08231901928732852,0.0826903613690862
2003,66 and older,female,Strongly disagree,0.02009580606344362,40,22010,0.02000110661488662,0.02019050551200062
2008,17-29 y.,male,Strongly agree,0.42941836030090524,606,19211,0.42901357536383006,0.42982314523798043
2008,17-29 y.,male,Agree,0.45155001534816713,689,19211,0.4511430601622961,0.45195697053403816
2008,17-29 y.,male,Disagree,0.11903162435092765,188,19211,0.11876681307031331,0.11929643563154199
2008,17-29 y.,female,Strongly agree,0.44313740386511336,703,19211,0.44272820059659596,0.44354660713363075
2008,17-29 y.,female,Agree,0.46234979281374555,754,19211,0.4619390867565306,0.4627604988709605
2008,17-29 y.,female,Disagree,0.09451280332114113,172,19211,0.09427182257487694,0.09475378406740532
2008,30-45 y.,male,Strongly agree,0.4126622228438255,965,19211,0.41234964052728074,0.4129748051603702
2008,30-45 y.,male,Agree,0.45642517260374704,1153,19211,0.4561089174994202,0.4567414277080739
2008,30-45 y.,male,Disagree,0.1160262264273046,295,19211,0.11582288734690342,0.11622956550770579
