,Unnamed: 0,year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Strongly agree,0.44783,5040,22008,0.43808,0.45737
1,1,2003,No migration background,Urban regions,Agree,0.42555,5276,22008,0.41524,0.4342
2,2,2003,No migration background,Urban regions,Disagree,0.11004,1346,22008,0.10521,0.11599
3,3,2003,No migration background,Urban regions,Strongly disagree,0.01657,199,22008,0.01479,0.01874
4,4,2003,No migration background,Rural regions,Strongly agree,0.46641,3113,22008,0.45602,0.47706
5,5,2003,No migration background,Rural regions,Agree,0.42925,2986,22008,0.41639,0.44509
6,6,2003,No migration background,Rural regions,Disagree,0.08672,628,22008,0.08148,0.09262
7,7,2003,No migration background,Rural regions,Strongly disagree,0.01762,112,22008,0.0154,0.01973
8,8,2003,Direct migration background,Urban regions,Strongly agree,0.48888,1055,22008,0.4675,0.51374
9,9,2003,Direct migration background,Urban regions,Agree,0.39601,841,22008,0.37156,0.41504
10,10,2003,Direct migration background,Urban regions,Disagree,0.09674,201,22008,0.08556,0.10814
11,11,2003,Direct migration background,Urban regions,Strongly disagree,0.01837,35,22008,0.01393,0.0237
12,12,2003,Direct migration background,Rural regions,Strongly agree,0.48961,223,22008,0.4373,0.54661
13,13,2003,Direct migration background,Rural regions,Agree,0.51039,210,22008,0.45939,0.56505
14,14,2003,Indirect migration background,Urban regions,Strongly agree,0.44304,285,22008,0.39307,0.49063
15,15,2003,Indirect migration background,Urban regions,Agree,0.43453,295,22008,0.38869,0.47963
16,16,2003,Indirect migration background,Urban regions,Disagree,0.12243,70,22008,0.09318,0.15383
17,17,2003,Indirect migration background,Rural regions,Strongly agree,0.5588,50,22008,0.43786,0.69968
18,18,2003,Indirect migration background,Rural regions,Agree,0.4412,43,22008,0.35313,0.54293
19,19,2008,No migration background,Urban regions,Strongly agree,0.41891,4221,19205,0.40966,0.42837
20,20,2008,No migration background,Urban regions,Agree,0.45095,4819,19205,0.44043,0.4621
