"plh0194","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Staedtischer Raum","5029","0.447896696688005","0.438935730858805","0.456857662517205"
"Stimme voll zu","2003","kein Migrationshintergrund","Laendlicher Raum","3122","0.466316325083329","0.454514702477868","0.478117947688791"
"Stimme voll zu","2003","direkter Migrationshintergrund","Staedtischer Raum","1052","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","286","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","51","0.503376523071099","0.406818229945106","0.599934816197092"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Staedtischer Raum","5260","0.42543159856637","0.416522342127615","0.434340855005125"
"Stimme eher zu","2003","kein Migrationshintergrund","Laendlicher Raum","2998","","",""
"Stimme eher zu","2003","direkter Migrationshintergrund","Staedtischer Raum","839","0.396792001441262","0.375986133617365","0.417597869265158"
"Stimme eher zu","2003","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","298","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.409590423656765","0.314621597008874","0.504559250304656"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Staedtischer Raum","1342","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Laendlicher Raum","632","0.0867789638505668","0.080119264290438","0.0934386634106956"
"Lehne eher ab","2003","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Lehne eher ab","2003","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","70","0.118379353835777","0.0938808975934847","0.142877810078069"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0820657013870423","0.029060789089255","0.13507061368483"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Staedtischer Raum","199","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Laendlicher Raum","112","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","Staedtischer Raum","34","0.0182542423615712","0.0125610971973703","0.0239473875257721"
"Lehne voll ab","2003","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
