year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.2479475382349752,5040,22008,0.24784451608837124,0.24805056038157916
2003,No migration background,Urban regions,Agree,0.23561062039319938,5276,22008,0.23550937357605306,0.2357118672103457
2003,No migration background,Urban regions,Disagree,0.06092646849543733,1346,22008,0.060869402233103935,0.06098353475777072
2003,No migration background,Urban regions,Strongly disagree,0.00917484767072148,199,22008,0.009152100647637195,0.009197594693805764
2003,No migration background,Rural regions,Strongly agree,0.13541490142715065,3113,22008,0.13533326880858781,0.1354965340457135
2003,No migration background,Rural regions,Agree,0.1246264412303235,2986,22008,0.12454764082800719,0.12470524163263981
2003,No migration background,Rural regions,Disagree,0.025177903625037787,628,22008,0.02514052708538542,0.025215280164690154
2003,No migration background,Rural regions,Strongly disagree,0.00511663215259386,112,22008,0.0050996103790332935,0.005133653926154426
2003,Direct migration background,Urban regions,Strongly agree,0.05111850606624131,1055,22008,0.051065962240515586,0.05117104989196704
2003,Direct migration background,Urban regions,Agree,0.04140761514975311,841,22008,0.04136008340873046,0.04145514689077576
2003,Direct migration background,Urban regions,Disagree,0.01011505401543743,201,22008,0.010091181230329852,0.010138926800545007
2003,Direct migration background,Urban regions,Strongly disagree,0.0019208742039982052,35,22008,0.0019104279982780474,0.001931320409718363
2003,Direct migration background,Rural regions,Strongly agree,0.010929825471971938,223,22008,0.010905020040121055,0.01095463090382282
2003,Direct migration background,Rural regions,Agree,0.011393907059105254,210,22008,0.011368586423489447,0.01141922769472106
2003,Indirect migration background,Urban regions,Strongly agree,0.011195266976377832,285,22008,0.011170165508347542,0.011220368444408121
2003,Indirect migration background,Urban regions,Agree,0.010980137485955742,295,22008,0.01095527566001311,0.011004999311898373
2003,Indirect migration background,Urban regions,Disagree,0.0030938355642355997,70,22008,0.003080585976043879,0.0031070851524273206
2003,Indirect migration background,Rural regions,Strongly agree,0.002151176817943956,50,22008,0.0021401233882035594,0.0021622302476843524
2003,Indirect migration background,Rural regions,Agree,0.001698447959540364,43,22008,0.0016886240665930912,0.0017082718524876366
2008,No migration background,Urban regions,Strongly agree,0.2259623614482837,4221,19205,0.22586284420813763,0.22606187868842975
2008,No migration background,Urban regions,Agree,0.24324820332891794,4819,19205,0.2431461091966188,0.24335029746121709
2008,No migration background,Urban regions,Disagree,0.05985019382536918,1193,19205,0.05979374816705654,0.059906639483681814
2008,No migration background,Urban regions,Strongly disagree,0.01034672732413028,190,19205,0.01032264811237414,0.01037080653588642
2008,No migration background,Rural regions,Strongly agree,0.12748744607897264,2670,19205,0.12740808294959385,0.12756680920835142
2008,No migration background,Rural regions,Agree,0.12783222881078438,2726,19205,0.12775277414061173,0.12791168348095702
2008,No migration background,Rural regions,Disagree,0.02965601879109724,666,19205,0.029615652531044295,0.029696385051150184
2008,No migration background,Rural regions,Strongly disagree,0.004162923574275627,106,19205,0.004147602380822948,0.004178244767728306
2008,Direct migration background,Urban regions,Strongly agree,0.05054685701204275,760,19205,0.050494727569836396,0.0505989864542491
2008,Direct migration background,Urban regions,Agree,0.04189921902447662,624,19205,0.0418515421482788,0.041946895900674436
2008,Direct migration background,Urban regions,Disagree,0.008670031156953082,143,19205,0.008647970487962708,0.008692091825943457
2008,Direct migration background,Rural regions,Strongly agree,0.011550272662178378,166,19205,0.011524846978319653,0.011575698346037104
2008,Direct migration background,Rural regions,Agree,0.010287016087198645,141,19205,0.01026300573255489,0.0103110264418424
2008,Direct migration background,Rural regions,Disagree,0.002752606114473819,34,19205,0.0027401388055289687,0.0027650734234186698
2008,Indirect migration background,Urban regions,Strongly agree,0.019143541037356823,315,19205,0.019110933868206652,0.019176148206506993
2008,Indirect migration background,Urban regions,Agree,0.015103307563550614,263,19205,0.015074285345271247,0.015132329781829981
2008,Indirect migration background,Urban regions,Disagree,0.0037840248102113706,65,19205,0.003769414717564428,0.0037986349028583132
2008,Indirect migration background,Rural regions,Strongly agree,0.0026121267652743623,38,19205,0.002599980901724353,0.0026242726288243715
2008,Indirect migration background,Rural regions,Agree,0.0051048945844524825,65,19205,0.005087936325299853,0.005121852843605112
2013,No migration background,Urban regions,Strongly agree,0.23606111840867766,5171,25329,0.23595405376778894,0.23616818304956638
2013,No migration background,Urban regions,Agree,0.25606385582992086,6133,25329,0.2559538168648045,0.2561738947950372
2013,No migration background,Urban regions,Disagree,0.06652344544650746,1637,25329,0.0664606188401155,0.06658627205289941
2013,No migration background,Urban regions,Strongly disagree,0.009369887030256046,200,25329,0.00934559703291351,0.009394177027598583
2013,No migration background,Rural regions,Strongly agree,0.14289790169329114,3676,25329,0.14280966814752827,0.142986135239054
2013,No migration background,Rural regions,Agree,0.14062977455137343,3853,25329,0.1405421283055101,0.14071742079723676
2013,No migration background,Rural regions,Disagree,0.029612736529468716,768,25329,0.029569998318125137,0.029655474740812295
2013,No migration background,Rural regions,Strongly disagree,0.0035611455882081098,101,25329,0.003546127151847994,0.0035761640245682257
2013,Direct migration background,Urban regions,Strongly agree,0.028686597814254276,920,25329,0.028644513162276196,0.028728682466232357
2013,Direct migration background,Urban regions,Agree,0.029986862480716997,887,25329,0.029943863431835145,0.03002986152959885
2013,Direct migration background,Urban regions,Disagree,0.009017951283910967,221,25329,0.008994117589680502,0.009041784978141433
2013,Direct migration background,Rural regions,Strongly agree,0.009407856965839121,332,25329,0.009383518269086767,0.009432195662591476
2013,Direct migration background,Rural regions,Agree,0.008212320813913399,301,25329,0.008189567385974766,0.008235074241852032
2013,Direct migration background,Rural regions,Disagree,0.0017596183382842217,37,25329,0.0017490518339851938,0.0017701848425832496
2013,Indirect migration background,Urban regions,Strongly agree,0.009123524644778511,392,25329,0.009099553122683086,0.009147496166873936
