year,migback,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,2.0,0.23917675325264065,22166,0.23356092552337268,0.24479258098190862
2003,No migration background,Urban regions,1.0,0.2284781721746226,22166,0.2229509251626571,0.2340054191865881
2003,No migration background,Rural regions,1.0,0.1411215376943651,22166,0.13653827327924214,0.14570480210948808
2003,No migration background,Rural regions,2.0,0.13536425041932998,22166,0.13086043075996537,0.1398680700786946
2003,No migration background,Urban regions,3.0,0.061018178521238496,22166,0.05786701733323335,0.06416933970924364
2003,Direct migration background,Urban regions,1.0,0.04782628405639421,22166,0.04501694717416112,0.05063562093862731
2003,Direct migration background,Urban regions,2.0,0.038125028333106666,22166,0.035604005340264845,0.040646051325948486
2003,No migration background,Rural regions,3.0,0.02846910558048869,22166,0.02627969291432302,0.03065851824665436
2003,Indirect migration background,Urban regions,2.0,0.013373226347522553,22166,0.011861034289540988,0.014885418405504117
2003,Indirect migration background,Urban regions,1.0,0.012919896640826873,22166,0.011433214496120229,0.014406578785533516
2003,Direct migration background,Rural regions,1.0,0.01010925245931366,22166,0.008792313758162829,0.01142619116046449
2003,Direct migration background,Rural regions,2.0,0.009519923840609274,22166,0.008241567246711596,0.010798280434506953
2003,Direct migration background,Urban regions,3.0,0.009111927104583164,22166,0.007861006270542925,0.010362847938623403
2003,No migration background,Urban regions,4.0,0.009021261163244027,22166,0.007776522432064403,0.010265999894423651
2003,No migration background,Rural regions,4.0,0.005077292714991613,22166,0.004141621693179671,0.006012963736803556
2003,Indirect migration background,Urban regions,3.0,0.003173307946869758,22166,0.0024328875980663997,0.003913728295673116
2003,Indirect migration background,Rural regions,1.0,0.0022666485334783986,22166,0.0016405946071490487,0.0028927024598077488
2003,Indirect migration background,Rural regions,2.0,0.001949317738791423,22166,0.0013686468920973583,0.0025299885854854877
2003,Direct migration background,Urban regions,4.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,Direct migration background,Rural regions,3.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Indirect migration background,Urban regions,4.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,Direct migration background,Rural regions,4.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,Indirect migration background,Rural regions,3.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,Indirect migration background,Rural regions,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2008,No migration background,Urban regions,2.0,0.2503766820803242,19571,0.24430697061566647,0.25644639354498194
2008,No migration background,Urban regions,1.0,0.21930690497220345,19571,0.2135097369903606,0.2251040729540463
2008,No migration background,Rural regions,2.0,0.1416324622019016,19571,0.13674742800895212,0.14651749639485107
2008,No migration background,Rural regions,1.0,0.1387229178573284,19571,0.13388013366655013,0.14356570204810667
2008,No migration background,Urban regions,3.0,0.06198368576921079,19571,0.058605422762926955,0.06536194877549463
2008,Direct migration background,Urban regions,1.0,0.039486673247778874,19571,0.03675815706873759,0.042215189426820156
2008,No migration background,Rural regions,3.0,0.034602795240816754,19571,0.03204209835788,0.03716349212375351
2008,Direct migration background,Urban regions,2.0,0.03242063698238686,19571,0.02993919781421897,0.03490207615055475
2008,Indirect migration background,Urban regions,1.0,0.01636618693822414,19571,0.01458856238054675,0.018143811495901527
2008,Indirect migration background,Urban regions,2.0,0.0136644671896919,19571,0.012037951513129,0.015290982866254802
2008,No migration background,Urban regions,4.0,0.009871668311944718,19571,0.00848653815743202,0.011256798466457416
2008,Direct migration background,Rural regions,1.0,0.00862472073569907,19571,0.007329209671589056,0.009920231799809085
2008,Direct migration background,Urban regions,3.0,0.007429729308463657,19571,0.00622658785599089,0.008632870760936424
2008,Direct migration background,Rural regions,2.0,0.007325817010443186,19571,0.0061310562252848404,0.008520577795601532
2008,No migration background,Rural regions,4.0,0.005507351795084948,19571,0.004470487879039588,0.006544215711130308
2008,Indirect migration background,Rural regions,2.0,0.0033771496856652983,19571,0.0025643376267070863,0.00418996174462351
2008,Indirect migration background,Urban regions,3.0,0.0033771496856652983,19571,0.0025643376267070863,0.00418996174462351
2008,Indirect migration background,Rural regions,1.0,0.0019743336623889436,19571,0.0013524191472067044,0.002596248177571183
2008,Direct migration background,Rural regions,3.0,0.0017665090663480023,19571,0.0011781755820108185,0.002354842550685186
2008,Direct migration background,Urban regions,4.0,0.0010391229802047073,19571,0.0005877274258323604,0.0014905185345770542
2008,Indirect migration background,Rural regions,3.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,Indirect migration background,Urban regions,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Direct migration background,Rural regions,4.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,Indirect migration background,Rural regions,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2013,No migration background,Urban regions,2.0,0.24148521478914833,31177,0.236734420693681,0.24623600888461566
2013,No migration background,Urban regions,1.0,0.20360672520376422,31177,0.19913681538508923,0.2080766350224392
2013,No migration background,Rural regions,2.0,0.1517108319880301,31177,0.14772866777048205,0.15569299620557814
2013,No migration background,Rural regions,1.0,0.1447415049021538,31177,0.1408359373847658,0.14864707241954178
2013,No migration background,Urban regions,3.0,0.06445643186203096,31177,0.0617305687110218,0.06718229501304011
2013,Direct migration background,Urban regions,1.0,0.03622475095483719,31177,0.034150651876531705,0.03829885003314267
2013,Direct migration background,Urban regions,2.0,0.034925384887978896,31177,0.03288745163176286,0.03696331814419493
2013,No migration background,Rural regions,3.0,0.030239792101429304,31177,0.0283388867632343,0.03214069743962431
2013,Indirect migration background,Urban regions,2.0,0.01653738630546915,31177,0.015121751365843494,0.01795302124509481
2013,Indirect migration background,Urban regions,1.0,0.01543489388510454,31177,0.014066494236919934,0.016803293533289146
2013,Direct migration background,Rural regions,1.0,0.013072410127180375,31177,0.011811571843182165,0.014333248411178586
2013,Direct migration background,Rural regions,2.0,0.011851793518919558,31177,0.010650519756509559,0.013053067281329557
2013,Direct migration background,Urban regions,3.0,0.008701815175020671,31177,0.007670845258856677,0.009732785091184665
2013,No migration background,Urban regions,4.0,0.007874945859747214,31177,0.00689377214135882,0.008856119578135608
2013,Indirect migration background,Rural regions,2.0,0.004016222388471079,31177,0.0033141628913367525,0.004718281885605405
2013,No migration background,Rural regions,4.0,0.003976847659172343,31177,0.0032782242976296056,0.00467547102071508
2013,Indirect migration background,Rural regions,1.0,0.0035437256368862466,31177,0.0028840991621177712,0.004203352111654722
2013,Indirect migration background,Urban regions,3.0,0.003464976178288774,31177,0.0028126942898247694,0.004117258066752779
2013,Direct migration background,Rural regions,3.0,0.0014568649840532347,31177,0.0010334833862775553,0.0018802465818289142
2013,Direct migration background,Urban regions,4.0,0.001023742961767138,31177,0.0006687563634946293,0.0013787295600396466
2013,Indirect migration background,Rural regions,3.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2013,Indirect migration background,Urban regions,4.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2013,Direct migration background,Rural regions,4.0,0.00035437256368862463,31177,0.00014544680379031944,0.0005632983235869299
2013,Indirect migration background,Rural regions,4.0,0.00011812418789620822,31177,-2.513408565277538e-06,0.00023876178435769396
2018,No migration background,Urban regions,2.0,0.19333449659745244,29779,0.1888490836231217,0.1978199095717832
2018,No migration background,Urban regions,1.0,0.1466759727796196,29779,0.1426577177937591,0.1506942277654801
2018,No migration background,Rural regions,2.0,0.11680335020066306,29779,0.11315532883893249,0.12045137156239362
2018,Direct migration background,Urban regions,1.0,0.11198743674751352,29779,0.1084056871260746,0.11556918636895244
2018,No migration background,Rural regions,1.0,0.11128947827604257,29779,0.1077175047560702,0.11486145179601495
2018,No migration background,Urban regions,3.0,0.06735299249694643,29779,0.06450631600369143,0.07019966899020143
2018,Direct migration background,Urban regions,2.0,0.0632001395916943,29779,0.06043648702989444,0.06596379215349414
2018,Direct migration background,Rural regions,1.0,0.04156342697609492,29779,0.03929649556787015,0.043830358384319694
2018,No migration background,Rural regions,3.0,0.028476705636014656,29779,0.026587529292868808,0.030365881979160503
2018,Direct migration background,Rural regions,2.0,0.023137323329261907,29779,0.02142976977806788,0.024844876880455936
2018,Indirect migration background,Urban regions,1.0,0.02072936660268714,29779,0.0191111174135898,0.022347615791784476
2018,Indirect migration background,Urban regions,2.0,0.018426103646833013,29779,0.0168986104960853,0.019953596797580728
2018,Direct migration background,Urban regions,3.0,0.01699528878031757,29779,0.015527231198415224,0.01846334636221992
2018,No migration background,Urban regions,4.0,0.00809631826906299,29779,0.007078478176493587,0.009114158361632395
2018,Indirect migration background,Urban regions,3.0,0.006037340778223696,29779,0.005157490255666216,0.006917191300781176
2018,Indirect migration background,Rural regions,1.0,0.0054440760774733905,29779,0.00460832352136065,0.006279828633586131
2018,No migration background,Rural regions,4.0,0.0047112196824288955,29779,0.003933465691098085,0.005488973673759706
2018,Direct migration background,Urban regions,4.0,0.004536730064561159,29779,0.0037734479141503714,0.005300012214971946
2018,Direct migration background,Rural regions,3.0,0.004397138370266969,29779,0.0036456380833118545,0.005148638657222084
2018,Indirect migration background,Rural regions,2.0,0.003838771593090211,29779,0.0031364080355014957,0.004541135150678927
2018,Direct migration background,Rural regions,4.0,0.001116733554353516,29779,0.0007373895990574269,0.001496077509649605
2018,Indirect migration background,Rural regions,3.0,0.0010469377072064212,29779,0.0006796266698190921,0.0014142487445937503
2018,Indirect migration background,Urban regions,4.0,0.0007677543186180423,29779,0.0004531639873459021,0.0010823446498901823
2018,Indirect migration background,Rural regions,4.0,3.4897923573547374e-05,29779,-3.219755145062362e-05,0.00010199339859771837
