year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.4478340018060374,5040,22008,0.44767456131633143,0.44799344229574334
2003,No migration background,Urban regions,Agree,0.4255515007319637,5276,22008,0.42539297240716306,0.4257100290567643
2003,No migration background,Urban regions,Disagree,0.11004321477216576,1346,22008,0.10994287540642095,0.11014355413791058
2003,No migration background,Urban regions,Strongly disagree,0.016571282689833204,199,22008,0.016530351462845143,0.016612213916821265
2003,No migration background,Rural regions,Strongly agree,0.4664077418093465,3113,22008,0.46618685798789583,0.4666286256307972
2003,No migration background,Rural regions,Agree,0.42924919201186246,2986,22008,0.4290300355488196,0.42946834847490534
2003,No migration background,Rural regions,Disagree,0.08671991818835924,628,22008,0.08659531254988377,0.0868445238268347
2003,No migration background,Rural regions,Strongly disagree,0.017623147990431708,112,22008,0.017564889788507308,0.017681406192356107
2003,Direct migration background,Urban regions,Strongly agree,0.48888202117545904,1055,22008,0.48851321159480554,0.48925083075611253
2003,Direct migration background,Urban regions,Agree,0.3960099804214668,841,22008,0.39564914635793585,0.3963708144849977
2003,Direct migration background,Urban regions,Disagree,0.0967373351043942,201,22008,0.09651924112749481,0.09695542908129358
2003,Direct migration background,Urban regions,Strongly disagree,0.018370663298679868,35,22008,0.01827158563305816,0.018469740964301574
2003,Direct migration background,Rural regions,Strongly agree,0.48960564532639733,223,22008,0.4888074312908903,0.49040385936190434
2003,Direct migration background,Rural regions,Agree,0.5103943546736026,210,22008,0.5095961406380956,0.5111925687091097
2003,Indirect migration background,Urban regions,Strongly agree,0.4430393222988362,285,22008,0.44229379433205906,0.4437848502656133
2003,Indirect migration background,Urban regions,Agree,0.43452582960194885,295,22008,0.4337818779367727,0.435269781267125
2003,Indirect migration background,Urban regions,Disagree,0.12243484809921498,70,22008,0.1219428960846692,0.12292680011376077
2003,Indirect migration background,Rural regions,Strongly agree,0.558801686472343,50,22008,0.5568924347052722,0.5607109382394138
2003,Indirect migration background,Rural regions,Agree,0.44119831352765704,43,22008,0.4392890617605863,0.4431075652947278
2008,No migration background,Urban regions,Strongly agree,0.41890846409015026,4221,19205,0.41874861042830747,0.41906831775199305
2008,No migration background,Urban regions,Agree,0.4509544447849439,4819,19205,0.45079322762256707,0.4511156619473207
2008,No migration background,Urban regions,Disagree,0.11095543793306216,1193,19205,0.11085367800115756,0.11105719786496676
2008,No migration background,Urban regions,Strongly disagree,0.01918165319184368,190,19205,0.01913721278209245,0.01922609360159491
2008,No migration background,Rural regions,Strongly agree,0.44092154582893495,2670,19205,0.44070182905178135,0.44114126260608855
2008,No migration background,Rural regions,Agree,0.4421139937111475,2726,19205,0.4418942147854356,0.4423337726368594
2008,No migration background,Rural regions,Disagree,0.10256678638304957,666,19205,0.1024325251519626,0.10270104761413654
2008,No migration background,Rural regions,Strongly disagree,0.014397674076867949,106,19205,0.0143449579844741,0.014450390169261798
2008,Direct migration background,Urban regions,Strongly agree,0.4998892700183557,760,19205,0.4995151085559609,0.5002634314807506
2008,Direct migration background,Urban regions,Agree,0.4143674058209929,624,19205,0.4139987725975778,0.41473603904440803
2008,Direct migration background,Urban regions,Disagree,0.0857433241606514,143,19205,0.08553380522027317,0.08595284310102964
2008,Direct migration background,Rural regions,Strongly agree,0.4697162279924273,166,19205,0.46895888459027935,0.47047357139457524
2008,Direct migration background,Rural regions,Agree,0.418343231809478,141,19205,0.4175946820726003,0.41909178154635573
2008,Direct migration background,Rural regions,Disagree,0.11194054019809475,34,19205,0.11146209123564989,0.11241898916053962
2008,Indirect migration background,Urban regions,Strongly agree,0.5033684299177826,315,19205,0.5027583436769392,0.5039785161586261
2008,Indirect migration background,Urban regions,Agree,0.397132808397058,263,19205,0.3965357596515175,0.3977298571425985
2008,Indirect migration background,Urban regions,Disagree,0.09949876168515927,65,19205,0.0991335185375712,0.09986400483274734
2008,Indirect migration background,Rural regions,Strongly agree,0.3384889903624308,38,19205,0.33720720533989723,0.33977077538496436
2008,Indirect migration background,Rural regions,Agree,0.6615110096375693,65,19205,0.6602292246150356,0.6627927946601029
2013,No migration background,Urban regions,Strongly agree,0.415587166149153,5171,25329,0.4154223065282595,0.41575202577004644
2013,No migration background,Urban regions,Agree,0.45080211817580784,6133,25329,0.45063566934014837,0.4509685670114673
2013,No migration background,Urban regions,Disagree,0.11711496735235125,1637,25329,0.11700739971276185,0.11722253499194064
2013,No migration background,Urban regions,Strongly disagree,0.01649574832268806,200,25329,0.016453139700334324,0.0165383569450418
2013,No migration background,Rural regions,Strongly agree,0.45120681575491406,3676,25329,0.45098388416818413,0.451429747341644
2013,No migration background,Rural regions,Agree,0.44404509809982534,3853,25329,0.4438225044610695,0.44426769173858116
2013,No migration background,Rural regions,Disagree,0.09350360220074601,768,25329,0.09337317245746922,0.0936340319440228
2013,No migration background,Rural regions,Strongly disagree,0.011244483944514628,101,25329,0.011197245710747957,0.011291722178281298
2013,Direct migration background,Urban regions,Strongly agree,0.4237848959734748,920,25329,0.423306042328099,0.4242637496188506
2013,Direct migration background,Urban regions,Agree,0.4429936055591435,887,25329,0.44251224936909683,0.4434749617491902
2013,Direct migration background,Urban regions,Disagree,0.13322149846738174,221,25329,0.13289220814705682,0.13355078878770665
2013,Direct migration background,Rural regions,Strongly agree,0.48544664291298945,332,25329,0.484541502649057,0.4863517831769219
2013,Direct migration background,Rural regions,Agree,0.4237568219961926,301,25329,0.4228618876515559,0.42465175634082925
2013,Direct migration background,Rural regions,Disagree,0.09079653509081802,37,25329,0.09027618563567671,0.09131688454595932
2013,Indirect migration background,Urban regions,Strongly agree,0.396778299408229,392,25329,0.3959648892486925,0.3975917095677655
2013,Indirect migration background,Urban regions,Agree,0.4782495683244848,420,25329,0.4774190373000076,0.47908009934896195
2013,Indirect migration background,Urban regions,Disagree,0.12497213226728622,88,25329,0.12442231966455256,0.12552194487001989
2013,Indirect migration background,Rural regions,Strongly agree,0.4254616544853538,90,25329,0.4237355360624694,0.4271877729082382
2013,Indirect migration background,Rural regions,Agree,0.5745383455146461,102,25329,0.5728122270917617,0.5762644639375305
2018,No migration background,Urban regions,Strongly agree,0.36161384214399656,4203,28602,0.3614547731232909,0.3617729111647022
2018,No migration background,Urban regions,Agree,0.46666103357728267,5540,28602,0.46649586638728957,0.46682620076727577
2018,No migration background,Urban regions,Disagree,0.15296130101061065,1930,28602,0.152842131881898,0.1530804701393233
2018,No migration background,Urban regions,Strongly disagree,0.01876382326811024,232,28602,0.018718900263462696,0.018808746272757786
2018,No migration background,Rural regions,Strongly agree,0.4311820351670939,3189,28602,0.4309572335670486,0.4314068367671392
2018,No migration background,Rural regions,Agree,0.4548975364934433,3347,28602,0.45467150014552005,0.4551235728413665
2018,No migration background,Rural regions,Disagree,0.0986710074913757,816,28602,0.09853563860107768,0.09880637638167371
2018,No migration background,Rural regions,Strongly disagree,0.015249420848087211,135,28602,0.015193795567531324,0.015305046128643099
2018,Direct migration background,Urban regions,Strongly agree,0.4732611237745154,3209,28602,0.4729260755412449,0.4735961720077859
2018,Direct migration background,Urban regions,Agree,0.38597571368345,1811,28602,0.38564902657687994,0.3863024007900201
2018,Direct migration background,Urban regions,Disagree,0.12101505933909823,487,28602,0.1207961976952833,0.12123392098291316
2018,Direct migration background,Urban regions,Strongly disagree,0.019748103202936455,130,28602,0.019654736769288604,0.019841469636584307
2018,Direct migration background,Rural regions,Strongly agree,0.5033910668682798,1191,28602,0.502727764373722,0.5040543693628377
2018,Direct migration background,Rural regions,Agree,0.38620296274185806,663,28602,0.38555705303812016,0.38684887244559596
2018,Direct migration background,Rural regions,Disagree,0.09019132350126963,126,28602,0.08981130124529513,0.09057134575724413
2018,Direct migration background,Rural regions,Strongly disagree,0.02021464688859255,32,28602,0.020027944374608895,0.020401349402576204
2018,Indirect migration background,Urban regions,Strongly agree,0.43141470481020217,594,28602,0.430879286504859,0.4319501231155453
