year,plh0194,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,Urban regions,0.5179092044981258,27727,0.5120275993603846,0.5237908096358671
2003,Strongly agree,No migration background,Rural regions,0.3182007496876302,27727,0.31271818847723953,0.3236833108980208
2003,Strongly agree,Direct migration background,Urban regions,0.1090170762182424,27727,0.10534859258698982,0.11268555984949498
2003,Strongly agree,Indirect migration background,Urban regions,0.027280299875052063,27727,0.025362854255161743,0.029197745494942383
2003,Strongly agree,Direct migration background,Rural regions,0.02301124531445231,27727,0.021246347871980598,0.024776142756924024
2003,Strongly agree,Indirect migration background,Rural regions,0.004581424406497293,27727,0.0037865330709159306,0.005376315742078655
2003,Agree,No migration background,Urban regions,0.5473484848484849,27727,0.5414895512033991,0.5532074184935706
2003,Agree,No migration background,Rural regions,0.3088173400673401,27727,0.3033791812555693,0.31425549887911086
2003,Agree,Direct migration background,Urban regions,0.08754208754208755,27727,0.08421534263835817,0.09086883244581692
2003,Agree,Indirect migration background,Urban regions,0.02988215488215488,27727,0.027878038984644336,0.03188627077966543
2003,Agree,Direct migration background,Rural regions,0.02199074074074074,27727,0.020264521143874475,0.023716960337607007
2003,Agree,Indirect migration background,Rural regions,0.004419191919191919,27727,0.003638437736437743,0.005199946101946095
2003,Disagree,No migration background,Urban regions,0.5950782997762863,27727,0.5893003040967721,0.6008562954558005
2003,Disagree,No migration background,Rural regions,0.27740492170022374,27727,0.2721349387426755,0.28267490465777195
2003,Disagree,Direct migration background,Urban regions,0.08859060402684564,27727,0.08524591910525624,0.09193528894843504
2003,Disagree,Indirect migration background,Urban regions,0.02774049217002237,27727,0.025807398892281782,0.029673585447762958
2003,Disagree,Direct migration background,Rural regions,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,Indirect migration background,Rural regions,0.0026845637583892616,27727,0.002075507006434858,0.003293620510343665
2003,Strongly disagree,No migration background,Urban regions,0.532967032967033,27727,0.5270944579644223,0.5388396079696436
2003,Strongly disagree,No migration background,Rural regions,0.30494505494505497,27727,0.29952598200653024,0.3103641278835797
2003,Strongly disagree,Direct migration background,Urban regions,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Strongly disagree,Indirect migration background,Urban regions,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Direct migration background,Rural regions,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,Indirect migration background,Rural regions,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2008,Strongly agree,No migration background,Urban regions,0.5166462668298654,23673,0.5102803844695898,0.5230121491901409
2008,Strongly agree,No migration background,Rural regions,0.3268053855569155,23673,0.32083029707089716,0.33278047404293387
2008,Strongly agree,Direct migration background,Urban regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Strongly agree,Indirect migration background,Urban regions,0.038555691554467565,23673,0.036103040652218275,0.041008342456716855
2008,Strongly agree,Direct migration background,Rural regions,0.020318237454100368,23673,0.01852096073072771,0.022115514177473025
2008,Strongly agree,Indirect migration background,Rural regions,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Agree,No migration background,Urban regions,0.5578837693910628,23673,0.5515571819494025,0.564210356832723
2008,Agree,No migration background,Rural regions,0.3155823107200741,23673,0.3096619746400931,0.3215026468000551
2008,Agree,Direct migration background,Urban regions,0.07223894420004631,23673,0.06894107682396063,0.075536811576132
2008,Agree,Indirect migration background,Urban regions,0.030446862699699005,23673,0.028258161355230616,0.0326355640441674
2008,Agree,Direct migration background,Rural regions,0.016323222968279694,23673,0.014709018340535892,0.017937427596023497
2008,Agree,Indirect migration background,Rural regions,0.007524890020838157,23673,0.0064240117168287425,0.008625768324847571
2008,Disagree,No migration background,Urban regions,0.5656709340919868,23673,0.5593566982192625,0.571985169964711
2008,Disagree,No migration background,Rural regions,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Disagree,Direct migration background,Urban regions,0.06780464675201517,23673,0.06460197360786807,0.07100731989616227
2008,Disagree,Indirect migration background,Urban regions,0.030820293978188716,23673,0.028618635425849435,0.033021952530528
2008,Disagree,Direct migration background,Rural regions,0.016121384542437174,23673,0.014517026293390967,0.01772574279148338
2008,Disagree,Indirect migration background,Rural regions,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Strongly disagree,No migration background,Urban regions,0.5757575757575758,23673,0.5694616978015874,0.5820534537135642
2008,Strongly disagree,No migration background,Rural regions,0.3212121212121212,23673,0.3152638272335508,0.32716041519069167
2008,Strongly disagree,Direct migration background,Urban regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Strongly disagree,Indirect migration background,Urban regions,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Direct migration background,Rural regions,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Indirect migration background,Rural regions,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2013,Strongly agree,No migration background,Urban regions,0.4887523629489603,44486,0.4841071622308133,0.4933975636671073
2013,Strongly agree,No migration background,Rural regions,0.34735349716446123,44486,0.34292894583166605,0.3517780484972564
2013,Strongly agree,Direct migration background,Urban regions,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Strongly agree,Indirect migration background,Urban regions,0.03705103969754253,44486,0.03529576041641944,0.03880631897866562
2013,Strongly agree,Direct migration background,Rural regions,0.031379962192816635,44486,0.029759841663803712,0.033000082721829554
2013,Strongly agree,Indirect migration background,Rural regions,0.008506616257088847,44486,0.0076531866137728305,0.009360045900404863
2013,Agree,No migration background,Urban regions,0.5243673050615595,44486,0.519726449571372,0.5290081605517469
2013,Agree,No migration background,Rural regions,0.32942886456908343,44486,0.3250612164202218,0.3337965127179451
2013,Agree,Direct migration background,Urban regions,0.07583789329685363,44486,0.07337774321949184,0.07829804337421542
2013,Agree,Indirect migration background,Urban regions,0.035909712722298225,44486,0.034180656115065315,0.037638769329531134
2013,Agree,Direct migration background,Rural regions,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,Agree,Indirect migration background,Rural regions,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Disagree,No migration background,Urban regions,0.5907614579574161,44486,0.5861922730478298,0.5953306428670023
2013,Disagree,No migration background,Rural regions,0.27715626127751714,44486,0.2729968779038127,0.28131564465122155
2013,Disagree,Direct migration background,Urban regions,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Disagree,Indirect migration background,Urban regions,0.031757488271382174,44486,0.030127968856489065,0.03338700768627528
2013,Disagree,Direct migration background,Rural regions,0.01335258029592205,44486,0.012285964566459142,0.014419196025384958
2013,Disagree,Indirect migration background,Rural regions,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Strongly disagree,No migration background,Urban regions,0.5730659025787965,44486,0.5684694043438965,0.5776624008136966
2013,Strongly disagree,No migration background,Rural regions,0.28939828080229224,44486,0.28518417443880434,0.29361238716578014
2013,Strongly disagree,Direct migration background,Urban regions,0.07449856733524356,44486,0.07205847140382507,0.07693866326666204
2013,Strongly disagree,Indirect migration background,Urban regions,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,Strongly disagree,Direct migration background,Rural regions,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,Indirect migration background,Rural regions,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2018,Strongly agree,No migration background,Urban regions,0.33511401690320525,43121,0.33065866979377023,0.33956936401264026
2018,Strongly agree,Direct migration background,Urban regions,0.25586030936054854,43121,0.2517417971827194,0.2599788215383777
2018,Strongly agree,No migration background,Rural regions,0.2542656673576782,43121,0.2501556127718654,0.258375721943491
2018,Strongly agree,Direct migration background,Rural regions,0.09496093127092968,43121,0.0921938761817139,0.09772798636014546
2018,Strongly agree,Indirect migration background,Urban regions,0.047360867485249564,43121,0.04535599990810263,0.0493657350623965
2018,Strongly agree,Indirect migration background,Rural regions,0.012438207622388774,43121,0.011392108831759706,0.013484306413017842
2018,Agree,No migration background,Urban regions,0.4617051420951746,43121,0.4569996599401563,0.4664106242501929
